track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
6atRyANLH0oHhhQFP9dzoP,"Goyescas: No. 4, Quejas o la Maja y el Ruiseñor",2xmzOWZeQCDksIQcLcnRrT,Enrique Granados,2a6YGliuCfQ2Wrql3YUU2q,362750,2019-09-13,38,0.402,0.0798,6,-19.753,0,0.055,0.992,0.958,0.0915,0.0396,68.34899999999999,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
0okBlGJdxmDos1f6H4PyRq,Boléro,51s0AOLvBvXk75SsVUqIKZ,Trio X of Sweden,0xvKY28Z5isacgZ1CoEn8r,431786,2013-02-05,32,0.5529999999999999,0.354,0,-15.213,1,0.0433,0.757,0.8809999999999999,0.112,0.682,79.314,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
4sfQLckYrlc2cXaZcgDdSu,I've Never Been There,00sazWvoTLOqg5MFwC68Um,Yann Tiersen,4fRCPCAjuFIANUUkweuJ6b,95093,1996,0,0.638,0.384,7,-7.193,1,0.047,0.926,0.341,0.44,0.7659999999999999,99.967,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
3cAcOh208CARldES110g2a,Pictures,4y0wtNlcARoHFJ6Q8E2fK0,Diminuendo,1GCs1pumT2n5CNxjEt6DAS,160957,2018-01-19,51,0.157,0.0535,6,-26.095,0,0.0356,0.954,0.908,0.0957,0.0316,80.598,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
6j0Q3TZJpcXirVGwOABMIS,Ponderosa,4ZvW9wqcI1UNQLAf2bFZdo,Clarence Jessop,71DVV6pmklSFXlbpQMPeit,290181,2020-05-08,20,0.5720000000000001,0.0751,0,-19.15,0,0.0404,0.991,0.938,0.301,0.0679,110.017,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1IJkHIapbwg5wXm9e9dsXi,Gymnopédie No. 2 - Vivian Roost Rework,7aCsFWCF4YljmoHrXRA63I,Vivian Roost,6CQilcHzqi3C6yM7CyX0p0,207653,2020-08-21,36,0.414,0.0862,5,-24.665,1,0.0346,0.938,0.928,0.0785,0.133,63.029,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1Oo7XEqkrwifJn17aA0ocF,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,1zWSdYsAlF38LhpcMEthzO,378733,2017-04-07,60,0.299,0.00626,9,-30.923,1,0.0478,0.994,0.901,0.0823,0.0634,69.043,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
2zWr4eIbEh9VSgEMiqHc8b,"Maria (From ""Westside Story"")",5BcEbeQq5n2fz8HbhI9CWU,Emile Pandolfi,3ubmm00GXFmEnbORi7HlqJ,159840,2010-06-15,23,0.198,0.118,3,-14.731,1,0.0377,0.96,0.813,0.0925,0.0456,109.926,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
5IUkEKXYrAzIhgHeAyU6gE,Señorita,4ZZVk8undJqXJqQ1GHCTp2,Simply Three,5fMUj1mTQwHCPfloI8071G,184144,2019-10-03,44,0.611,0.439,0,-7.284,1,0.0334,0.242,0.547,0.108,0.551,116.992,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
2vlafA2ljFvjZmBkn4VYac,Farewell,0s1ec6aPpRZ4DCj15w1EFg,Dario Marianelli,08LLwEtgyMST8wRsKaZiLZ,212413,2007-01-01,40,0.147,0.0598,10,-22.142,0,0.0356,0.904,0.8959999999999999,0.131,0.0392,138.231,37i9dQZF1DWYkztttC1w38,Classical Reading
7sFW3OPIL5RR1ow8smo5GT,"String Quartet No. 15 in G Major, D. 887: III. Scherzo. Allegro vivace - Trio (Allegretto)",2p0UyoPfYfI76PCStuXfOP,Franz Schubert,3hA6nLe9iXkCfELl61obst,353866,2019-09-06,39,0.325,0.117,7,-21.347,1,0.039,0.955,0.759,0.12,0.353,150.441,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
0S3k6lXXM0Hpg6kJXCpwuf,"Piano Concerto No.22 in E flat, K.482: 3. Allegro - Andante cantabile - Tempo I",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,14M8paWxq3o3z3oBHFhFAA,714640,2000-01-01,0,0.35100000000000003,0.206,3,-18.519,1,0.0381,0.989,0.937,0.135,0.193,108.584,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
0Kq9GPOr7Ufo1wI4wTYsRD,Christopher,1QEN3Dm0P6qnHLpVoMQ9C0,Sid Acharya,5ZZjUJZhxnCTYgw5RNoKp3,120987,2019-11-01,23,0.122,0.000477,5,-41.091,0,0.0546,0.957,0.847,0.095,0.0524,147.444,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
7MqTjveCEKHP0whfVggXDZ,"18 Études, Op. 109: No. 14, Refrain du gondolier",5OHQVYwgwdHpfIxSJGfV26,Franz Burgmüller,6LzN0t8ZGXrvZvxhfGwPcw,111266,2019-08-09,48,0.442,0.0606,9,-28.299,1,0.0591,0.992,0.875,0.0927,0.0838,84.829,37i9dQZF1DX9OZisIoJQhG,Morning Classical
61dYvvfIRtIDFuqZypPAta,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2OpnKgmVYPEN2GldgBponI,151480,1983,63,0.257,0.109,7,-21.356,1,0.0597,0.9,0.867,0.0762,0.307,75.02,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
32H2dgT4qnkjAh4j0cCZDy,In The Bleak Midwinter,2Q8CT4BXxx2vm5KcaeLoQz,Worcester Cathedral Choir,6Ciw5xwnVT2yvMXIa68Moq,221826,1999-08-26,29,0.11,0.0562,5,-28.996,1,0.0489,0.962,0.0839,0.1,0.0704,170.09900000000005,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
7wiGjFnhsvV7JBZV1DAuqm,Feeling good,5aSW8XbsteHFgFPYpp1s3x,Lynne Arriale Trio,1eKFOsJ20zSMSjrJKAaAKu,385946,2001-01-01,31,0.382,0.251,7,-18.87,0,0.0403,0.474,0.938,0.0992,0.0885,89.109,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
1Wy5fW4R9zU0wQcC7ufHxi,"Lyric Pieces Book II, Op.38: 1. Berceuse",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,17YxMaI0YHCEWsmoslhZt8,166000,2000-01-01,40,0.366,0.00713,2,-30.181,1,0.0526,0.995,0.963,0.0705,0.036000000000000004,67.461,37i9dQZF1DWYkztttC1w38,Classical Reading
49ow4D5a5BuIn5bZ2tggip,"Piano Concerto No. 2 in C Minor, Op. 18: II. Adagio sostenuto",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,41eImZRW2jKn5tr0hkBFxj,625680,1966-05-01,41,0.138,0.0967,4,-22.356,1,0.0386,0.973,0.919,0.0605,0.0384,65.605,37i9dQZF1DX4s3V2rTswzO,Classical Romance
6AjlUIz1nCvKbp8qZ2JlEP,Violin Concerto,5506BdXZgoHhWIZtWEGynH,Joan Tower,6V637ciBMysa8kVaCqIWBC,1282693,2015-05-05,18,0.202,0.0944,7,-23.008000000000006,1,0.0471,0.937,0.29600000000000004,0.228,0.0359,68.124,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
5W7IiH2jDV6q6EQwBkq8ld,Largo al factotum,0roWUeP7Ac4yK4VN6L2gF4,Gioachino Rossini,2jBR98QwzqFPFFSQ0T2G2j,295973,2006-09-01,44,0.379,0.251,0,-15.488,1,0.0991,0.986,0.0122,0.094,0.335,73.316,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
3lJSbx5nt3OJKHYJKCCkwv,Aperitivi esosi,3SNCPWwngq5UKMnUVH0TO6,I mangiaquarti,7m4XKzQMGDX6tjmKEAMKah,283840,2020-08-04,18,0.828,0.487,7,-7.348,1,0.0341,0.142,0.00503,0.141,0.765,139.045,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
2bOqEAbpUbCNeZmkUDJQo2,Lullaby for String Quartet,1YuknfkSYTTbolRpwZBOv4,George Gershwin,4GNR8G5ihQV4gwm1FNC4ch,431293,2012-08-14,52,0.152,0.0667,7,-23.263,1,0.039,0.964,0.471,0.0886,0.0686,96.057,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
1FJIeVkkDcJbsvZLNzOJNu,Towards the Horizon: III. Atmospheric Disturbances,6HaEitwoXblL5qDsVgZJAw,Martin Boykan,6uyzDgVMVWYLCmWDIRsaTN,129453,2014-08-01,14,0.391,0.188,4,-21.741,1,0.0422,0.986,0.828,0.115,0.122,100.698,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
5EIZV1SGsgIfTcbPtGQoO7,Escape,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,378zjD61dpUgGoXQiDtK5v,193773,2015-08-03,0,0.146,0.332,0,-15.754,1,0.0373,0.735,0.946,0.237,0.0422,143.727,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1cdjssArstwm3WFSEfdyMQ,After the Rain,5ReWt14yNNEEllVZddhEDl,Justus Rümenapp,3l1kVQQJHxzcR9B3N54Sim,151999,2020-06-16,38,0.319,0.0966,9,-23.318,0,0.0289,0.965,0.955,0.0915,0.308,82.42,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
3JAH7IEXonjRA5ssjxGIVf,Pancakes,3KTkV6oqbOHUjNetCPnmm4,Enis Rotthoff,40haRXv2oYsthseqeLL1A8,181972,2020-08-07,29,0.578,0.136,7,-20.382,0,0.038,0.88,0.919,0.0951,0.067,120.12,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
0ozyv9adSVDED8Emhd8hfu,Blinding Lights - Piano Version,1jUIOsS9vK91Nc9qYvpEab,Flying Fingers,2ektqBOgstESA5KX3CxdYU,121000,2020-04-17,49,0.358,0.0123,0,-27.6,0,0.06,0.994,0.945,0.119,0.18,148.72899999999996,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
2ux87ulIxFZMgr7843eoJt,Fratres,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,0E1kYFfgAPmXBrdlWl0gcG,677000,1996-11-19,0,0.218,0.0408,5,-24.453000000000007,1,0.0566,0.97,0.0107,0.0823,0.0337,67.376,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
0gxNwwgDNE2k9rn4hUw76B,"Nocturne-serenade, Op. 45",3L1iFJfRzE7yzilr2yGl6t,Pablo de Sarasate,4PQ5vFBr1PF9O0VFJxdFyV,383120,2016-07-01,28,0.228,0.0497,10,-28.699,1,0.0462,0.901,0.595,0.0632,0.0889,108.402,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
6NlYxsVRIutePDfOlbOWvl,Hopeful Piano,1lxXoWsn5x6BZSufinUycP,Edith Zimerman,4VkIpBamL4cGv10ly4gsEB,187746,2019-06-28,28,0.304,0.0536,5,-25.724,1,0.0395,0.981,0.956,0.0935,0.151,66.61,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
47ZWr1Nb0PUgmKgyg5JkgO,River Flows In You - Original,0fauHpmSHwodVYIjTqOGHz,Yiruma,7mQySyLxOukXItkdPBs90U,185527,2001-11-27,8,0.31,0.218,9,-21.398000000000003,1,0.0507,0.988,0.952,0.085,0.0969,145.07399999999996,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
0HewdQ1l9bckQXPfIO3CYH,Drink Up Me Hearties Yo Ho,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,6JoI0NEAqeJ20X6lU3Drx0,271880,2007-01-01,55,0.126,0.444,2,-13.561,0,0.0443,0.322,0.93,0.0823,0.161,67.437,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
0trmveX9HVksCf1Wptl4sy,Longing to See You...,1sDuXBTm2vzE2TKqOczRwo,David Clavijo,0MhQ8W7Zg8lYaAFt1cHBaN,186000,2020-03-24,33,0.181,0.322,1,-23.866,0,0.055,0.916,0.926,0.0944,0.249,63.43600000000001,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
3IXGkfKL3hFA7GZ2S5p0HQ,Memories of a Promenade II,284mnx33IWcymQEpMxyfHl,Modest Mussorgsky,64tSEDm53lDy700XNDHK24,213359,2019-02-15,36,0.266,0.0212,0,-34.496,0,0.0416,0.993,0.894,0.0847,0.265,72.17699999999998,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
4CZv4bLziFAXyyMZzQmv2s,"Theme from the TV Series ""Cosmos"" (Heaven and Hell, 3rd Movement)",4P70aqttdpJ9vuYFDmf7f6,Vangelis,6sPYk2K1ZoF9mJJfF1Yp39,242933,1993-05-03,34,0.14400000000000002,0.116,2,-14.953,1,0.0408,0.873,0.95,0.0912,0.0394,103.224,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
4IGX4UOFxzRcRUaxC6PlIz,"III. ""Clair de lune""",1Uff91EOsvd99rtAupatMP,Claude Debussy,17tI0LEAubONuqyNfoDD12,314666,2018-10-26,44,0.285,0.00323,1,-31.788,1,0.0428,0.989,0.944,0.0705,0.0399,65.585,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
73JhKmKwxqBhdDSfmlpBmZ,"Planetarium - From ""La La Land"" Soundtrack",2snm3HmsnDUDxbIChdl2Oj,Justin Hurwitz,5p0H50uFCdWTpLY640HoPc,257279,2016-12-09,0,0.247,0.141,7,-15.414,1,0.0372,0.925,0.682,0.5379999999999999,0.0389,131.933,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
6ed7YW930wOvJ9d4vGb46A,L'eau calme,6u2qrVRsvJjOpbTYwH6Xsp,Dan Evmark,3aFKyu4tOuNr0MS8kjyXzV,271266,2019-12-03,43,0.185,0.28600000000000003,4,-12.829,0,0.0359,0.976,0.8590000000000001,0.0956,0.0376,84.085,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
1CwdSjh3UAE95uyUgrvJRI,Remember,6cXMpsP9x0SH4kFfMyVezF,Josh Groban,1umFECwI20Dj8o1HPD380S,258760,2004-05-11,42,0.36,0.132,5,-17.48,0,0.0348,0.32299999999999995,1.77e-05,0.0809,0.0583,107.843,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1r8rG99IneBtqgpUxOBBJt,Requiem for a Tower,0VeT7hHTJFJZcENGekjCsB,London Music Works,08v5PDGCRqS4Me6L2zBSyH,252453,2009-04-28,46,0.41,0.555,7,-11.696,0,0.0408,0.396,0.932,0.0568,0.218,78.482,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
5x17OfFfF4UNy5XkRBZjWB,Blinding Lights,6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,0F5JNuFJ9AcZnKdNRjWFeN,201786,2020-08-21,48,0.507,0.238,0,-13.380999999999998,0,0.031,0.7340000000000001,0.000852,0.0846,0.6829999999999999,171.01,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
7vuj72WTNRJfNaOBU4dTh1,Gymnopédie No. 1: Lent et douloureux,459INk8vcC0ebEef82WjIK,Erik Satie,5vdUpa3YG2UYgFUNkpgbbc,189840,2016-05-06,49,0.43,0.00236,7,-35.495,1,0.0794,0.995,0.932,0.0926,0.371,173.332,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
6FZ53SQb9creiKY4PDm5NF,Ambre,5gqhueRUZEa7VDnQt4HODp,Nils Frahm,1mbU0t4SlphUSX5wlCmIao,230493,2016-11-04,30,0.264,0.0233,1,-32.543,1,0.0451,0.993,0.945,0.103,0.512,145.79399999999995,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
24t1mpJc8FTPAkYjFdf9NQ,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"": I. Adagio sostenuto",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,014wV6KWcsn01SiYIYVJeg,313480,2019-09-13,58,0.141,0.00123,1,-43.851000000000006,0,0.0429,0.994,0.942,0.11,0.0843,78.155,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
2Yr2vPB1A2YC7t2n2bzF8N,"The Well-Tempered Clavier, Book 1: No. 1 in C Major, BWV 846",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,3Gr8d6trFr4vl50Rs99Qur,262920,1997-11-06,26,0.281,0.0858,0,-24.051,1,0.049,0.994,0.94,0.0871,0.0949,130.368,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
4maWRmE0OaHvF245FtrjDD,"Requiem in D minor, K.626: 3. Sequentia: Confutatis",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,293G46p7rLh8foiWJ0L5hg,147573,1987-01-01,0,0.128,0.0386,0,-23.759,1,0.0434,0.991,0.94,0.104,0.0359,75.081,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6G6tIDO3rB8FktjkM70GGd,"Pièces Lyriques, Op. 47 No. 3: Mélodie",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,63Vpar9SVMT2bnkS7sSXsN,256360,2006,52,0.407,0.004529999999999999,5,-30.925,1,0.041,0.995,0.935,0.0798,0.0342,104.957,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
4ijjtOMVO3jSlFqrFKZlSt,"Walking in the Air (From ""The Snowman"") [Arr. R. McFarlane]",3Hf08nPu2dPY3sdngyHQei,Howard Blake,5NLRTvfL4GC0ZYiPDA8Ymu,173693,2017-10-27,20,0.456,0.117,2,-25.009,0,0.0446,0.973,0.86,0.101,0.192,111.128,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
3bj6TOhNXfh7MDqQXRvgWS,Symphony No. 5 in C-Sharp Minor: I. Trauermarsch. In gemessenem Schritt. Streng. Wie ein Kondukt,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler,0A2dvgIj7tFz0L4Hgvrwal,790893,2000-01-01,19,0.114,0.0597,1,-22.971,0,0.0457,0.909,0.875,0.0996,0.0493,84.14200000000002,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
3vAlgcCLgVr6VpYzIdwffA,The Frog Galliard,1mhwtKvBm1ncoOrUtnQUgk,John Dowland,57ywLala59SjhhaFuqHiNd,130266,2014-06-02,36,0.311,0.158,4,-21.102,1,0.0571,0.989,0.888,0.101,0.519,85.796,37i9dQZF1DWXBq4mDDFnfA,Classical Guitar 50: Spotify Picks
380LFWlNtFrPPJWKsPMl9C,Song Without Words in F Sharp Minor No 2 Op. 67 (Book VI),6MF58APd3YV72Ln2eVg710,Felix Mendelssohn,4GY1idHdThDGtnbgijvadW,120026,2008,0,0.262,0.0868,6,-26.318,0,0.0442,0.995,0.897,0.0794,0.503,68.904,37i9dQZF1DX9OZisIoJQhG,Morning Classical
4iXgy9zH7eYSwDuYwb7waL,In A Landscape,1Z3fF5lZdCM0ZHugkGoH8s,John Cage,0A09f0wZnC0wG1oRf8jQkf,768173,2005-06-06,0,0.208,0.00643,2,-44.347,0,0.0433,0.992,0.935,0.0849,0.476,66.291,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
6l6gch6dBX1VWdIVTaGGpr,"Kinderszenen, Op.15: 10. Fast zu ernst",2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,2YNx1I2IrSFxI1Tq4F5TXy,92666,1996-01-01,0,0.442,0.0172,11,-27.863000000000003,1,0.0435,0.993,0.8029999999999999,0.0981,0.0686,87.464,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
2PSARXIFrABbd5wil6ogJ9,Yesterday,32hejOfgJ4dBHJD9AGU2fs,David Schultz,6qwL2NubECcOkNPn6OTTNs,166000,2019-04-26,44,0.319,0.163,5,-15.653,1,0.0623,0.981,0.923,0.112,0.16899999999999998,163.209,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
0OQinuac14RO9Dv8twi4qk,"Cello Sonata No. 3 in A Major, Op. 69: III. Adagio cantabile -",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,11V5NJL43zPqi7ivHYxdCM,110026,2006-01-01,27,0.208,0.0181,4,-30.21,1,0.0369,0.99,0.95,0.123,0.17600000000000002,69.774,37i9dQZF1DX4s3V2rTswzO,Classical Romance
7yKTaYTUszBERr1y8g637a,La terre vue du ciel,2fJb06JRcuBWypwj46TQZj,Armand Amar,0K0GQEPBmKsgWynucSCRmK,616086,2004-10-31,44,0.253,0.261,1,-15.279000000000002,0,0.0346,0.976,0.8440000000000001,0.0959,0.0757,110.038,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
74HDtVEO05wv3FYpysBHHv,"2 Stücke, Op. 16: I. Romanze (Quasi adagio)",1V8ZRtV877a9U1BFeG81ul,Leone Sinigaglia,7C6Qj1n1HiejP5OPAD0P3c,212386,2017-09-08,24,0.183,0.0312,11,-22.664,0,0.0416,0.989,0.906,0.0838,0.0959,79.28,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
5eOf4NuzhpWHTIIN3jM0JQ,Rosetta,4P70aqttdpJ9vuYFDmf7f6,Vangelis,5csZqOP7614sWxpmoNStN7,302112,2016-09-23,0,0.36,0.18,1,-17.456,0,0.0321,0.315,0.888,0.124,0.0515,83.00299999999999,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
2DcUJP3QX9Pb47TkW32aea,The Flight of the Bumble Bee,74Rnswg1LbBHPkfpuPBc2O,Ida Cernecka,3DRh8nMdQzxnvJqeKISLDf,89906,2010-05-01,38,0.29600000000000004,0.221,9,-19.135,0,0.0509,0.972,0.965,0.28300000000000003,0.401,161.628,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
4wlNPczIullwvmwb4x0ltz,Scarborough Fair (Arr. Parkin),1U5zgr455OGyIkLNXvDdrf,Traditional,3PwJLGFcKrecmaRbJQYMSg,194533,2020-01-10,61,0.311,0.0253,2,-30.561,1,0.04,0.976,0.897,0.123,0.251,116.816,37i9dQZF1DX9OZisIoJQhG,Morning Classical
5IH3g2BW7Jw5yRSMPyZTL4,"Lully, Lulla, Lullay",0hmhv5CTaXOilOf0hGeIvN,Philip Stopford,3tjzMxDobWALsXVD812u27,257906,2015-09-04,24,0.191,0.0485,5,-30.312,0,0.0491,0.994,0.901,0.0772,0.0619,85.596,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
4Tx16LfAMJMNOOwW60DyNg,In Reverence,3OvrUspbOHgGI6T7D5Fb6P,David Tolk,6GSgtoRRbRzR5zooxVCL7j,246160,2006-10-26,42,0.213,0.0746,9,-19.708,1,0.038,0.974,0.926,0.129,0.075,143.775,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
7qSq4zxpPCk5TmktwPpsnR,"Etude in C-Sharp Minor, Op. 2, No. 1",6nZiWg5ZB511S24WmB7TCV,Alexander Scriabin,3ADu7Kkos1v5i6QYS58lIj,203493,2009-02-01,30,0.537,0.0128,1,-23.266,0,0.0575,0.996,0.927,0.145,0.0841,132.804,37i9dQZF1DX4s3V2rTswzO,Classical Romance
5YmNpuasEtEP2DmFNpE37x,A Chloris (Arr. For Cor Anglais & Orchestra),6Eu8djOGFxGaykaqJlbzEf,Reynaldo Hahn,6jcQdndeu7DBoZ0fctrqaG,255213,2010-01-01,0,0.17600000000000002,0.0416,4,-26.636,1,0.0402,0.968,0.958,0.0965,0.07400000000000001,86.704,37i9dQZF1DX4s3V2rTswzO,Classical Romance
2GJFu2G9fhaYFrOoX9bejs,"Lyric Pieces, Book 5, Op. 54: Nocturne",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,7DfeNcn4aBR5eimaq9imOx,220773,2016-01-08,61,0.29600000000000004,0.0435,0,-29.73,1,0.0411,0.987,0.857,0.0786,0.0302,72.282,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
46tPGzCXCI2oKsemztDA9u,Parce Mihi Domine,7MEyCD4G0Zl6kmikEAZsym,Jan Garbarek,6EZ4ZARjmbOF8M9yRzxMxE,402493,1994-09-01,57,0.193,0.0656,10,-19.239,1,0.0471,0.995,0.8290000000000001,0.119,0.0359,128.975,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2Em23aoO6m7TxNCk7Kowqe,Safe Now,5SEW04tNMMrOz7UFQJA6vz,Henry Jackman,6N3OEQjTmbITlCP6y9h8Lw,192453,2013-10-18,0,0.16399999999999998,0.0106,2,-21.275,0,0.0438,0.818,0.851,0.0804,0.0346,129.97799999999998,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
6oDbGGZ5xMOALh95PfY0tf,"Scythian Suite, Op. 20 - ""Ala and Lolly"": No. 2 The Enemy God And The Dance Of The Spirits Of Darkness",4kHtgiRnpmFIV5Tm4BIs8l,Sergei Prokofiev,4mJyaYqgM43JAS2jNnLnH7,191000,1995-01-01,31,0.542,0.344,0,-18.604,1,0.0365,0.841,0.727,0.585,0.314,117.513,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
1SKIueDA2GeM1CQTiRG2O5,The Swan (Arr. for Piano & Strings),2dejdVBnRDOEoLMZ6nQKIj,Goetz Oestlind,7rrTK4JR7cF9UY4Q28ZeKd,204555,2019-06-17,0,0.311,0.159,10,-15.228,1,0.0294,0.979,0.8170000000000001,0.129,0.198,95.278,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
5UVh8KvLkObml6Je0mkEeC,Fix You,65VdkG9u5DrTrsCmQLjYX8,Andy Stringer,7KNA6W2HKiiaSyijxB4oaz,142597,2019-11-22,48,0.503,0.0135,3,-20.538,1,0.0592,0.99,0.952,0.108,0.154,127.954,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
6TPw1o9LBXU2Afbg6u4QPQ,Destination Unknown,6fTuDQJqqMDrrEXSFmgyJt,Hauschka,35GBJFBQHC4SEkI4Y4XUjd,210120,2018-06-01,42,0.33,0.0815,9,-19.277,0,0.0356,0.956,0.969,0.0907,0.0389,135.16899999999998,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
2Umz720ywwrJCewAX9Rysd,"Wind color Vector, Op. 48: I. Leeward",1l5ZTaHQFvNzEiP5rZ4Zat,Takashi Yoshimatsu,4RtyjZv9GmdOMRDGTHd87V,297360,1999-06-01,32,0.362,0.0163,4,-33.751,0,0.0455,0.953,0.927,0.0609,0.343,109.126,37i9dQZF1DWXBq4mDDFnfA,Classical Guitar 50: Spotify Picks
2howQDxW241FLqdEqM4iSw,String Quartet No. 8: Adagio molto espressivo,3ljTi0zHMqKNKcSwpeetXD,Quincy Porter,51aDk3XdX6FV2pyIHd8oEC,288266,2015-06-02,27,0.173,0.0991,3,-21.33,1,0.046,0.944,0.775,0.108,0.0368,114.268,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
