track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
09Ynz9gdxbHguW3qVwC6pa,Beach Time,2z92TjllsDfZLyBjp0SDuq,Hoffy Beats,041qgsVgIvpwAoQoaJcSOd,137278,2020-08-05,54,0.688,0.446,7,-9.181000000000001,1,0.22899999999999998,0.687,0.733,0.125,0.0742,84.73,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
3JlzYRcXGNW8Gay4WQdmZm,Lady Sings the Blues,5zYKDdUuVKola3uCqk6WeW,The Capital Club Trio,1HemrEZkZ9CNgCXhUy7uih,270376,2020-08-17,58,0.41700000000000004,0.191,7,-18.255,1,0.0333,0.885,0.556,0.121,0.0393,118.37200000000001,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
1oGTlMPKfAs1o2nsPDd3MQ,East of the Sun (and West of the Moon),0kOnFzBXtdnnGpJ4FDt3Zg,South West Cafe Trio,0SrkYsvTohCSDBBggVTqH2,306664,2020-08-03,55,0.38799999999999996,0.17300000000000001,9,-17.665,0,0.0307,0.9590000000000001,0.772,0.122,0.102,93.61,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
7J5rDtw1PoPvSdOMk4Pegu,Search For Peace,3GeyvENO5rRkyhTImJ1H3C,Smokey's Jazz Trio,0CUYaMvduM11muV7KmZEj8,342772,2020-05-18,55,0.40700000000000003,0.16699999999999998,0,-15.495,1,0.0353,0.917,0.902,0.10800000000000001,0.0849,91.991,37i9dQZF1DX4YnmTbpvHLN,Cena con Jazz
1AmusTPVvkxMo7pTKrGWoE,Wee Hours,7DiPStuVRz0u4HiOj3A5NQ,Sobremesa,4TEuU29433mJOyxdLjclhv,152416,2020-08-07,58,0.6709999999999999,0.622,2,-8.898,0,0.0401,0.589,0.8490000000000001,0.0999,0.522,181.953,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
5zhiDS7KjOx4oTlcSWICTo,Snooze,6yGW6Z2OraCYUr9OsqZo2x,Inf,7MlCKepQ8DqqLNsYAG97Gi,131875,2020-08-07,53,0.5579999999999999,0.251,11,-13.546,0,0.0342,0.263,0.319,0.132,0.17800000000000002,142.235,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
7JTTS7DBk4eNhQisw4gYrC,I'm Here,4EDHI70lFl3T53KI0uEqUG,Saltyyyy V,11cgTqZlDmFQO9n0QhGb5v,140500,2019-07-19,50,0.674,0.48,4,-10.103,0,0.0415,0.0561,0.8809999999999999,0.14400000000000002,0.348,84.00399999999999,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1jji1sWxZOo7eWnXifT7yP,Spain,5olDKSsFhhmwh8UCWwKtpq,Chick Corea,2wkmxijYToqAr0ATgcNSsn,333666,1998-01-01,46,0.38,0.503,11,-12.68,0,0.0453,0.887,0.93,0.14,0.27899999999999997,143.112,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
5wRlH3diPDfn9jv91hxkUy,Emperor Jones,36YE6h8aN09ZKG4EhneDSf,Joe Lovano,6knFj9fiPTyAN65Ki0ydfo,314493,1991-02-22,46,0.336,0.32799999999999996,7,-15.005,0,0.0386,0.93,0.732,0.111,0.222,184.007,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
6zU9WvBMEKRcHd7NbjWa1c,Lifewish,7ixjaiJXnC2cxrbIE3WugD,Renee Rosnes,2VDTLlEcXLav53hfVkqV5R,453893,1996-02-20,36,0.48200000000000004,0.33,9,-15.059000000000001,1,0.0358,0.7759999999999999,0.787,0.10300000000000001,0.381,134.433,37i9dQZF1DWTR4ZOXTfd9K,Jazz Classics Blue Note Edition
5snGTqRVoheizeAei6EpbT,VeyVey,2vtcShcGkXS1SZeLwEOqKz,Bill adlib,3MkMxYBdER6zzpxMY5jFhJ,83045,2020-08-28,51,0.61,0.239,0,-21.048000000000002,0,0.0443,0.0255,0.662,0.297,0.8,144.525,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
27zwk7cQ2s6sM3tiYgGVsF,A Sunday Kind Of Love,6xU3elxz1hWVmeToFlgB0v,Ruth Cameron,1GHLXZszNeMFgHiolSg50f,292973,2000-01-01,0,0.537,0.17800000000000002,0,-12.222999999999999,0,0.0464,0.94,8.83e-05,0.115,0.299,125.649,37i9dQZF1DWTbzY5gOVvKd,Jazzy Romance
0Ya7lMXJGmETT1G3bW0uX2,So Lovely,7A1xxtVfUahU8u7Z4kKFRC,Ben Wolfe,2zmbP9vz9Bwx1SCHgkPzTc,340506,2013,46,0.29600000000000004,0.0709,3,-14.832,0,0.0312,0.9670000000000001,0.804,0.105,0.0696,95.02799999999999,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
5ltdjMGizJoqS5x7rZzij2,C'est Si Bon,1AwO9pWEBSBoWdEZu28XDC,Eartha Kitt,40ibEmtXTv68y88YPXDoI4,177400,2003-12-09,46,0.447,0.324,5,-12.482000000000001,0,0.07,0.8320000000000001,0.0,0.0703,0.546,152.68,37i9dQZF1DX5OepaGriAIm,Women of Jazz
6NAXW6IwUyswJk9bHe4y9S,The Astounding Eyes Of Rita,1aO9NulHwrE9pxHXFfCIoM,Anouar Brahem,23xoWiWxu8SmDFXwoBsLLw,521880,2009-09-25,52,0.529,0.198,7,-19.192,0,0.0378,0.9259999999999999,0.884,0.0997,0.38799999999999996,115.10700000000001,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
4LYLph6AcRon1BE7FBWJ3T,Autumn Leaves,0mnRAVVSkBG8afaNTkh3r5,Matt Lingus,0tyCq5vbWN9HCkcqdDQhxm,206000,2020-08-24,55,0.508,0.0115,2,-26.616999999999997,0,0.0571,0.9940000000000001,0.9490000000000001,0.0914,0.146,137.202,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
1QwunZ0xkzaVuGG9hFT8pC,Misty Morning,1kzntvfEnEvuhMeA3IcaZi,Mino Conte & Co,54sGdyKt7MxfWnOaaK95Jj,193606,2020-10-02,52,0.489,0.228,5,-16.06,1,0.0328,0.903,0.0912,0.124,0.18,73.63600000000001,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
2ByNG5H2tCYodga6RvMA4R,How Deep Is the Ocean?,2146aIqR8VvP36dLIjIxow,Red Dolphin Band,0qI3au2rZyG61TCw79DLjU,345435,2020-07-27,48,0.39299999999999996,0.267,8,-13.362,1,0.0349,0.9540000000000001,0.937,0.0962,0.0686,86.36399999999999,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
2HyhUHo9i6tsAEjb8Rjvmk,Soon,5FIDlggUrA2hkb9B1MGdK0,Eric Rowland,2SIpgdBZhwz6fYZ0pGMwcu,225145,2019-12-13,48,0.609,0.485,5,-10.634,0,0.0348,0.89,0.5539999999999999,0.1,0.7020000000000001,112.238,37i9dQZF1DX71VcjjnyaBQ,Good Morning Jazz
4AxT7oW02TqO772n6SGrfh,Plain Gold Ring,2KwROtmoJfRcQHqDMiV6uo,Zara McFarlane,2ODjvtrRFwJ2WCl7fL4uzQ,264556,2014-11-25,35,0.63,0.0717,9,-17.877,0,0.0412,0.872,1.59e-05,0.25,0.39299999999999996,120.087,37i9dQZF1DX5OepaGriAIm,Women of Jazz
7byJGNqPE5gSASLRNdQlVo,Lazy Lemonade,48kJefJWRoWhRyoZ6GWwlc,Burrito Brown,5fBVKh7VOwuNOV627jEGMa,122750,2020-09-04,51,0.561,0.555,9,-5.916,0,0.0274,0.449,0.919,0.34,0.258,84.515,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
5EbkSAI9fgAtPsi2uHSKOF,detour ahead,5MAX4Nf5YdknFZPqZ7ucVt,Greg Paterson,218dJkcubcykiRq5fUVovq,207998,2020-08-07,51,0.569,0.0595,9,-20.666999999999998,0,0.0499,0.995,0.953,0.14300000000000002,0.0798,48.894,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
4Y30iXqao3OnzhSFQaBW7L,Solo Esta Soledad,0MGQZNEMaEICyku3cSDrnJ,Arturo Sandoval,28xn3zHQbQHtmAL8dptb4A,320480,2018-05-18,32,0.22899999999999998,0.311,2,-9.677,1,0.0343,0.941,0.00292,0.0812,0.12,137.52700000000002,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
6FKPqYsQSvYCTmcTEIh9ui,Just Relax,2aeZ4vysvCWfhqaHHLWzdm,Fed Nance,79lRHBOxuS1ucJyq7L5Gr0,83437,2020-07-24,50,0.508,0.379,5,-7.962000000000001,1,0.0979,0.904,0.945,0.375,0.37200000000000005,156.27200000000002,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6zr0ynyIM2RRaoTMOmj9h9,Somaoh,51s0AOLvBvXk75SsVUqIKZ,Trio X of Sweden,6MFuF7vQuRVuDBRcyPPsbG,228746,2017-11-03,47,0.6629999999999999,0.287,7,-18.203,1,0.0434,0.773,0.7909999999999999,0.0848,0.547,81.253,37i9dQZF1DWTALrdBtcXjw,Jazzy Dinner
09g9OlH3RDjbffMAnvBPgw,Summertime,4Ww5mwS7BWYjoZTUIrMHfC,Charlie Parker,1vDghy6Zi6NYvwRHEeN72E,166133,1995-01-01,0,0.35600000000000004,0.324,7,-8.699,0,0.0289,0.7040000000000001,0.0025,0.204,0.43799999999999994,88.861,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
3jmCNLAvM4dQ1cNED4RPZ0,Slow Churn,6TsSBSisvQYCupsHmXe1iK,URCHN,1Ud4ufBC49rkLbqbWyST0T,116382,2020-07-24,50,0.711,0.106,6,-10.450999999999999,0,0.0559,0.648,0.799,0.12,0.34,141.05,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
0cVquG5bipDxlQ8rLbX52d,Malibu Sleep,4hTL3jOgvZwOqegEZTOrCc,Col3trane,5dQlAqTlEwLue7a70WGyCU,189473,2018-04-06,57,0.8859999999999999,0.414,8,-10.227,0,0.20199999999999999,0.4,0.00026000000000000003,0.11,0.535,114.046,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
7h8tXB9LZjw3juf5vToedn,Guantanameritmo,4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,4BLFvmNPjLKyvlNVNXROdQ,177000,2003-02-07,35,0.452,0.511,0,-11.370999999999999,0,0.0276,0.733,0.885,0.14,0.6729999999999999,138.52,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
46tPGzCXCI2oKsemztDA9u,Parce Mihi Domine,7MEyCD4G0Zl6kmikEAZsym,Jan Garbarek,6EZ4ZARjmbOF8M9yRzxMxE,402493,1994-09-01,57,0.193,0.0656,10,-19.239,1,0.0471,0.995,0.8290000000000001,0.11900000000000001,0.0359,128.975,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
6IP328KWUVyrLfKLtx6kA0,Easy,3ZOpJEdIEoBxNv0MWG5FB0,Fulton Street Players,6GbLOzfl3k3hHOhOsm42m9,139566,2020-05-21,59,0.64,0.187,9,-17.746,0,0.0382,0.9179999999999999,0.76,0.121,0.29,107.447,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
6kYbnVnri73oPNhiUvgC0B,Saudade,5xJ9q1lHwa8AShRof94oIt,Phlocalyst,4G7vJ1wyL6xv8nBl38YPhW,137529,2020-09-25,54,0.721,0.228,10,-11.323,1,0.0799,0.802,0.851,0.0855,0.371,133.671,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2hxOzBGM5kuWn1UJ0hRLqw,It’s The Holiday Season,2Hn9fch2OLB5jZuEAVjTCe,Count Basie Orchestra,2YeKSxPeuQYiml0g6pzn7S,240706,2015-01-01,24,0.675,0.47200000000000003,0,-6.131,1,0.0312,0.252,0.0,0.154,0.539,119.814,37i9dQZF1DX5D4gDh3HAsM,Christmas Jazz
4N6JkrGD78eLooaTDmwo9s,Weaver Of Dreams - Remastered 2003/Rudy Van Gelder Edition,0fTHKjepK5HWOrb2rkS5Em,Freddie Hubbard,1WW55eOxlZCvPWJDYmhZXD,395560,1961,43,0.418,0.22699999999999998,4,-15.537,0,0.0379,0.912,0.8220000000000001,0.0956,0.21,103.586,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
3NSUJkVYfauEwgNlhJinXF,Next to Nothing,4fe6kAGXzfd9qBI1z4cwjj,Jacob De La Rose,0aUgCD4UfCBXhuz0uBtT5z,207747,2020-07-03,51,0.431,0.0125,0,-28.156,0,0.0527,0.996,0.955,0.109,0.0978,69.825,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
0Vh8hPIxImlwXBj7KOJMhW,The Sweetest Nighlife,3KgAqkM5fxFxW17aBtZkBD,Ellie & The Bunch,0KolRqxySLkvZWxnBhETRX,176271,2017-03-18,53,0.425,0.136,11,-17.382,1,0.0293,0.914,0.9209999999999999,0.127,0.23800000000000002,168.52700000000002,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
3YJfyZAiUqmliS5wh7W5mu,Every Night,3VXe7BcibISROhxRdPuRNL,Zmeyev,4clU8FfiY6wnPlkyfibQQj,145152,2020-03-26,64,0.778,0.396,11,-11.539000000000001,1,0.0723,0.631,0.81,0.136,0.529,86.01,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2wDWb88s7POYtWg5757eiE,Descarga Entre Amigos (feat. Rubén Blades),7jDk9ohezXq697Zz5X2KPI,Carlos Henriquez,3tzUc7mPAuBZCWAM28Ithw,321420,2015-09-18,32,0.581,0.602,0,-8.477,1,0.0519,0.613,9.719999999999999e-05,0.0737,0.6579999999999999,112.804,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
0Cvjlph1WGbwZY1PlMEtJY,Come Away With Me,2Kx7MNY7cI1ENniW7vT30N,Norah Jones,1JvoMzqg04nC29gam4Qaiq,198146,2002-02-26,72,0.363,0.129,0,-14.304,1,0.0322,0.904,1.52e-06,0.157,0.147,80.367,37i9dQZF1DX5OepaGriAIm,Women of Jazz
2Lz03NspvyxfiCjgdtpEVR,Azalea,5P0713TH0hfITBogErNmgp,Avishai Cohen,3Uh0OBXUvooc3z8IgqO5US,221000,2019-09-06,48,0.501,0.0179,5,-21.112,1,0.0417,0.987,0.0135,0.109,0.127,72.993,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
3WgPd7FVAvSxjjfdeS7wj4,Killing Time,7L101JhKGlktbrpW8DQ3GL,Malia Løu,6mrxtNyOo55rEMAKJvBO3r,122626,2020-09-18,52,0.728,0.392,3,-12.058,0,0.0382,0.65,0.363,0.0938,0.39299999999999996,100.015,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1OC2r9MhAQgIRgr23ZZTni,'Round Midnight,2uxmpv4oWJsk2oITNtAlJe,Clark Younger,0TevT7in9JgG2yktoXGH6Y,196852,2017-02-20,49,0.435,0.00807,4,-22.441999999999997,0,0.0599,0.996,0.95,0.10300000000000001,0.146,103.478,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
4Z0iEYAkE3fjpu7DG3n7nw,Los Bandidos Bogarolles,3OJqhnI1ZkG8UD6diD6Q51,Judith O'higgins,7djCtwPzAUjSRsyTAEckuu,415106,2020-10-02,31,0.637,0.38299999999999995,3,-12.562999999999999,1,0.065,0.544,0.0525,0.0734,0.485,95.77600000000001,37i9dQZF1DX71VcjjnyaBQ,Good Morning Jazz
1XrEY8nz2P4L9rVoq9MdXs,On a Turquoise Cloud,2MGK5rV3sBiI1UW1hjYDD8,Echoes of Swing,6pOPaRqCpE0X8aJN1lvXD5,228403,2018-02-23,48,0.34700000000000003,0.151,1,-13.445,1,0.0321,0.987,0.958,0.13,0.087,70.602,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
727P24JrF2m6tUwVCaQDzq,Sofrito,2oVwztjpHpJlAvlVVuqVa0,Mongo Santamaria,4dqMy1Cc314df6rnSKD9Je,366200,1976,0,0.644,0.519,10,-8.895,1,0.0373,0.275,0.0192,0.0793,0.45299999999999996,117.73899999999999,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
4ditrMy34cshzgGWwTc7bH,Nightmood,64pmY5ar3DraFZpBJcrvZf,Ellie Manne,36gnW9zzfAOMX61z76ey9b,224000,2020-09-25,46,0.395,0.0197,0,-26.004,0,0.048,0.991,0.9540000000000001,0.114,0.0627,172.50400000000002,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
49YksKHYlDNTQz8WB2PRUH,In Walked Bud,7yL2fjTgT0Cdfefm5GH0ov,Jacob Simon Band,1IshZ9kI4vuCyCUCXsltwE,223516,2020-05-13,40,0.644,0.282,1,-12.222999999999999,1,0.0335,0.782,0.813,0.11,0.42200000000000004,111.02600000000001,37i9dQZF1DXbOVU4mpMJjh,Jazz Relax
0aqmVdsk85uvygzAxpJENH,Under A Smiling Moon,3LtlJprzuq0Ii8p8YFZXai,Peter Sandberg,0qy8kSH76bUb9abjOjfh7W,263968,2015-07-01,56,0.377,0.0887,5,-18.933,0,0.0414,0.868,0.825,0.268,0.151,64.582,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
6OYVeWlKICv4I70RM1yHUC,Sandu,1HJHwWck1EY096ea2iPAHO,Clifford Brown,2BpAy5GfHM0An9M0TOprBq,297040,1989-06-20,0,0.6859999999999999,0.439,8,-9.304,1,0.0546,0.6509999999999999,0.16699999999999998,0.102,0.529,136.452,37i9dQZF1DWTALrdBtcXjw,Jazzy Dinner
3LHJX7TyAlG1gYaVi0dJ85,Tamarind,0AV4dakwcbV6LhxlImHp7v,popadiclo,0QzAG2PhxpErd7ZaRa43nk,94546,2020-10-02,46,0.752,0.784,8,-5.909,1,0.0914,0.643,0.9359999999999999,0.293,0.8059999999999999,82.02799999999999,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6XBzkHEjJKr3US1IH9Su1g,The Waters,3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,6xNFuLOko8gjxi5kUAyGyM,174253,2016-01-15,49,0.6709999999999999,0.6779999999999999,10,-6.171,0,0.36200000000000004,0.128,0.0,0.298,0.718,91.456,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
1axzRYUUASTfN4OOtrjfQd,Blue and Sentimental,7p1C6cbN2rgBErzfB1u3Z7,Julian Dash,5BvDwE4uR2J9ERnQawuCur,389893,1987-01-01,46,0.484,0.0291,10,-23.363000000000003,1,0.0459,0.961,0.474,0.115,0.379,98.434,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
5AltAzCAJksd2Tl66jqlf3,Never Let Me Go,6GtEW3IyxraJqKi2h86JqC,CMC 3,4t2yMissRsj7z1LxDH64St,343750,2019-11-01,58,0.397,0.217,7,-16.94,0,0.03,0.905,0.23,0.083,0.16899999999999998,61.49,37i9dQZF1DXbOVU4mpMJjh,Jazz Relax
7vKu6hdtAkVRMYCrTIlOwm,Playing for Keeps,7LuCANGo1IuYQvcOWPywMZ,Ray Wilshire,7eL9bqXcG2pESJMAuwSulr,140982,2019-03-12,54,0.444,0.0624,0,-22.069000000000003,1,0.0423,0.99,0.93,0.0954,0.102,141.384,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
1SZmHHThrqJEJgnmb8TVpE,INDIGO,4wvPcMJk7L9Rbw9Qh4kBeH,Hypnotic Brass Ensemble,5ulhDCy4fg7HNFJcBbvp36,286467,2020-09-04,44,0.752,0.77,10,-9.146,0,0.0539,0.0391,0.91,0.0905,0.768,91.89,37i9dQZF1DX7YCknf2jT6s,State of Jazz
1va10gN1rrBJOCsBKY3ZZi,How Long Has This Been Going On,7bsvOZbS47pVQPHPD8f2CO,Kara Spiro,41DBv5rb9HsJkzmZ8okL4n,174149,2019-08-14,53,0.47700000000000004,0.0421,9,-22.553,0,0.0575,0.995,0.9540000000000001,0.109,0.10400000000000001,65.935,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
2lhF27ofqx1lZfRJ2Qp1sb,Innocent,0YAkOkbeAPiS35qyouiM4O,Oatmello,1iTQgrVVsRG5HtOD6GFZFC,133333,2020-07-03,60,0.633,0.317,2,-10.922,1,0.10400000000000001,0.9690000000000001,0.315,0.107,0.179,143.946,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4agkpIIdkVzmzQPnw1vlrv,Con Locura,3qeECzqe5c7ssusMaDdwbj,Bebo Valdés,2SKODlLDMDQjGlyPeo0DOf,179533,2014-03-10,27,0.508,0.34,2,-10.959000000000001,0,0.183,0.85,0.0,0.0593,0.748,172.37400000000002,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
6jV9QS9mBYFoiZF8GA6uKk,All Because Of You,1UbA3tvm40VqUsiFlJaPCs,Matt Dusk,2KqHT8JmV2HI8tMXn7XIZs,213268,2018-11-02,23,0.243,0.384,1,-9.432,1,0.0306,0.3,0.0,0.0957,0.166,75.385,37i9dQZF1DWTbzY5gOVvKd,Jazzy Romance
0hM1KJAmxzankL3lgogyxf,Alfie,5x35NpbnjiEoY5sntHQLgr,Dennis Riley-Jones,5Utoepi0mubUEicgDq7WnY,163567,2020-05-25,56,0.325,0.00983,8,-29.245,1,0.0568,0.995,0.9259999999999999,0.10300000000000001,0.15,69.523,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
6DhxWJ7HouNqikgRX8q6M4,Magical Time Of Year,4URqQyKF1NuIVmYiJtQIHb,David Tobin,6gC08N6tOwaZutYVa1okgU,186098,2018-10-26,29,0.5329999999999999,0.532,0,-7.124,1,0.0515,0.46399999999999997,0.0,0.345,0.7559999999999999,144.55100000000002,37i9dQZF1DX5D4gDh3HAsM,Christmas Jazz
2kXJ6su5YWx1a3YQilPxmF,Ancient and Distant,26IGMCxg4NgtwUVLlX5rPw,Harold Danko,5yMWBKYnLrYHMJeA9j9nwr,433266,2017-11-15,40,0.42200000000000004,0.302,10,-18.278,0,0.0402,0.703,0.845,0.125,0.35200000000000004,95.30799999999999,37i9dQZF1DWTALrdBtcXjw,Jazzy Dinner
6RGKS5QJgdJ9bDM7RcZsRd,S.C. & W.,7fYB8T3bHPQNqVGBJMRony,Barre Phillips,7oun4UdnI3S05ELHv829TY,565573,1978-10-01,43,0.34299999999999997,0.271,0,-16.621,1,0.0422,0.67,0.857,0.111,0.29600000000000004,142.178,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
4jSE62RlWF2f2FhUGSJKz5,Little Bit,4pAtdFcsdl8iMusalbOlLS,FRANZ,1M3FSzvQu5kXwSTho4fXmn,228000,2020-08-14,53,0.8909999999999999,0.369,8,-8.087,1,0.0557,0.391,0.585,0.106,0.7190000000000001,100.021,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
43tLjduNA04oMB8ljgMI6P,Soultrane,0tdWD3Wpf0kyUYI6zeT1w3,Walt Weiskopf,5bC4P7ZwXeFoMp8SoBrS1k,323696,2019-03-22,0,0.546,0.10099999999999999,5,-15.582,0,0.0482,0.862,0.41600000000000004,0.11900000000000001,0.27,114.105,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1DO5D08jJuxrWCjQXMekef,Rain Dance,3UgcksTtuB1Jnn8BrisEiC,Emma-Jean Thackray,4P2xiOvkEe31mHHMzxQyQx,41666,2018-05-11,19,0.652,0.355,0,-16.320999999999998,1,0.0719,0.297,0.879,0.0889,0.124,97.916,37i9dQZF1DX55dNU0PWnO5,Jazztronica
22SmTBT1AQQpeH9gyhOOYG,Granada,0MGQZNEMaEICyku3cSDrnJ,Arturo Sandoval,28xn3zHQbQHtmAL8dptb4A,287986,2018-05-18,39,0.265,0.607,0,-6.925,1,0.0468,0.884,0.0375,0.0952,0.33,84.726,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
3hMtwMsTU2H3iD5mu0cpiE,Unforgettable,4sctitB70tTmziCPMwYJJr,Sachal Vasandani,6HiKJ6DURPZIyr837e7rBX,176495,2019-02-14,37,0.539,0.188,0,-11.862,0,0.0408,0.847,0.00815,0.109,0.275,103.98100000000001,37i9dQZF1DWTbzY5gOVvKd,Jazzy Romance
6IMHMuZpPB5VMmQtaIXJhY,It Might Be Easier,5VysD2TJO3XmObL2YuXs3i,Sixty,6WyDk4OLkBinxGST59xO1e,172346,2020-09-18,34,0.569,0.5529999999999999,10,-8.36,1,0.0269,0.495,0.000628,0.134,0.39,83.00299999999999,37i9dQZF1DX7YCknf2jT6s,State of Jazz
6ihShsw88Cq1gnSF2JvZxd,From Above,1xMxQQ71TIGQgzH4NY0ECM,Peter Kind,1T3EThLCA4Ak8CNpApaPEZ,125067,2020-09-18,55,0.639,0.40299999999999997,8,-9.79,0,0.22,0.3,0.7709999999999999,0.0887,0.389,179.919,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2Encv0ig5W29JZ30hQgn6o,All Things Considered,0wHlC8tumVxWRyxKutlQUm,Andy Laverne,04onMzCeOjirI5PIDnA6i8,652440,2017-11-15,44,0.43200000000000005,0.345,1,-18.05,1,0.0367,0.563,0.128,0.125,0.247,132.969,37i9dQZF1DWTALrdBtcXjw,Jazzy Dinner
6geba7EiMvkWk7h2XWzjb8,Cambridge Place,4cePuNhFNRCjCzpM1VierQ,Danny Grissett,3fovoZLSTt2B0UuGcmARs6,423520,2006,36,0.451,0.441,8,-14.812999999999999,1,0.0353,0.757,0.8109999999999999,0.0871,0.5870000000000001,77.381,37i9dQZF1DWTALrdBtcXjw,Jazzy Dinner
5FpmRoCduqD28smrRs6mdl,I Didn't Know What Time It Was,6PkSULcbxFKkxdgrmPGAvn,Cécile McLorin Salvant,5JE6HnCPJ9is6pnewMaaSe,367493,2013-05-28,46,0.653,0.165,7,-18.564,0,0.0452,0.6609999999999999,1.0300000000000001e-05,0.203,0.446,107.51299999999999,37i9dQZF1DX5OepaGriAIm,Women of Jazz
30WYlOTUkGayw4Qo4Y9sYX,Ebb Tide,57Ce6izcYKvFOFlhsUFzLJ,Ben Flocks,3oFFsDmGaUmFeAgljXFexD,186080,2019-08-16,53,0.179,0.21100000000000002,5,-11.936,1,0.0326,0.8959999999999999,0.76,0.431,0.231,174.248,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
0lwkL0G07NYtLrQCugi8lX,Pineapple,4YLUMAgNyttwx4hUHgtBtR,Blue Lab Beats,08OWYxVuGW8F7Ne2TdNMUp,196586,2018-03-30,50,0.8490000000000001,0.529,7,-10.038,1,0.141,0.392,0.191,0.105,0.5379999999999999,99.98299999999999,37i9dQZF1DX55dNU0PWnO5,Jazztronica
69WtjwDVwSfFBMEiMxS5lk,Lights And Shadows,0bNFLt1QSMjhpqWh9yiePD,Nat Bartsch,5btCalXGAshNp1xYayGMn2,311952,2020-07-17,27,0.40399999999999997,0.192,5,-15.648,1,0.0302,0.8859999999999999,0.912,0.0833,0.111,100.36399999999999,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
6vUGOgzxH4Pi54xXvXslNV,Notes,1FtS4zSQaKNwJDXcXWX9CD,Hazy Year,4VjNePQ8xCBre4qFegkm7U,167926,2020-07-16,55,0.713,0.365,6,-11.417,0,0.11199999999999999,0.195,0.9640000000000001,0.136,0.478,91.98200000000001,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
51UyPZRpvRZp9d4gRDrwzY,The Starter,1RJJGg6s9j4LXZwjPqXSlv,Per Thornberg,6uAqOGzZJOszPnpcoUHRL2,375267,2020-08-28,37,0.617,0.38299999999999995,5,-12.614,0,0.0863,0.61,0.0725,0.11800000000000001,0.617,120.704,37i9dQZF1DX71VcjjnyaBQ,Good Morning Jazz
