track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
4z0wfXLJT9YMplnRBzs2Rv,On Our Own,7Iew8GtdYcaznLxIJpJxeS,The Suitcase Junket,6ila7MCsacyml4GqVizpED,161320,2016-03-04,0,0.509,0.504,1,-6.789,1,0.0267,0.351,0.15,0.31,0.327,104.755,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
02pdGN3qia4z0jiDZ3m0CA,Rollin' and Tumblin',6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,4dRfutcY8DrhN4Rapojad5,272200,2020-05-22,48,0.773,0.66,4,-6.48,0,0.025,0.126,0.194,0.1,0.563,98.036,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
06s7QRpHfeiKL3YCIRTKxg,This Man,6eMlKSBFAoXVJLoeHmwKEj,Robert Cray,5MHALMDVXq4S7Ad6pNVl8I,306533,2020-02-28,46,0.759,0.852,10,-6.535,0,0.0448,0.774,0.0267,0.0917,0.889,80.619,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
0FEqhGaxp8Gq5m2KvnunJU,A Change Is Gonna Come,22L3FsvrXWoLLEUApoNfpr,Los Coast,4fKOZdl2QP1TNTLbwhpXBp,203615,2020-07-03,43,0.354,0.523,10,-5.938,1,0.0269,0.514,2.66e-05,0.139,0.179,176.688,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
5THq6PaoknpouVWXSYb7TQ,Don't Let the Green Grass Fool You,4NPMwh3kDwi6uVCNtmeUvU,Elles Bailey,6YbAF3vpQIHA0XXa4GzS5A,225160,2020-06-26,41,0.529,0.461,0,-8.878,1,0.0327,0.125,0.0,0.109,0.462,125.98,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
5yeM63cXgGvSN2VrcHbv6x,Thousand Mile Night,66jsWaGhzSpHH1KRF34Oq3,Jonah Tolchin,3ARIeQHdKOLeGnSqGi1g40,235173,2016-01-15,0,0.584,0.35,2,-13.942,1,0.0471,0.228,0.0719,0.0944,0.498,140.652,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
3lwBgpUnYL2pnPGRlWEkd9,Bad Things,251UrhgNbMr15NLzQ2KyKq,Rayland Baxter,4Hg3nMjHlIr0wtswiknM5z,313867,2013-08-20,0,0.318,0.586,2,-7.606,0,0.0375,0.383,0.0,0.145,0.211,80.806,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
59pMk1hZKKYQw1itapEMCI,Amen,1YPZK8wRkpV1pyTD3OsgBh,War & Pierce,2utrZ7q63fuv9T4Q7AMgeI,247478,2020-05-15,40,0.785,0.43,4,-9.453,0,0.0653,0.316,0.00159,0.0829,0.491,85.99,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
7Blrv4fr8DwRcytz8qrvtW,Sallisaw Blue,5MPWTD6J1H9XqYEOb4QkdH,John Moreland,4pxeXBb1UCiK6P38Cvg9Hw,237373,2017-05-05,44,0.395,0.866,7,-7.047,1,0.0691,0.112,9.85e-06,0.112,0.836,150.77,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
2Yf3wwS48rkAoBRXNJ34kz,Hades Pleads,0MASTEXfUt3bpiyGOoEaur,Parker Millsap,71K6pqQC9BGomxvPDQVM3T,156106,2016-03-25,48,0.568,0.632,9,-6.958,1,0.161,0.0245,0.000246,0.401,0.711,164.823,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
55KHk8PhJC3HIpT3mA2smL,White House Road - OurVinyl Sessions,13ZEDW6vyBF12HYcZRr4EV,Tyler Childers,4kWFXcmFlcZTZVi68NMqKw,268000,2017-05-30,0,0.406,0.41,0,-8.65,1,0.0396,0.479,0.0,0.0875,0.368,79.93,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
5xfYZuMVGuyh9L0LcVWjzE,Rock & Roll,5jMGnqJkgPaiJzwy5bOcYX,"Christone ""Kingfish"" Ingram",74udasJvPvH9iaGBIBbcPm,290482,2020-07-24,46,0.532,0.473,2,-7.179,1,0.0295,0.647,8.03e-06,0.0753,0.345,145.072,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
5QN2EOIp6XFXCV85dOp35H,Lightning Strike,172e5cVOCSMYQQaIaZ4l1z,Bones Owens,3x9chN0T0Z4D5wwFNmy2lc,178665,2020-03-13,44,0.573,0.946,5,-4.872,1,0.0895,0.182,0.000205,0.161,0.882,160.788,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
5Xx8krVxg1pRy6CXieB7FS,No Good,7jdFEYD2LTYjfwxOdlVjmc,KALEO,4ZBpf04mlizWkXuh9X4e02,234240,2015-08-05,61,0.378,0.925,9,-3.781,1,0.185,0.0234,0.00062,0.18,0.584,108.525,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
6290tINYizQ2bc3QF6p8gA,Twinkle Twinkle,09yvLritEUxHrzx5TlFvbl,Margo Price,4PqwdolF10E6xogoo5OeKT,211586,2020-03-11,15,0.49,0.847,10,-2.915,1,0.0298,0.038,0.0,0.107,0.537,83.994,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
3pDYH1sM23pIPU9JIqiTjT,Five Dollars,6kbzJ40luXJ5IKnSpWr7SD,Black Joe Lewis & The Honeybears,6KZis8q01lE8XU6XzravkP,188000,2020-03-13,42,0.511,0.868,7,-5.749,1,0.0362,0.288,0.000172,0.344,0.868,106.841,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
5D11T1h41MKzM42WguJSfY,Howlin' Back Again,0MnazDWzh4tAnT5y4vWZFr,Crown Lands,3hcVuh1Bou7eQk329f7BsF,169808,2020-05-28,3,0.494,0.969,6,-2.694,1,0.222,0.172,0.00158,0.148,0.165,121.214,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
4aQ5cd9GwSsTqfKt9LQS01,You Can't Rule Me,60ht0hWRy1yjUDfNsLuHuP,Lucinda Williams,18aalqradHTvylhEU5E4bp,241432,2020-02-28,21,0.379,0.83,2,-5.351,0,0.0474,0.00198,0.000941,0.171,0.46,134.037,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
0HeNDXMTdBDS9eWQkhENJ2,I Know,1M3BVQ36cqPQix8lQNCh4K,Shovels & Rope,0JvDP9cB6D2fqbTZGSPHUp,218778,2016-06-21,44,0.545,0.908,0,-6.548,1,0.0512,0.115,0.0,0.0877,0.391,120.155,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
6UQkKezR70jMXymMJgRcOz,Uh Huh,7D8LuVnlyu91ndcPe70j7S,Jade Bird,4TPh9MRbmnPMv0KXYypM5D,142443,2018-07-31,0,0.584,0.81,11,-3.092,1,0.0406,0.0188,0.0,0.313,0.57,119.859,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
3vCj0QDwcJBJoCteRG1kfh,Indestructible,1xKrH6GSh9CJh8nYwbqW7B,Welshly Arms,5xDOU4dhO6MyAaKQJWP570,225001,2018-04-27,0,0.672,0.596,2,-6.323,0,0.0352,0.0409,1.46e-06,0.0762,0.789,175.924,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
4qHSciBVrNNpUlI8TT9CHQ,LUCKY PENNY,6u5mhJXgAKPTj6YVlZSPY9,JD McPherson,0jhsnoHuQRJHawKMLxQe5P,214266,2017-08-08,49,0.698,0.736,2,-5.525,1,0.0481,0.0664,2.16e-05,0.119,0.822,127.979,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
0iG8xWaMt2FdcNOkOZiz7H,If I Was The Devil,3znXuXT3xkCtjgOxXBBVnq,Justin Townes Earle,10bNKmk6ZxM6HRB5mwh4SU,154653,2017-05-26,45,0.535,0.432,5,-12.438,1,0.0362,0.843,0.0212,0.108,0.287,89.712,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
4dfRbmnFnT5yjjqHJ4mcdM,Rattlesnake Shakin’ Woman,4gQ8biCMcMrOuBdJx639Q0,Ray Wylie Hubbard,4vRwOE5KE82xb6n9uQi8ET,271678,2020-07-10,38,0.282,0.484,2,-6.875,1,0.0352,0.374,5.59e-05,0.125,0.312,177.367,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
0PcyGgEAKYaVpND2efXlar,Didn't He Ramble,3Caot8EtHX6wLpNF2wRzS0,Glen Hansard,3WUZZCDyqL7k7TyOb2At4x,292307,2016-02-19,38,0.257,0.764,11,-6.904,0,0.0563,0.02,0.000685,0.296,0.446,180.135,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
7ywUfT35DxrKOoq7ZL0VQ5,Chains,3DIk8KcmVKTr4uGw3AuCtJ,Rose Cousins,7vwzdcbSG3qsUBIJ3aVNqi,194570,2017-02-03,43,0.381,0.593,2,-7.376,1,0.0382,0.396,0.00245,0.113,0.477,79.848,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
0SZuZRybxPKuZ5H6CsSPX3,California,5vCQg5Rpc7l4cPDRuR7Hdz,The Delta Saints,5AjIhyOMwxScWaqst3DbrU,222653,2017-02-23,41,0.585,0.741,4,-6.954,0,0.0326,0.00381,8.96e-06,0.3,0.676,124.678,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
5fcisGWiGPqr3hkPy0h1mr,Pearl Cadillac (feat. Andra Day),01aC2ikO4Xgb2LUpf9JfKp,Gary Clark Jr.,5uVl49FsC9vFHCxNT2zoiJ,210887,2019-12-13,48,0.376,0.509,3,-4.995,0,0.0357,0.489,6.63e-06,0.115,0.259,119.47,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
30kyfRMzJ7IxwQ5rEndvwn,What've I Done To Help,3Lg3FGwBxOGuefqekQzRUf,Jason Isbell and the 400 Unit,4woWpmM4ghIPQeo3bGmNSY,400367,2020-03-06,19,0.517,0.871,4,-6.269,0,0.06,0.0335,0.00267,0.319,0.299,104.603,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
1LWW4PgKyEVOdWRl4JKM4Q,Sugar Daddy - Theme from Vinyl,3vDpQbGnzRbRVirXlfQagB,Sturgill Simpson,3K6FbYh9Hlet8XXryMuqPc,225266,2016-02-12,40,0.26,0.929,0,-5.841,1,0.143,0.343,0.0356,0.139,0.358,81.971,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
1XDLcR3ykWZx7p0UmMoLKp,Troublemaker,5cbak2U6nZWXDYiG72E3lH,Devon Gilfillian,4K2P5H65cGZMz9bFLPwCVd,212016,2018-04-26,48,0.555,0.927,0,-4.167,0,0.0708,0.00155,0.0288,0.209,0.848,156.031,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
5NN2OOlvy4IJB6YJyWXIgU,Prophet Story,4fuZypKGg7klMEF10KTuAN,Cobi,7LFwWqUxrX7C1c2544tnbN,218992,2016-09-30,15,0.433,0.478,2,-4.028,0,0.0274,0.724,0.0,0.127,0.235,92.382,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
3aAFZx6mlVu3WrwgNEK9yM,Just to Be with You,27IiEYV6p8fs5j8n39Pk1u,Aubrie Sellers,5fmwhm7jnQTBAewN4UjKnk,203653,2016-09-23,35,0.336,0.739,0,-5.394,0,0.0481,0.0325,5.9e-05,0.137,0.578,169.932,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
2aXKckAZJNuNO2XQTCy4V3,Make It Move,5rX1EodZfwxmW4fQX2Caot,Jonny Lang,4SPbtzCATQqeHmN2Evs26H,209120,2017-09-08,34,0.634,0.468,4,-6.084,1,0.101,0.482,0.0,0.118,0.652,77.592,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
6f8wMPrnGpIF6qU6afkOIZ,Black Crow,26C2AjqgMr5aDzj6Yp2ORz,Brent Cobb,3tLk6wfBk0xHptDaImOv8Y,270413,2016-08-26,35,0.706,0.327,5,-11.603,1,0.0687,0.717,0.0192,0.0958,0.632,131.312,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
6rog8vv7luQw2w2pwhhrGY,Sinking Down,7AhDVqsNA5q46WKsRPXvoe,Son Volt,1KH2KuYqXDkFfUhfCLrEbs,208552,2017-02-17,38,0.36,0.796,5,-6.123,1,0.0461,0.361,0.392,0.183,0.494,142.093,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
5Hxu2sjCuLzxmOmgdsLZ4m,Ride On / Right On,57kIMCLPgkzQlXjblX7XXP,Phosphorescent,19C3Ferv8ZiWTOpCfxN2S1,224906,2013-10-29,40,0.539,0.582,7,-7.414,1,0.0328,0.00818,0.0717,0.15,0.245,95.07,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
39hd4z3UN6ueATWaXqNfPn,Better Way,3GSKpbKZfN9fIucqq2Iprh,Kim Logan,1Q3V2eobeVSrN3CQP78sWK,244844,2016-09-23,34,0.477,0.67,1,-6.162,1,0.0292,0.000183,0.777,0.135,0.323,106.105,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
63KLrIZRl03tY9fmsfvvLw,Boone,0tgaHqkU1p7QhBUIzKXVU9,The Marcus King Band,0h098ekFkPPbeRbfBWrDcG,329543,2015-10-30,39,0.357,0.757,7,-7.487,0,0.041,0.000843,0.00435,0.262,0.488,169.981,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
2WRhHhX9s9ZhLEZV7luzIg,Magnolia,6NuOslH44SY61wyfxAvRYB,Mail the Horse,33gmdU6C7wf2t03cghGqL4,280917,2016-06-10,36,0.647,0.507,0,-9.186,1,0.0292,0.112,0.0117,0.103,0.711,94.633,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
5eoKQlJjP6A8JKjJVAcLUw,Lift Me Up (Leave Me Here),4leUsmAwvIuw4pXsAMwNBF,Brent Cowles,5wakVnN6GdcJVP4K7jpRS4,201586,2017-04-07,34,0.4,0.767,11,-3.444,1,0.0367,0.00252,0.0334,0.249,0.482,167.885,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
51EhqjwJH9AmtnQhxVGv1F,Oh No,1l9I7G8J8AnMScWQwlNJ4M,Goodbye June,6mSMYCTFoVA4Wjcu4I1Nls,220533,2016-04-01,0,0.259,0.978,8,-3.842,1,0.22,0.000477,0.000314,0.268,0.266,132.97,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
12KxulDULE8bgL0IczZfQn,Brother,0yll2u1E5eqktJyKri1PNm,Daniel Pearson,4L9RUOvHJsacUj5qIHr5Uh,179029,2020-03-12,42,0.633,0.652,4,-6.246,1,0.0353,0.0496,8.35e-06,0.0961,0.881,90.067,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
6IpcOV0Re2M1l8APgqkTrJ,Habbie Doobie,6EuVxyAGrWCKJtj5pRSHaw,The Texas Gentlemen,1OQaOXq9ss7U8IA9a7GhEk,376618,2017-06-30,38,0.51,0.723,2,-6.72,1,0.0331,0.0367,7.88e-05,0.161,0.499,89.964,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
67WQpj2hyiHHz0jbrnkFOf,Got It Bad,1imTkMl8JvvVuU2RZvO8r1,The Sore Losers,5HCm6h4aP996qrL1FZb2LS,192106,2016-10-05,5,0.263,0.785,9,-4.658,0,0.0505,0.00385,0.000272,0.0613,0.379,171.274,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
6CApje4OBrR9y2EQJlu8KJ,My Church Is Black,3zhMQz4U8XeOPq1Nphrd6a,Me And That Man,7xGEQewEQ8E74KHmIGDYUG,178080,2017-01-13,37,0.39,0.817,4,-2.949,0,0.0343,0.0283,0.486,0.114,0.323,106.055,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
3CjgKNCLVh3TTVClRgoCZZ,Don't Give Up,4HfoncnCuBS7D4xU4VDosQ,Southern Avenue,1lzlt8bvtCKmHoaBkAiN4g,282493,2017-01-06,0,0.638,0.689,2,-4.54,1,0.0389,0.185,2.91e-05,0.138,0.555,112.235,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
2Hl45Cf4m4CX0a4slkR2qU,Lost on the Young,0WG7UI4czXYUBCjTzLxnPx,Balto,6Vc3oyDDnxLzT3iB4F40Eh,193066,2017-02-24,34,0.267,0.738,9,-5.541,1,0.0464,0.0419,1.35e-06,0.0812,0.488,161.09,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
790G9Ym8dqZfqHacKrIqWX,Bring Down The Wall,2hK2gWQ2TequHGKZe5dzHd,Piers Faccini,31i3mDrSNXHijWB3QWXB0p,205532,2016-09-23,0,0.697,0.392,2,-10.105,0,0.034,0.404,0.00121,0.0821,0.725,97.967,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
7bR4C483mAqkwidrXp9BYw,Something’s Got a Hold on Me,4awtkia1cywuwJ2OrxNw6j,Angel Snow,6zcySeTTqbQOkvgKgxxjAs,188156,2016-07-15,0,0.74,0.333,4,-11.64,0,0.0274,0.00253,0.0507,0.282,0.266,110.046,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
3eMvfFDFlcsXRenA2L3LjK,Trinity Lane,0bDtDHLE3cBlqZxyLUDf90,Lilly Hiatt,5uXp0MRb9zy9GGopCca1RD,233921,2017-06-23,32,0.578,0.811,10,-6.228,0,0.027,0.144,0.0054,0.113,0.752,145.056,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
398QU045BgD0nsMgxedVCG,Good Evening,521Jw1ixgckc0WJHhm2Klu,Quaker City Night Hawks,2VkJ4a7OAtEhhxZZRDuAAV,279106,2016-03-11,0,0.527,0.606,5,-6.799,1,0.0305,0.0134,0.00029,0.418,0.267,105.509,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
5RTeMqtMcVCOukwgiNg11H,Call It What It Is,7sJ9LR0mCMgFlzJ6Y9xP64,Ben Harper And The Innocent Criminals,57oXPv7yhDbk5TQjspArGP,227600,2016-02-02,38,0.615,0.56,0,-7.721,1,0.0389,0.442,3.99e-06,0.132,0.502,131.859,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
7nYYyGUvfPMTjjCwW0Zr0m,Fleet Foot,0Nrwy16xCPXG8AwkMbcVvo,Black Pistol Fire,5PNFRSb0MbGgH8nWfvZ45c,196360,2016-03-15,31,0.348,0.957,7,-3.833,1,0.259,0.0112,0.0,0.142,0.216,107.385,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
4XuLAfUqKheSZD918kvX2y,Run Devil Run,39xmI59WrIMyyJjSDq6WCu,Crowder,1LWwPxmpj8fm1g9cCmQnFB,204493,2016-06-17,46,0.458,0.952,2,-3.318,1,0.142,0.0258,0.0,0.561,0.807,174.967,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
76wmcjmCwc6kfkL7oa1Jg6,Champagne And Reefer,63knPlGzLHTNDf1J78Fvte,The Devil Makes Three,1mcy4nWq1RSuc8gVcZUH41,174248,2016-07-29,34,0.735,0.836,2,-7.467,1,0.0451,0.353,0.0143,0.342,0.781,121.251,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
5prb5tTQLvvIccYh9CH0nl,Plunder,4Ajgo7nAsTzjSFymIfBjZ1,The Felice Brothers,4yt3aUCvnuRZPKHmvTDsYJ,221906,2016-06-02,0,0.383,0.828,0,-6.322,1,0.0359,0.033,3.05e-05,0.35,0.845,135.067,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
2JiVNVjC8W02EZ9Nmp4rNP,Leadfoot,4tU4lol6tCmomJNksFxR5z,No Sinner,2YrXPO1FUqr0Ybq04AweFa,245213,2016-05-09,37,0.345,0.852,11,-4.245,1,0.0499,0.00016,0.0165,0.157,0.396,137.089,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
55b9agxjfRMKHdFOYewTij,It Runs Together,5HFE1NUz1561kJM2lHI6AF,Hard Working Americans,7lMStVkckd5fHWzzhdsZ6N,202422,2016-04-15,25,0.61,0.548,9,-10.408,0,0.0555,0.775,0.0347,0.425,0.413,103.983,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
5gkHzMTpUzyiDig3B3Ty39,Gimme Something Good - Live At The Village,2qc41rNTtdLK0tV3mJn2Pm,Ryan Adams,6JNlf8swWaLPW6PpQA9ghW,228835,2014-10-22,28,0.405,0.8,11,-3.379,0,0.0349,0.0941,0.441,0.115,0.488,95.369,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
6Mxb9ZguHzhND7GiTkWJiu,Keep It Close,172e5cVOCSMYQQaIaZ4l1z,Bones Owens,2BVhMXXpSpDWFEnpC6Y07w,220818,2018-03-16,0,0.41,0.684,11,-5.391,1,0.032,0.0394,0.00112,0.137,0.636,80.137,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
7ICQ4gzQ74YlrDDtU8Ttsz,Waiting for the Thunder,5P1oS9DUTPEqcrmXDmX4p8,Blackberry Smoke,4ZnjSpNC9TNymP4W9jcLrC,247008,2016-07-22,0,0.582,0.805,9,-5.267,1,0.0301,0.102,3.14e-06,0.271,0.895,144.047,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
3twEx52dboO1CqWu5x1i2h,Fire,5tFRohaO5yEsuJxmMnlCO9,Barns Courtney,3zxPi455ceNpbN55gBMSIu,197522,2015-10-23,47,0.553,0.635,10,-6.06,0,0.0294,0.208,0.000672,0.076,0.45,108.38,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
3l9eg9RtisizG12a1D6nZl,Pretty Pimpin,5gspAQIAH8nJUrMYgXjCJ2,Kurt Vile,2uRTsStAmo7Z2UwCIvuwMv,298760,2015-09-25,63,0.566,0.664,8,-9.081,1,0.0281,0.0928,0.305,0.0903,0.764,91.117,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
3izRf9rlci9WN1mSQCze9a,Working Poor,5QXLMdpKeByOo5ypH9gT13,Fantastic Negrito,2vnCT14EXHJ5ZWdwpqPj7E,239965,2016-02-16,0,0.77,0.396,4,-17.04,0,0.0485,0.0588,0.000164,0.313,0.567,83.516,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
54d6U1U3Y74mDmJJECZNNQ,Smoke Rising,5zzbSFZMVpvxSlWAkqqtHP,Brown Bird,1Br1pBqY2XH6L3cQpNUFLY,273866,2015-04-28,45,0.572,0.735,9,-6.042,1,0.0266,0.00183,0.782,0.0765,0.599,135.173,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
0KfcHk4VYkHUWm9nWdQvel,Rain Dance (feat. Bo Diddley),4Ayh1SXnVpYPCVR4190RXw,Hollis Brown,0yOL7w8eBL4eqfsS2ikL3c,253013,2015-05-04,0,0.563,0.691,11,-7.061,0,0.0499,0.0255,3.55e-05,0.332,0.514,187.617,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
0nXnUcPIPKpaMNOe8kK7DN,Jack Is Back,6xezzx8L2FAC0MsGZSRLxg,Sonia Leigh,6sywJQvScAL4NsvhNd0iI5,161868,2017-03-31,34,0.677,0.766,10,-7.98,0,0.0419,0.00625,0.000123,0.141,0.589,131.999,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
3J9cIhqTC2KQT737cFexIo,Hurry Up And Wait,692LYMl7s0bV6X3iduX5rG,Ben Miller Band,6ku0ECOC4mRbf3n2YGl81S,183026,2014-08-01,0,0.563,0.874,7,-6.501,1,0.0511,0.00356,0.528,0.288,0.499,122.995,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
0n7jSBubaAhWeUc8yv2FYC,Sun Sets West,5VLQQzAkJrzG7QggE4DVg2,little hurricane,11g4QUzXzGxh7dOPxxy4CF,148800,2016-09-01,33,0.439,0.698,0,-6.764,1,0.0643,0.171,3.73e-06,0.286,0.815,112.726,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
22eir1Hfkwn0fYNgJXEti3,Dead Eyes,1HKGjRPwI0gaFyv4aSWPPl,Adia Victoria,3DkZKoCTBT3ruS9To8hi9N,141800,2016-02-26,29,0.28,0.635,9,-8.271,1,0.056,0.0685,0.121,0.107,0.375,193.756,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
0BB7n43s5Wx7DiGWwMDT1t,Shape Shifter,2iul6etLF5hjjpxo43rzz7,Lera Lynn,5pitP0omHnLnrIB0lKiNjH,231226,2016-02-18,0,0.806,0.685,11,-8.296,0,0.0294,0.0062,0.0831,0.12,0.961,130.03,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
2p8vubDBdUmbbdNWtC1Ots,Let You Go,5PMyfGJxTdk91f1MxHw7Uv,Great Peacock,1p61uyfOlNgnejxbP2jMXZ,286890,2016-07-15,32,0.616,0.616,7,-8.662,1,0.0282,0.00104,0.0806,0.178,0.598,117.997,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
0fXMFBprRtdpOhA8fIcxPs,I’m a Raven (Shake Children),37eqxl8DyLd5sQN54wYJbE,Hiss Golden Messenger,5K7VYgm2UUdIdis8H3zMhA,170773,2014-09-09,38,0.503,0.503,1,-7.497,1,0.0275,0.102,0.0,0.282,0.867,170.436,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
30jQJuhVI8riaN1K3TEwFA,My Babe,3PSH5PsWfZQiD2wieKU0ss,Whitehorse,7b81vGpyRoiuYEs56zPnUr,138311,2016-04-15,0,0.621,0.79,4,-4.464,1,0.0884,0.115,1.32e-05,0.321,0.947,172.102,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
0p0LA0XkXLfDeQGDFsT5Uz,Vagabond,3VX1a20isB4AkHOBCBY18s,Aquila Young,1VNkd6veezStoL9TQp20PP,217857,2015-08-21,0,0.624,0.842,8,-7.5,0,0.0721,0.00124,0.0124,0.125,0.55,117.985,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
1EAuRuC7lIgIVLwXaZoHLo,The Hurricane's Eye,0YnrslYN9hfy5ZRCQUjMMt,Jesse Roper,52TyDS3LAr2H4ZUoITQ6Ef,215912,2015-01-23,39,0.357,0.658,9,-8.197,1,0.0621,0.0078,0.00274,0.132,0.227,164.221,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
3XWoCqLGA0Hjnl2qVYiNgj,Don't Strike Me Down,55N838yCXjxLVkBkIM5pnf,William Elliott Whitmore,65eAnqYOKWp6MI6kWkw3XT,215653,2015-03-31,34,0.466,0.844,7,-5.949,1,0.0463,0.144,3.65e-05,0.0883,0.45,154.866,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
1BQkVDlEOtYKOaotnJuNzz,On the Road Again,2yk5jg6yi5fV6xmUZoBPHU,Jack Broadbent,6IcVeQFhXfXimexDoOYJoy,223124,2015-03-09,49,0.4,0.412,7,-7.616,0,0.043,0.416,0.0583,0.11,0.217,149.735,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
7u7UJtOy2IfGd40VLXnYu6,Snake Eyes,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers,0wDYv6QrtYk9Db9GJymzho,211173,2015-10-02,34,0.572,0.885,9,-5.339,1,0.0472,0.045,1.78e-06,0.333,0.649,93.251,37i9dQZF1DWSKpvyAAcaNZ,Blues & Roots Rock
