track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
6QpuIzvMkbpkEU8svXkFZx,Calma,5adKMaYrGOMyOfnbiLPuHg,Jonna Fraser,2drWVXJz1D03OjlIZSzWBg,153461,07/30/2020,56,0.677,0.568,10,-7.884,1,0.388,0.458,0,0.207,0.396,83.439,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
5JV3hs61V6ksvDh3p1BQPU,Ik Kom Je Halen,0IxgA9wO4Op3CSnPlhfwV1,Kevin,2TtxKhlYqwpHyM8e50TdfI,172000,09/03/2020,73,0.753,0.577,11,-8.174,0,0.331,0.0918,0,0.113,0.793,89.877,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
4LHRlWuXP6drgTxnwwrRYN,Compromis,0lzYw5xI9jgMg8O5i4bTre,LouiVos,4zxTl9xLp2eGBRl1drgHf9,158918,09/23/2020,51,0.729,0.524,0,-9.349,1,0.0859,0.529,0,0.488,0.523,148.182,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
3yS5YbwtlJ0zGfpdMlGvCm,Shit Is Raar,5xI2wCNNCEJClRVASUysAh,Sam J'taime,3ctrLOjxs4emW0iPyOd7l7,182414,09/10/2020,52,0.558,0.71,9,-6.412,0,0.35,0.773,2.40E-05,0.346,0.213,78.767,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
5oVXNi7eYtV9UeJ66DsQoV,Racen,6zEaCvF0CqEHs7kFyBkLHi,Mula B,1wUdkAExg1ldDhVGen7SRr,146000,09/18/2020,49,0.766,0.648,1,-9.868,1,0.311,0.0426,0,0.104,0.538,148.223,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
13JoKF7ff8xyj58CGvRJ19,Staande,1EYdbYpGAuJy6uZo4sVMoM,Idaly,1IP3yFGOAWffUeAHHNkZNO,145116,09/03/2020,61,0.658,0.893,10,-6.558,0,0.402,0.102,0,0.208,0.273,112.673,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
20Vh5314vpbUKSluk7Wnfz,Roadrunner,3n51Vz9Zb9aFmoXmXZ50El,Henkie T,051ivO59YoHvTP8JAEJMt1,139714,08/21/2020,62,0.692,0.758,10,-7.289,0,0.302,0.101,1.11E-05,0.11,0.359,104.991,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
7gKKB9iIc21UJqAbhKXKER,Til 'Em Op,0Jsk5iYMr5aNjHury7blm1,Boef,2N6FIPbPPYLJQXERMYPy3J,146499,07/10/2020,60,0.851,0.612,4,-8.032,0,0.279,0.517,0,0.139,0.8,104.055,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
2gFhWGzAyrOdr2Hp38d7jz,Cashito,2hBfmHHnM4dS4pJgEJENCg,Chivv,6T6pfh3sLwt67BiTvI6E0A,222000,09/17/2020,59,0.802,0.697,8,-6.872,0,0.116,0.109,0,0.09,0.622,106.028,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
2hPKb5gllmLWBY1IyUcJef,MEDICATIE,5T9IzVTXZRCWuaEZzInXP3,GIAN,0HyybG6QNArzJ3IDMS00Cu,168272,09/04/2020,36,0.743,0.496,0,-10.08,1,0.0828,0.192,7.74E-05,0.0804,0.522,82.013,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
1whgAsTWeYxgOzMPgGLnjL,In De Kou,1EYdbYpGAuJy6uZo4sVMoM,Idaly,7lnkV4ZYZo8ZspLYqaXtnz,187110,08/06/2020,61,0.639,0.736,0,-8.095,0,0.465,0.131,2.46E-05,0.0925,0.444,78.009,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
59Azk2AXDrWFiwidmz58OH,MOB,0IxgA9wO4Op3CSnPlhfwV1,Kevin,2TtxKhlYqwpHyM8e50TdfI,159611,09/03/2020,62,0.854,0.697,8,-6.656,1,0.386,0.232,0,0.135,0.668,95.041,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
4u6LD950vOiQSEAdA0CLAS,Benjamin Franks,19CxlXaWOlZh2pqZrJlHxN,Frsh,40fojaSpny6cVBnxWHFHEb,175487,09/11/2020,54,0.596,0.655,11,-6.716,0,0.344,0.0101,0,0.742,0.605,96.783,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
1LlmGJW6fUvKM1aRYf6BOH,In Die Life,0o1hCS1PDOc1UtVrcXB9s8,Yssi SB,22fw9yDofDWss1vTLg7aJ8,159033,08/07/2020,69,0.74,0.502,5,-8.089,0,0.482,0.332,3.96E-06,0.109,0.867,170.434,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
4IAXyvnM1BNCHkG2LsbBEV,Diamonds Vvs,2hBfmHHnM4dS4pJgEJENCg,Chivv,68uuF90I5VZCS5Chn4OIDD,210000,08/27/2020,62,0.577,0.626,11,-7.026,0,0.287,0.279,0,0.245,0.554,159.815,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
2sE0IOF0pCl7hd4pi5QpgI,Vakantie (with Jonna Fraser),6OQggpm01CmAB717TKtDCr,Dopebwoy,2BXnoTFrD8mbIwYHyzZl4f,165077,06/18/2020,74,0.819,0.554,4,-5.121,0,0.233,0.361,0.013,0.355,0.732,96.047,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
1YnCInissFkmQTfZv3k2mT,Paper Zien - Remix,0o1hCS1PDOc1UtVrcXB9s8,Yssi SB,6a8CFoI8oEjQB78dDryCF3,248823,06/25/2020,71,0.814,0.578,1,-9.539,1,0.379,0.154,0,0.104,0.713,140.056,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
4DimmRY98dyNerHIpK0RZo,Dagbesteding,0DnbOatBnP7UDkeiQACgxd,Sticks,4tqSYRQWGPfcgoGLlKgl2G,155117,08/04/2020,54,0.63,0.587,6,-6.56,1,0.388,0.308,0,0.109,0.616,176.732,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
3q48qreTeWJuaT2gUGuMMl,Monsieur,3n51Vz9Zb9aFmoXmXZ50El,Henkie T,051ivO59YoHvTP8JAEJMt1,138305,08/21/2020,62,0.846,0.689,9,-8.581,0,0.295,0.0528,0,0.0954,0.666,117.99,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
1UHizDUE3b1zdku7aoa221,Als Ik Je Niet Zie,0IxgA9wO4Op3CSnPlhfwV1,Kevin,17L8WEeWTAhtByijQUf47O,199316,08/06/2020,71,0.718,0.581,8,-9.203,0,0.24,0.408,0,0.141,0.409,77.574,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
4KaBvpvtFM5OELSKKEMouy,Mocro Sh*t,438nTuoZFCZCyBl33jE9dU,Ashafar,6JRjBRTUhJX3Cof2E4BBer,174643,07/30/2020,66,0.95,0.62,1,-6.76,1,0.165,0.0332,0,0.07,0.237,101.965,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
0PtrbpHnAY1F889FVB4Oql,Grindmode,5adKMaYrGOMyOfnbiLPuHg,Jonna Fraser,2drWVXJz1D03OjlIZSzWBg,162932,07/30/2020,45,0.623,0.541,11,-7.386,0,0.252,0.497,1.29E-06,0.181,0.567,140.158,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
6DLCjPuo2M8yLp7etmrAPe,1000 Tranen (feat. Hef & Kevin),5qeFPM2PZUCzcpkY4e4RC8,ADF Samski,6i9XF9BAGFqSGoTFK1QLaF,227234,07/24/2020,63,0.882,0.569,0,-7.27,1,0.24,0.1,1.04E-06,0.164,0.644,94.037,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
6uoKReqEKHziXfcDTckWC0,Vergeten,0Jsk5iYMr5aNjHury7blm1,Boef,2N6FIPbPPYLJQXERMYPy3J,176700,07/10/2020,67,0.709,0.574,0,-6.231,0,0.353,0.391,0,0.325,0.535,124.092,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
2BTm12psrnKFk8gmktgEo7,Heartbroken,0HDMwoCS316xhKCZlJPBnc,Sevn Alias,7nF83Kw8JEz5fYcmvf4WSD,182432,07/17/2020,63,0.72,0.846,11,-6.466,0,0.263,0.0758,0.000559,0.136,0.532,147.935,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
5VvvO6hZ5pQ1Gd0XBW44JI,Geen Werkgever,60gg31QLbNuGwl12YPBAUK,Jordymone9,1ZvN9SPpyc0x2hEa0nAVfr,166000,08/03/2020,51,0.689,0.475,1,-13.277,1,0.285,0.445,0,0.0943,0.2,98.569,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
2vZwuxoRNuhZ93PWhcVbnN,Gordelweg,0IxgA9wO4Op3CSnPlhfwV1,Kevin,4owmXulihtwqt8LcTpBwQB,155897,05/21/2020,62,0.711,0.659,1,-6.872,1,0.331,0.157,0,0.132,0.411,89.998,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
1Opl9f8vUkITqvpgAqF5xW,Vastberaden,6INEFmHKLhMIJAQzHUBAMd,Lijpe,6cyMDvoo7Vr3PYzvUhEgec,204813,06/11/2020,56,0.789,0.699,8,-7.471,1,0.399,0.478,0,0.105,0.386,93.735,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
27OC75Mrh4rSTvKoMcdojZ,Paid In Full,5adKMaYrGOMyOfnbiLPuHg,Jonna Fraser,2drWVXJz1D03OjlIZSzWBg,155988,07/30/2020,46,0.546,0.703,8,-6.171,0,0.225,0.318,0,0.778,0.6,138.013,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
0HiuSOw6wPCxO5bHWGCQx0,Ye Ye Ye,6PvcxssrQ0QaJVaBWHD07l,Lp2loose,2fiME3ykHtxcKcejmDJMLp,165405,09/23/2020,29,0.892,0.846,1,-3.316,1,0.173,0.041,0,0.117,0.764,148.016,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
7jaDrPKsfoE9cIjBAEUFFC,Wasted Times,0Dnc4oRjemW2kas6yuygMS,KVON,0Tq4P0Y5cWV9EzeUvKhB7U,261600,09/25/2020,32,0.439,0.609,8,-5.997,1,0.0666,0.00966,0,0.263,0.0946,98.042,4n1MmxkjlOGAVKkDIFxc7f,HipHop Weekly
4PlwZcXyJwoYPgafhglDgq,Our Time,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,5OGVTcBmkApTJTcujoXFht,98449,09/11/2020,73,0.896,0.441,5,-12.142,0,0.317,0.199,0,0.0679,0.628,109.975,4n1MmxkjlOGAVKkDIFxc7f,HipHop Weekly
4TgHt7vKCimpywaiKfl0uj,Make It Rain,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,0XaqBneSJFz2ZVVlUM2neC,204000,06/12/2020,71,0.54,0.77,1,-3.981,1,0.389,0.194,2.74E-05,0.372,0.565,159.494,4n1MmxkjlOGAVKkDIFxc7f,HipHop Weekly
466cKvZn1j45IpxDdYZqdA,Toosie Slide,3TVXtAsR1Inumwj472S9r4,Drake,6OQ9gBfg5EXeNAEwGSs6jK,247058,05/01/2020,82,0.83,0.49,1,-8.82,0,0.209,0.289,3.04E-06,0.113,0.845,81.604,4n1MmxkjlOGAVKkDIFxc7f,HipHop Weekly
4jHKIXK6QTXDeIyAPZ54xV,Simmer Down,3H7aqEM8Ob2Yqz4uY3vCRl,Jeff Kush,1tnBgINfRITIiXIJ3GTXLf,127594,07/09/2020,47,0.637,0.827,2,-4.477,1,0.166,0.00393,0.000111,0.36,0.464,157.993,4nEoTzQTZCVf0e1NnPcyXg,HIPHOP NATION
7i7EDnZBMgl29B18LHdWGZ,Yeah Yeah,6fi0JrkUXp30p7Sg7Oe5dG,Eazy Swindles,06YG9v01HJX3PSZPmBI1NG,199236,09/29/2020,37,0.884,0.662,7,-5.73,1,0.763,0.0173,0,0.0708,0.453,137.109,4nEoTzQTZCVf0e1NnPcyXg,HIPHOP NATION
4EHX1YC8sGfDpf9ZMG9mIT,Stockholm Syndrome,6KtRA9pyDcbDyanI7bfU8W,Ghostluvme,0XsebgKwncBxACQuDecPUL,178723,08/07/2020,36,0.698,0.582,3,-5.697,1,0.0293,0.491,0.00546,0.202,0.593,94.024,4nEoTzQTZCVf0e1NnPcyXg,HIPHOP NATION
0KozAXCs3iOIvmao5teJCs,The Message,68CRxZTAqk19AznItZInip,Swifty Blue,4rFsDzGRmg9aNjMsV2e06M,171154,09/04/2020,35,0.614,0.822,8,-5.035,0,0.305,0.0737,0,0.0879,0.674,101.363,4nEoTzQTZCVf0e1NnPcyXg,HIPHOP NATION
2ajzBr7vwHTEBeqDzcsNRC,That Way - Bonus Track,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,7IyoGB8J31fvQDwGtHAq9m,212354,03/06/2020,73,0.712,0.598,7,-5.368,0,0.0388,0.0546,0,0.154,0.504,130.007,4nEoTzQTZCVf0e1NnPcyXg,HIPHOP NATION
2mcPVaHgI0fdXQtWyOBlIh,Shoulder Weight,6KtRA9pyDcbDyanI7bfU8W,Ghostluvme,3aTTW0e9LkUqAlSBaNrNjZ,194903,08/07/2020,34,0.513,0.782,10,-6.186,1,0.177,0.289,0,0.242,0.812,154.913,4nEoTzQTZCVf0e1NnPcyXg,HIPHOP NATION
1lNjfA6Vo68POpqCar4HHU,Happy Song (Tonite),2P3cjUru4H3fhSXXNxE9kA,Blackstreet,6nUnNpoLKWpb9qxhYiT98S,338426,09/09/1996,0,0.813,0.43,5,-6.07,0,0.0325,0.257,0,0.352,0.541,93.317,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
31bf9SEOppLU6lQ85d8om6,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),0kJMPTXq7h3ztpDukSx5iD,Pras,0bCx3zLZj4wezD07YFrLPM,261133,10/03/1998,67,0.818,0.653,1,-8.396,1,0.204,0.0335,5.46E-06,0.22,0.533,99.931,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2nqVVwUI2MJ7MaphpCF1P3,What You Want (feat. Total),1wiBLzTI7z9RUwEpNPdFT6,Mase,5Bp5PZqYJ9tiz0Hf6lOD5Q,271213,10/04/2005,48,0.88,0.726,10,-5.855,0,0.257,0.0218,7.66E-05,0.389,0.823,93.814,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3jjsqJcX1S34wlozqDTDE9,"No, No, No Pt. 2 (feat. Wyclef Jean) - #1's Edit",1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,01gnLdVDtDGFd8nmLL1U18,195373,2005,29,0.757,0.523,5,-4.703,0,0.0951,0.218,0,0.173,0.732,90.891,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6dQ9jsGsOkTazk3AF5SpTx,Immaculate,6TvwP9SOUuRZyBRRG3wuHf,Jengman,2qeeBmpF5wB8idzIqmtVH6,158458,04/01/2020,10,0.804,0.423,6,-9.468,0,0.0493,0.487,3.32E-05,0.0956,0.615,99.995,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1PnizMfOtL59AVnX8fZqmq,Love Don't Cost a Thing,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,7n7ymUefydW92fXMtsTbzy,221466,10/06/2003,33,0.777,0.834,4,-5.129,0,0.0843,0.00275,1.31E-06,0.361,0.66,97.527,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2p8zHQefwMlQ5zWnqReOdF,Wanna Be Down,4UETAVHHbaPBp6VvzNOL7R,Kris J,5htx1NT4NVo8awrKBA7Af7,133355,06/04/2020,29,0.691,0.712,1,-6.844,1,0.319,0.00178,0,0.0624,0.423,161.955,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1pxOROU5EqB5gkYqTt0H9T,Good Lovin',2P3cjUru4H3fhSXXNxE9kA,Blackstreet,6nUnNpoLKWpb9qxhYiT98S,271560,09/09/1996,0,0.803,0.496,0,-3.745,0,0.0545,0.225,1.26E-06,0.237,0.652,78.645,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1kbe64LHKlyD0nXUoa4mum,"Jumpin', Jumpin'",1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1cnm1yCVIMyHK9nYgNc5mJ,230200,08/29/2002,34,0.775,0.677,1,-4.632,1,0.0582,0.0054,0.00189,0.0679,0.684,89.008,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5FdtB0hSes6rQENwOpsy63,Anymore,5ErTfdfNevwHwH0M4ONPkP,Yoki Aquino,15dIrAVG9uL3OvyOaoG9r5,174600,05/29/2020,20,0.544,0.275,2,-15.421,1,0.067,0.473,0,0.108,0.614,109.688,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1XKchmOVVAhSlJzDuBoQa1,Fix,2P3cjUru4H3fhSXXNxE9kA,Blackstreet,6nUnNpoLKWpb9qxhYiT98S,245400,09/09/1996,0,0.847,0.598,7,-2.862,0,0.266,0.106,0,0.185,0.782,92.245,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1wCJ3JIsNaJK0MYct4Kmrv,Finding My Way Back,4sbB4Yy6Qig51pKCIKSLw3,Jaheim,3BkA0ApO1f629906pM6yGW,226693,02/09/2010,51,0.605,0.622,0,-5.133,1,0.0425,0.114,0,0.15,0.177,136.012,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2NRDR4m0G5gI5vGl49alXn,"No Woman, No Cry - L.P. Version",2WKdxPFRD7IqZvlIAvhMgY,Fugees,0D6QmUlYmrTExpUA3T4GTM,258773,03/25/2003,38,0.852,0.384,0,-10.712,1,0.0772,0.0109,8.67E-05,0.0871,0.376,88.976,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0uIPGgEJAu4yV4eUioSzPS,I Can't Get You (Out Of My Mind),2P3cjUru4H3fhSXXNxE9kA,Blackstreet,699V8XJ58yFfoh1FEjRlMP,288716,06/10/2003,0,0.657,0.603,11,-5.955,0,0.257,0.155,2.36E-06,0.512,0.632,65.511,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5mNV8Mz59bzyuQ53gTw0c0,Where the Party At (feat. Nelly),7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,2LFRjzwf61Y7CIl54Kiq8j,232573,07/03/2001,66,0.596,0.661,5,-6.239,0,0.226,0.31,0,0.0847,0.86,129.491,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1aWV3uY3SIEZVbmv45oFWS,Creep,0TImkz4nPqjegtVSMZnMRq,TLC,5eg56dCpFn32neJak2vk0f,268533,11/15/1994,67,0.811,0.458,5,-9.688,0,0.0402,0.0193,1.41E-06,0.0526,0.797,92.94,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2OeSwSbwlmn9u8SsutfxPO,Bump n' Grind,2mxe0TnaNL039ysAj51xPQ,R. Kelly,0mfaOc6KL6Kak3DYUyjNVl,255093,09/11/2003,0,0.677,0.525,4,-6.429,1,0.0344,0.126,0,0.296,0.664,130.218,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3zSGtdgRCd5a098UzKZ7Ec,Roll Wit Me,6O74knDqdv3XaWtkII7Xjp,Boyz II Men,7N31OoKCsEtlP7dkJ4SlvN,211840,06/11/2002,52,0.891,0.558,8,-3.036,0,0.067,0.00129,0,0.0287,0.747,101.952,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4l2ecMeHvDg2Y9OOkqfucN,No Diggity,2P3cjUru4H3fhSXXNxE9kA,Blackstreet,699V8XJ58yFfoh1FEjRlMP,305706,06/10/2003,0,0.865,0.65,1,-4.617,0,0.207,0.324,0,0.133,0.715,88.663,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0cetNHnk00KPTlSY8Uu4UV,I Love You,1255GTUKNCLCTvH9ctD4cT,Dru Hill,6YwA0AxflFMtVr8ymi3Kso,313546,11/26/2002,0,0.372,0.694,11,-7.3,0,0.0651,0.344,0,0.509,0.488,124.046,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6K6aIhfjYMTfgquU7xUhZc,Don't Leave Me,2P3cjUru4H3fhSXXNxE9kA,Blackstreet,699V8XJ58yFfoh1FEjRlMP,310866,06/10/2003,0,0.791,0.585,2,-4.609,0,0.0346,0.0817,0,0.0775,0.732,81.809,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4LOoPg7TavHtNmCTOfd9XQ,Ready or Not,2WKdxPFRD7IqZvlIAvhMgY,Fugees,7m1r9h3wfPRm3Iv8uvq9vQ,226986,1996,0,0.601,0.422,10,-13.364,0,0.518,0.21,0,0.0839,0.563,132.456,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
46aTTcwM3Q74TE4UogWBFT,Put A Little Umph In It,7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,5X0ijafyfFgd75wpobqPZx,238200,01/01/2007,49,0.836,0.549,0,-6.765,1,0.152,0.614,0,0.248,0.843,110.028,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0FPuNzimOamZvt7ysiP7Pt,Put That Woman First,4sbB4Yy6Qig51pKCIKSLw3,Jaheim,3mkEGfi8OI2vCzYuJ1f2aE,246106,11/25/2008,39,0.651,0.527,5,-8.586,0,0.178,0.556,0,0.209,0.496,78.927,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2EAC4DlyUFDdi1VwnmfU7n,All My Life,05RZIdfz59ZW2FvFuwnmNK,K-Ci & JoJo,7ondrWSfK6FGtPkdcwtyW2,331240,06/17/1997,0,0.629,0.511,1,-8.651,1,0.0326,0.114,3.91E-06,0.0588,0.181,128.038,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1yRBHnXfl6wjCnM6dYRXq0,This Is How We Do It,0iVrCROxeyon7MZUW3MfzT,Montell Jordan,3EXrvTpmGBVUht9FqRidHl,277293,04/04/1995,0,0.775,0.613,0,-9.831,1,0.145,0.0413,0,0.5,0.789,103.65,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
7vfvZp6KZJpxiaW6rI9ieM,I Got 5 On It,3z3g65U7mmyyBmmDfsQK9x,Luniz,14V70hXPeg6dtP5YxkRMeE,253533,04/20/2010,59,0.583,0.692,10,-7.932,0,0.362,0.193,0,0.121,0.595,174.141,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2saxEvvaId4L2jlUFFkcVT,Calling All Girls,30pUuTQaxrEsABAeqp6XVg,The ATL Project,5etEFvkjCWXZz3NGRv4Pio,271840,2004,34,0.757,0.644,5,-6.57,0,0.126,0.198,0,0.19,0.802,95.859,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5ByAIlEEnxYdvpnezg7HTX,Juicy - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,2HTbQ0RHwukKVXAlTmCZP2,302693,09/13/1994,76,0.889,0.816,9,-4.67,1,0.247,0.472,0,0.204,0.777,96.056,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4Co9WfdUsB4n3ODOQu05Z5,Thong Song,6x9QLdzo6eBZxJ1bHsDkjg,Sisqo,5B8yXRhRIxrBNlhyFfFwEt,253520,01/01/2008,25,0.703,0.827,2,-9.301,1,0.0634,0.137,0.000125,0.0646,0.715,121.539,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3WN3WpEtUVkM6MbBLJHa3N,I Love Your Smile,0Ttph0pOZiPNTD3y2wUUb6,Shanice,3UgnOTcOt4JlplBn3eL82v,258240,01/01/2006,0,0.719,0.829,10,-9.128,0,0.119,0.0117,1.68E-06,0.144,0.706,93.922,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
66MZOjOTOoc74kJ5JEAUq6,"Bills, Bills, Bills",1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,78r5vrR1Wf60JPgFQ1drwr,256026,09/07/1999,45,0.849,0.587,11,-5.192,0,0.131,0.126,0,0.0795,0.449,127.691,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2C5s7PWqN8BhbrsL0jwNqU,Freak Like Me,266SmBZTt4zRzaKEANWbfQ,Adina Howard,5A5aV30ZjQGaICBr5hI0Pk,251986,08/25/2010,0,0.63,0.819,11,-6.151,0,0.109,0.0271,8.93E-06,0.076,0.66,90.945,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2QsZVnbWVSjKMXK6K3uRBL,U Remind Me,23zg3TcAtWQy7J6upgbUnj,Usher,6k16WXh4rKyusIoN00rmpi,266893,08/07/2001,73,0.657,0.629,6,-4.938,1,0.0782,0.194,0,0.254,0.726,93.985,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
52FpkyImUt9LDI9mCWDryr,Whatta Man (feat. En Vogue) - EP Version,7wqtxqI3eo7Gn1P7SpP6cQ,Salt-N-Pepa,6ABqEktNUuYULXWUubkHKg,296213,08/21/2001,46,0.73,0.664,5,-8.558,1,0.116,0.0941,6.23E-05,0.137,0.947,173.232,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3seflYvRN3gmh50Iih5yMd,U Know What's Up,5KNqYrivNgVCHBssEUSu5B,Donell Jones,5L5nD7OgxeVH86DQMQb0Pf,240813,09/25/2007,48,0.822,0.482,10,-6.472,0,0.0542,0.0615,0.00136,0.0612,0.868,103.018,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6Wt5QBzHp9vdSLAFlvdnDQ,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",59wfkuBoNyhDMQGCljbUbA,Diddy,46JQVqJpOg8opDLUl1qHT1,285586,03/09/2004,69,0.713,0.471,1,-7.392,0,0.483,0.421,0,0.0308,0.781,199.765,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
07efOAoPwcRdd4W6gi8BRF,I Wanna Sex You Up,1QtIfAa6y7w2JhxYJhYeUG,Color Me Badd,2cvWdf4DRETYWWibcjQuue,240200,03/15/2005,51,0.553,0.702,2,-4.829,1,0.108,0.00532,4.99E-06,0.0446,0.453,201.868,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2lp8xjq0WTm3HZKHuDEweg,Tell Me,7opRqRgF9lvnVraBFCMvIj,Groove Theory,0VVegiriO1eyyfOKrLmxtc,236066,07/25/1995,64,0.8,0.361,6,-10.849,0,0.0635,0.0355,3.75E-06,0.0668,0.887,93.059,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5CdJveJgiGXoGwDFqF6afp,Freak Me,3wVllS5itPK6rpHwfvNce4,Silk,1ujRHjYVLKXK7do7CnahUQ,274533,1992,58,0.697,0.608,4,-10.976,0,0.0463,0.0295,0,0.276,0.725,133.879,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6xrvubhznLOcEO3AM6XBN2,Before You Walk Out of My Life,6nzxy2wXs6tLgzEtqOkEi2,Monica,71mPApAzW9HkbUGdYzMQHb,292800,07/18/1995,57,0.555,0.41,6,-8.308,1,0.0431,0.227,0,0.13,0.433,169.804,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
