track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1HaSM9ypKF8yVu6M0jojEx,"Messiah, HWV 56, Pt. 2 Scene 7: No. 44, Hallelujah (Chorus)",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,0bgjJ99UFbk0yBOzjJl7cq,212173,2009-11-23,44,0.47700000000000004,0.405,2,-11.440999999999999,1,0.0294,0.958,0.226,0.26899999999999996,0.49200000000000005,112.235,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2z7iDr3N4NbW4VmwpQWbTS,"Nonet in E-Flat Major, Op. 38: III. Scherzo: Vivace",3cCP79U05k4MrNSU06eBy2,Louise Farrenc,4oJtR0XATs2ZskA2RNcaHT,307893,2010-10-26,45,0.39,0.0462,0,-24.885,1,0.0429,0.976,0.624,0.0893,0.305,79.268,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
50VVlZROGaROAwNqAMxA6B,"Kinderszenen, Op. 15: VII. Träumerei",2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,7uPHJJRca9UAjViepO1iTx,186200,2002-10-12,0,0.45299999999999996,0.00715,5,-33.859,1,0.0709,0.995,0.9309999999999999,0.0647,0.257,135.407,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
50VVlZROGaROAwNqAMxA6B,"Kinderszenen, Op. 15: VII. Träumerei",2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,7uPHJJRca9UAjViepO1iTx,186200,2002-10-12,0,0.45299999999999996,0.00715,5,-33.859,1,0.0709,0.995,0.9309999999999999,0.0647,0.257,135.407,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
50VVlZROGaROAwNqAMxA6B,"Kinderszenen, Op. 15: VII. Träumerei",2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,7uPHJJRca9UAjViepO1iTx,186200,2002-10-12,0,0.45299999999999996,0.00715,5,-33.859,1,0.0709,0.995,0.9309999999999999,0.0647,0.257,135.407,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
7hOLwSaTSkrqxSMzj4bXI1,"Violin Concerto In D Major, Op.35: 3. Finale: Allegro assai vivace",3UaJz1tq0BBPzJBPgkBarb,Erich Wolfgang Korngold,7ElG4lGHDAAgYjvzL9gxFL,424653,2004-01-01,43,0.405,0.318,9,-17.14,1,0.0565,0.938,0.723,0.284,0.342,151.434,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6fcJCdlx1AOBFCD1lIJcrf,Just (After Song of Songs),7rdRfDNLKnGbxnnanaggQ2,David Lang,39MeNqBnmm1ORLTd6yXvLb,767342,2015-04-05,46,0.29,0.0662,7,-22.708000000000002,1,0.0434,0.847,3.89e-06,0.159,0.0726,143.825,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
3nxaPqAOxUxkLhIhbvmv4t,Violin Concerto BWV 1042 in E Major: Violin Concerto BWV 1042 in E Major: I. Allegro,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,3S6qaM2ijmVtz68R6QMlPs,453506,2013-03-25,54,0.441,0.319,3,-13.99,1,0.0392,0.8290000000000001,0.0,0.0765,0.6709999999999999,99.419,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
7wvy3ROg2vEJyWgjDvMD8m,The Lamb,45ff9QmiC1LkmDPk5TBN21,John Tavener,3zJcJo6VSWFF43NIzNuC7x,236826,2019-08-09,44,0.0874,0.0474,4,-23.13,0,0.0532,0.924,0.768,0.149,0.0331,72.393,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
7kTVe6XhIveidvkt8nb7jK,3 Gymnopédies: No.1 Lent et douloureux,459INk8vcC0ebEef82WjIK,Erik Satie,1cLRjf5m6cTcqaFljda0r1,219760,2002-01-01,51,0.59,0.00399,7,-36.497,1,0.242,0.996,0.946,0.0683,0.182,74.381,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1oMtwEc8xjDTNarCsMlI8B,"Prélude à l'après-midi d'un faune, L.86",1Uff91EOsvd99rtAupatMP,Claude Debussy,1tn5clbMQXv7c6NUE7XJsH,644333,1989-01-01,0,0.102,0.0259,8,-30.195999999999998,0,0.0444,0.9640000000000001,0.8640000000000001,0.0972,0.0319,90.12799999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
4u2qyRFTBYm3Se02t0Ki7d,Finding the Pattern,7maqsg42XWKV2TOwesH5YF,Jessica Curry,0gmge9DFfEc5VSi87yiXyM,240120,2015-08-07,52,0.146,0.154,5,-16.92,1,0.0449,0.8079999999999999,0.648,0.124,0.0383,143.625,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
4u2qyRFTBYm3Se02t0Ki7d,Finding the Pattern,7maqsg42XWKV2TOwesH5YF,Jessica Curry,0gmge9DFfEc5VSi87yiXyM,240120,2015-08-07,52,0.146,0.154,5,-16.92,1,0.0449,0.8079999999999999,0.648,0.124,0.0383,143.625,37i9dQZF1DWYkztttC1w38,Classical Reading
67TCAXIe154ZGDNaWceqxC,"String Quartet No. 62 in C Major, Op. 76, No. 3, Hob.III:77, ""Emperor"": II. Poco adagio, cantabile",656RXuyw7CE0dtjdPgjJV6,Franz Joseph Haydn,6h2aE7rMg5EDy9ldbZCgQY,462626,1988-10-06,50,0.159,0.0401,7,-27.516,1,0.0446,0.9840000000000001,0.76,0.156,0.106,106.23899999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
67TCAXIe154ZGDNaWceqxC,"String Quartet No. 62 in C Major, Op. 76, No. 3, Hob.III:77, ""Emperor"": II. Poco adagio, cantabile",656RXuyw7CE0dtjdPgjJV6,Franz Joseph Haydn,6h2aE7rMg5EDy9ldbZCgQY,462626,1988-10-06,50,0.159,0.0401,7,-27.516,1,0.0446,0.9840000000000001,0.76,0.156,0.106,106.23899999999999,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
1Q9JMojxHHF6JbEJAKJLgj,Les Baricades Mistérieuses (6e ordre),4kVLtXuKJTE7SgYd2sQtaL,François Couperin,557m98187ESDk10gWNyTMr,100346,2007-11-06,49,0.191,0.0946,10,-25.59,1,0.0365,0.99,0.9329999999999999,0.10099999999999999,0.348,110.50200000000001,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1Q9JMojxHHF6JbEJAKJLgj,Les Baricades Mistérieuses (6e ordre),4kVLtXuKJTE7SgYd2sQtaL,François Couperin,557m98187ESDk10gWNyTMr,100346,2007-11-06,49,0.191,0.0946,10,-25.59,1,0.0365,0.99,0.9329999999999999,0.10099999999999999,0.348,110.50200000000001,37i9dQZF1DX4s3V2rTswzO,Classical Romance
53ann6bENp7BF8uklrzQAp,The Promise,2LvhyFvUCDJ7gFuEBOcrM8,Michael Nyman,2QxIR22Sj9xGc4mOTN550A,256493,1993-01-01,53,0.0992,0.226,9,-14.84,0,0.0339,0.937,0.903,0.183,0.0605,79.518,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
7bvuOKIFqMyRSkLozmaoRg,Adagio For Strings And Organ In G Minor,17OArJzEhRR3OmhtGcnfBq,Tomaso Albinoni,1WuKnZDy27KDdLr96p0D8A,708933,1984-01-01,53,0.0781,0.0462,0,-23.246,0,0.0365,0.5589999999999999,0.863,0.188,0.0343,81.291,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
36ArELybUeOgq9TCjrMsIb,"Symphony No. 4 in E-Flat Major, WAB 104, ""Romantic"": I. Bewegt, nicht zu schnell - Live",2bM3j1JQWBkmzuoZKu4zj2,Anton Bruckner,14f6LrhMsKYKhmC21vItyV,1150160,1998-07-13,44,0.0704,0.0657,8,-19.465999999999998,1,0.0387,0.948,0.8740000000000001,0.10800000000000001,0.0361,61.016999999999996,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
30CNRidKfNGwImhmvHpUS0,"Rigoletto / Act 3: ""La donna è mobile""",1JOQXgYdQV2yfrhewqx96o,Giuseppe Verdi,1rfBOY8Mm8WCgaIRouJgw6,143573,2019-06-07,46,0.36,0.196,6,-13.706,1,0.037000000000000005,0.961,6.05e-06,0.0911,0.401,118.23299999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6mhQ7eOHaV0ur2ooKTavW1,Tchaikovsky : 1812 Overture Op.49,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,7nwyvRjkUjKKuxuHZWT1Hx,905666,1996-01-01,51,0.17300000000000001,0.182,3,-18.848,1,0.0437,0.8859999999999999,0.894,0.22399999999999998,0.0781,70.831,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6kVOTiQy4yzZedH2o6xBjl,"Saxophone Concerto, Op. 59, ""Cyber-bird"": I. Bird in Colors: Allegro",1l5ZTaHQFvNzEiP5rZ4Zat,Takashi Yoshimatsu,0UR1szNsUN2510J8vVKbEy,527400,1999-06-01,43,0.20199999999999999,0.19399999999999998,5,-21.568,1,0.0578,0.953,0.647,0.0704,0.115,85.882,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1EGFCxKCQ3isMnlPzEW8G1,"Nocturne No.1 in B flat minor, Op.9 No.1",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,4Lq2ben6ERqYOQB1PM5QfB,334053,2010-03-01,50,0.354,0.0179,1,-24.846,1,0.0385,0.982,0.9059999999999999,0.0831,0.0381,61.202,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1EGFCxKCQ3isMnlPzEW8G1,"Nocturne No.1 in B flat minor, Op.9 No.1",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,4Lq2ben6ERqYOQB1PM5QfB,334053,2010-03-01,50,0.354,0.0179,1,-24.846,1,0.0385,0.982,0.9059999999999999,0.0831,0.0381,61.202,37i9dQZF1DX4s3V2rTswzO,Classical Romance
0iEIVX3DPGPX3ESUEXNsQv,"Kol Nidrei - Adagio For Cello, Opus 47",0521x50ZcNqqT1fKMJg5c5,Max Bruch,34uMEeeg7KI1mWcN3hdc0C,649200,2012-01-01,41,0.11,0.128,2,-21.281,1,0.0458,0.9790000000000001,0.871,0.368,0.0398,81.059,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6ZFbXIJkuI1dVNWvzJzown,Time,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,2qvA7HmSg1iM6XMiFF76dp,275546,2010-07-09,72,0.221,0.0879,7,-16.996,1,0.0381,0.155,0.698,0.0869,0.0401,126.62200000000001,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6ZFbXIJkuI1dVNWvzJzown,Time,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,2qvA7HmSg1iM6XMiFF76dp,275546,2010-07-09,72,0.221,0.0879,7,-16.996,1,0.0381,0.155,0.698,0.0869,0.0401,126.62200000000001,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
4VVEfBXep7FdOt524jkfLF,"Young Birches, Op. 128, No. 2",1QeC5GwDENQv78O3PCLeZB,Amy Beach,3dldJuQko5BkfCOo6O8UJR,159320,2008-04-07,48,0.24,0.0834,6,-29.545,0,0.0499,0.978,0.9440000000000001,0.0804,0.188,169.62099999999998,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
4VVEfBXep7FdOt524jkfLF,"Young Birches, Op. 128, No. 2",1QeC5GwDENQv78O3PCLeZB,Amy Beach,3dldJuQko5BkfCOo6O8UJR,159320,2008-04-07,48,0.24,0.0834,6,-29.545,0,0.0499,0.978,0.9440000000000001,0.0804,0.188,169.62099999999998,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
0LhfRUyZlLu075THebL8Sa,Amor dormiglione,0FSmB8Kk0WSSi3pphae5w7,Barbara Strozzi,3UKnSUVFLP5sCO16cXeEKt,235822,2014-10-28,43,0.513,0.273,9,-9.454,1,0.0368,0.966,2.79e-06,0.12,0.263,106.304,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1CDEWKmyRTPWWa7uIKVSU4,"Vaughan Williams: Job, Scene 9: Epilogue",7wNkISK49lKeXuRaZcQVFe,Ralph Vaughan Williams,7HQBU7TC6R7nwzApJPOoA2,208066,1998,46,0.129,0.00212,7,-43.738,0,0.0417,0.866,0.662,0.08199999999999999,0.039,99.25299999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1CDEWKmyRTPWWa7uIKVSU4,"Vaughan Williams: Job, Scene 9: Epilogue",7wNkISK49lKeXuRaZcQVFe,Ralph Vaughan Williams,7HQBU7TC6R7nwzApJPOoA2,208066,1998,46,0.129,0.00212,7,-43.738,0,0.0417,0.866,0.662,0.08199999999999999,0.039,99.25299999999999,37i9dQZF1DWYkztttC1w38,Classical Reading
5UUNrbwbYIkNshq22NNKrX,String Quartet No. 1 'Kreutzer Sonata': String Quartet No. 1 'Kreutzer Sonata': I. Adagio. Con moto,46xXzoOdtD7SL2PTRq5irp,Leoš Janáček,7e3NgTx7L5ZbgyqQ19Cjdb,266733,2014-01-13,44,0.19399999999999998,0.10099999999999999,11,-21.772,1,0.048,0.9309999999999999,0.7140000000000001,0.221,0.07400000000000001,91.74,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
06am46cX3Z6YlSsg0TyVHA,"Tchaikovsky: The Nutcracker - Ballet, Op. 71, Act 1: No. 2 March",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,54Awn36ryf55PkZyOR4iwQ,145613,2010-10-11,51,0.442,0.11599999999999999,4,-23.171999999999997,0,0.0412,0.977,0.868,0.0862,0.511,151.064,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1t4F79zRBJTwZAzmbO1LI0,"Scottish Fantasy for Violin and Orchestra, Op. 46: I. Introduction: Grave, Adagio cantabile",0521x50ZcNqqT1fKMJg5c5,Max Bruch,3kTLT7uy4hNG2gguytnYGP,530280,2018-06-22,46,0.106,0.22699999999999998,3,-15.286,1,0.0462,0.877,0.738,0.11199999999999999,0.0391,59.94,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1uARLLfeQPlBf1jSN4P0yK,"Tahiti Trot, Op. 16 (After V. Youmans's ""Tea for Two"")",6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich,2hlf7qJNSqkQpexcSiNPeQ,249640,2002-04-15,46,0.29100000000000004,0.0981,8,-23.156,1,0.0398,0.95,0.865,0.275,0.19399999999999998,138.168,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
4ZP3UMVksKg07IeeAjHkEy,"Concerto For 2 Mandolins, Strings And Continuo In G, RV 532: 3. Allegro",2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,4b5kE77FNjtravy7V452po,230506,1986-01-01,53,0.5479999999999999,0.20800000000000002,1,-21.278000000000002,1,0.0421,0.764,0.22,0.0929,0.79,144.352,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6iSPRXGvT2VGHb1Duf9PAw,L'Orfeo - Prologo: Toccata,5iAhVgz6P8Nylxijb0C65v,Claudio Monteverdi,4GB607yBwhYDMdFonkYXI3,87960,2002-01-01,43,0.619,0.342,2,-11.429,1,0.0349,0.466,0.0902,0.152,0.373,67.006,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1sByLWxv4e3u3MntFKpdOr,"Songs from ""Friday Afternoons"", Op.7: Songs From Friday Afternoons, Op. 7: ""Cuckoo!""",7MJ1pB5d6Vjmzep2zQlorn,Benjamin Britten,2qj9GWog7ufyUgcqrCwc4t,100466,1993-01-01,44,0.242,0.0221,1,-25.909000000000002,1,0.0421,0.992,5.17e-05,0.0816,0.0776,80.39,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0mTUTkFQ2MxmUHFL8EdfeR,The Firebird (L'oiseau De Feu) - Suite (1919): Finale,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky,2q1xMRl4AcA7rI8GfGnmvD,192453,2009-01-01,54,0.12300000000000001,0.225,4,-16.798,1,0.0351,0.73,0.509,0.0658,0.055,78.132,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
07xafomqQcYmFJbr4jpfHa,"Holberg Suite, Op. 40: 1. Präludium (Allegro vivace)",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,1svqZTOGQ1yT4t3p5IRDZX,179893,2013-01-01,42,0.237,0.0606,7,-22.569000000000003,1,0.0374,0.91,0.9390000000000001,0.131,0.256,136.284,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
7lCqzDWT6GPECGp0TzMnR7,"Die Forelle, Op. 32, D. 550",2p0UyoPfYfI76PCStuXfOP,Franz Schubert,4IFBg9LWw9DBbh454KZl7X,119200,2003-01-01,44,0.514,0.0772,11,-21.076,1,0.0352,0.981,0.0030600000000000002,0.0859,0.511,87.514,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0Gh45IbIKOG9IucFfrZqLT,"Cello Concerto No. 1 in C Major, Hob.VIIb:1: III. Allegro molto",656RXuyw7CE0dtjdPgjJV6,Franz Joseph Haydn,6iizLrNq7vu8yycSf8NXUF,424306,1998-01-06,44,0.375,0.121,0,-23.44,1,0.0406,0.9840000000000001,0.871,0.0984,0.45299999999999996,147.398,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2x6mect1PKsrxXmsg2O23B,Lohengrin: Prelude,1C1x4MVkql8AiABuTw6DgE,Richard Wagner,5Ujil97aAPMDomJzSePK66,596000,1988-10-06,47,0.0667,0.047,9,-25.426,1,0.0425,0.9279999999999999,0.9,0.0652,0.0281,75.446,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6pznpCEVLzTPhxRpBQfbVr,You'll Never Walk Alone,3EA9hVIzKfFiQI0Kikz2wo,Andrea Bocelli,7dBTSYCgGobQOscttAY0yf,201013,2020-10-09,17,0.203,0.314,2,-9.665,1,0.0327,0.887,0.00234,0.0902,0.124,75.548,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
5xwizYZCXpF45lBvzBPB9R,"3 Gymnopédies: No. 1, Lent et douloureux",459INk8vcC0ebEef82WjIK,Erik Satie,5YuoyZkNZRLYISzFh7cS7e,210800,2020-10-09,5,0.46799999999999997,0.00183,7,-32.775999999999996,1,0.0584,0.995,0.951,0.0852,0.145,75.792,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
5TiqHF71qQK7RsP6EHkQRW,Redemption Song (Arr. Kanneh-Mason),05qx39QJbnj7GaAEiCdXNK,The Kanneh-Masons,016kWhu7Dl63Fa5VDTDAlY,233773,2020-10-09,0,0.368,0.11800000000000001,7,-16.847,1,0.0404,0.98,0.85,0.11,0.43200000000000005,119.948,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
2TWbtzVkqqmVp3LNHs5HrU,My Time,58R31AvN8JMHM7xkNpVLjX,Alexis Ffrench,598DLlWZcEYFT0ZRSdxagw,228503,2020-10-09,7,0.353,0.10099999999999999,4,-23.076999999999998,1,0.0403,0.992,0.878,0.10099999999999999,0.0686,141.97799999999998,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
4CaN8Jt4xwpGCC49zg8gsp,"Violin Concerto No. 5 in A Major, K. 219 ""Turkish"": II. Adagio",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,6wKJBBRPUWNzAeBgQiEpQq,606066,2020-10-09,0,0.243,0.0443,11,-25.115,1,0.0425,0.893,0.0063,0.18600000000000003,0.0529,112.63,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
3oVf8Yn1fiuINq0Js9rbCp,"Dvořák: Rusalka, Op. 114, B. 203, Act 1: Song to the Moon",6n7nd5iceYpXVwcx8VPpxF,Antonín Dvořák,5BSdAA2eBfCOtPNYh9H0tH,402026,2020-10-09,0,0.222,0.0388,6,-24.133000000000003,1,0.0525,0.992,0.821,0.0933,0.0534,138.142,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
3xLEViz61wT58IYhxn1JqI,"Deux Arabesques, L. 66: No. 1 in E Major, Andantino con moto",1Uff91EOsvd99rtAupatMP,Claude Debussy,0bWEykincOyROqXZKOEMt7,245992,2020-10-09,0,0.195,0.0694,6,-21.951999999999998,0,0.0418,0.986,0.76,0.138,0.0819,134.313,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
2ONsQHSUOyzqM1knQkbeUx,"33 Variations in C Major, Op. 120 on a Waltz by Diabelli: Var. 14. Grave e maestoso - Live at Pierre Boulez Saal, Berlin / 2020",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,2xapuRhQ3pBhep7vgFSOXE,219346,2020-10-09,0,0.483,0.0113,0,-24.653000000000002,1,0.0815,0.9890000000000001,0.835,0.0664,0.124,77.344,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
4YaH5sBvTkpvgAfsYciNTO,"Vocalise, Op. 34, No. 14 (Arr. Gayane Akhnazaryan / Z.E.N. Trio)",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,26hTByg5O9r0FYHacGlDo7,378182,2020-10-07,0,0.131,0.0768,4,-24.84,0,0.0433,0.9390000000000001,0.794,0.0728,0.0744,91.038,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
4cdk8OnFlHZ07IjDoxK3Vz,"Grieg: Lyric Pieces, Book 2, Op. 38: No. 1, Berceuse",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,0vF1DJXd2ZWJxnsf8Wvqha,140583,2020-10-09,0,0.257,0.107,2,-22.956999999999997,1,0.0515,0.9940000000000001,0.922,0.111,0.037000000000000005,171.266,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
7aRpOhBUfXHySsDL7JUEG2,Monnot / Orch. Ducros: Hymne à l'amour,1du2ve2XIWYeHHamxUT4cC,Marguerite Monnot,0dMeE3g9HNXvtDUHFm2w22,221626,2020-10-09,0,0.147,0.11,7,-20.955,1,0.0449,0.966,0.653,0.0935,0.0766,92.634,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
4dWGflEDY8OpZROWrmJi0r,Electric Counterpoint: I. Fast,1aVONoJ0EM97BB26etc1vo,Steve Reich,4ZtR7DLAEWU4Bh9ewHc4Ql,412649,2020-10-08,0,0.55,0.589,7,-14.011,1,0.0463,0.98,0.884,0.0975,0.3,96.007,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
4Ba9iXKkC3PLo6JFhgXAu9,"Sarcasms for Piano, Op. 17: III. Allegro precipitato",4kHtgiRnpmFIV5Tm4BIs8l,Sergei Prokofiev,5jFwYJmd6C4P9OSmjjoVoE,104652,2020-10-09,3,0.41700000000000004,0.307,5,-21.619,0,0.0326,0.958,0.8370000000000001,0.0953,0.267,105.67,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
4zE0Sp2hbRhLd8FIQXCY6J,"Cello Sonata in B-Flat Major, Op. 46: II. Andante sostenuto",3cCP79U05k4MrNSU06eBy2,Louise Farrenc,6gRiTwPDb34a23Hzl5CYtL,332133,2020-10-09,0,0.252,0.034,3,-29.298000000000002,1,0.0407,0.971,0.9279999999999999,0.11199999999999999,0.147,118.01,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
48ffvO46u90jQ3yuHp89wF,"Liebestraum No. 3 in A-Flat Major, S. 541/3",1385hLNbrnbCJGokfH2ac2,Franz Liszt,49l9VXl0kGrAwrQldWXJRZ,333588,2020-10-09,0,0.36200000000000004,0.0852,8,-16.609,1,0.0354,0.987,0.912,0.107,0.0727,74.164,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
2SNBs8k9S2id6xS7FG7umq,Scherzo. Allegretto,1YoZTZy3ByTo8b3mMLKsU6,Félicien David,2vphsah9KtO0KLpGxXOqU1,198280,2020-10-09,0,0.408,0.0456,4,-23.813000000000002,0,0.0523,0.966,0.565,0.26,0.207,106.5,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
5QtLQtbOy24XuX7h67wX1R,"Deux pièces pour alto, Op. 5: I. Le soir",5s5DbmkHjHiMe5rlFdUMGL,Louis Vierne,5UgnLlH1FgZVqKw722tVU9,210226,2020-10-09,0,0.177,0.0421,7,-27.309,0,0.0462,0.9940000000000001,0.772,0.11,0.11800000000000001,77.852,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
0Hp9AA84TSRRGC0kAdpBJa,Act II: Pas d'Action: Desiré sees Aurora,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,5KxYklDDcM3VKhbs4OQ8kv,145426,2020-10-09,1,0.0783,0.039,2,-25.148000000000003,0,0.0454,0.948,0.48,0.304,0.12,70.72399999999999,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
3M08vqQE8L4ZmHEF95otg0,"Slavonic Dances, Op. 46: No. 1, Furiant",6n7nd5iceYpXVwcx8VPpxF,Antonín Dvořák,5RN0ITvh9Ie3chFiEF3dpx,255704,2020-10-09,0,0.344,0.0534,0,-26.141,1,0.0355,0.9159999999999999,0.938,0.45799999999999996,0.22899999999999998,104.90799999999999,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
6dC5pOxzqqS21j5AM0rJEJ,First Essay: Nimrod,3uUFClFtbjbjQQIq4BjY2C,Caroline Shaw,6Ag2gPqTmi4IxXhHp79FMD,514946,2020-10-06,3,0.425,0.0997,9,-23.978,0,0.0508,0.9520000000000001,0.157,0.0989,0.183,99.99799999999999,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
7l0hdg1wM9ZwkvNSEBbwpY,"Piano Concerto No. 1 in C Major, Op. 15: III. Rondo. Allegro",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,20UZlPS4qyzQzXEKnju98k,527382,2020-10-09,0,0.345,0.183,0,-18.824,1,0.0339,0.9840000000000001,0.914,0.0647,0.44799999999999995,144.086,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
27SjuNJTLKLNy9ntaZXPG3,パルティータ第1番 ロ短調 BWV 1002 I. アルマンド,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,7Itggz93AmsVcnkkNuLfwI,365440,2020-10-07,8,0.397,0.0707,11,-18.403,0,0.0525,0.987,0.00419,0.23199999999999998,0.39899999999999997,126.723,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
1su4tA0rkmiBvfTiPpwuAU,"Yes, Brick by Brick",6K8BBZapSLE6XGXF4htbIT,Ceeys,5MXVcbbK62CdyftPSuf3TB,319600,2020-10-09,1,0.46799999999999997,0.0734,2,-28.038,0,0.0489,0.945,0.96,0.11,0.318,95.986,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
3j7siGdElMQwOX1VPCWoW7,For You,7hI0mA1gOZrjxU2KZSCDce,Matteo de Grandis,49jgXZPDfEu07LoN4hCS5O,201181,2020-10-09,2,0.5710000000000001,0.159,11,-23.467,1,0.0291,0.96,0.9309999999999999,0.10400000000000001,0.276,110.023,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
5MYp0FPnitB7A7L31xe6w7,"Goldberg Reflections Aria for Violin, String Orchestra & Harpsichord",4h0uutsMfgaQZz94AwF9uA,Wolf Kerschek,3qikBehmYriB0H1UkQbM7D,226253,2020-10-09,0,0.198,0.109,7,-21.883000000000003,1,0.0422,0.504,0.172,0.14400000000000002,0.111,130.95600000000002,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
4Dzbcy9MFXlMeoCkzL5reI,"Sonatine No. 2 in E-Flat Major, TrV 291 ""Fröhliche Werkstatt"": II. Andantino, sehr gemächlich",6pAwHPeExeUbMd5w7Iny6D,Richard Strauss,70ubo58rDILcy7hIjxx0r2,297160,1994,0,0.11599999999999999,0.0227,10,-29.685,1,0.0413,0.992,0.885,0.162,0.0549,81.723,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
