track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
3fSJqVM9xvrQaowVixJtML,The Soft Voice,42cJJFnBJRcimCR8EdzkIS,Yurina Shin,2OAwKWtkgr7oaeKwtyCHfr,187402,2010-08-30,2,0.355,0.104,9,-22.505,1,0.0862,0.989,0.859,0.135,0.124,89.563,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
42AqGJeaNZYYRq7lkTas2H,Déjà Vu,1USy6ztwPK4crGkZUsITrX,Perpetual Motion,6GvshlwdR2eZo13korASas,215855,2019-06-01,2,0.663,0.52,7,-8.008,1,0.0391,0.688,0.000144,0.0811,0.851,153.848,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0EHrcPC8EHJMO050zjgKnH,Open Waters,7xUOHQ9aWmoULdef0dEHXE,Todd Mosby,0cPbc6asTzFSCWplqz0tBA,242548,2019-06-17,7,0.605,0.518,11,-11.11,0,0.0326,0.703,0.838,0.104,0.368,77.991,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6lOagcDQO9Eu39vMK6sDRk,Dreaming,3zC8YuokoXgpsIJdO37tnb,Camille Nelson,4Fqq7gW0Ppm1wJIMB3AmPN,167320,2019-08-23,6,0.552,0.495,0,-11.276,1,0.0523,0.676,0.713,0.108,0.387,119.897,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5MQUxbQEAs5keQQUM1sDF2,Dreams in Bloom: Reunion,5V5k0kd0tU86LOXrjb0YY0,Peter Xifaras,72Xb4PEgS9k3lIQAamstsq,224938,2019-04-10,3,0.183,0.158,2,-17.309,1,0.0409,0.987,0.908,0.119,0.108,121.325,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0SH3UuF3ZeEHQZSzeueypp,I Am a Child of God,3zC8YuokoXgpsIJdO37tnb,Camille Nelson,4Fqq7gW0Ppm1wJIMB3AmPN,229306,2019-08-23,8,0.34,0.253,0,-12.261,1,0.0284,0.571,0.47,0.151,0.145,94.768,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2Q9fSdavKLUf2w4N9e0jPw,Grounding,0IB45yvdMhfYmT1PUdg5Bk,Crystalline Dream,7A2EjR7y02JyyGrs2WX834,450000,2019-07-01,9,0.47,0.174,2,-20.073,1,0.038,0.806,0.939,0.0959,0.0938,119.971,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4BVEQOUpj6mrwDjisSVezD,Inner Will,0IB45yvdMhfYmT1PUdg5Bk,Crystalline Dream,7A2EjR7y02JyyGrs2WX834,464160,2019-07-01,10,0.499,0.0955,4,-21.252,0,0.0534,0.894,0.891,0.092,0.113,160.042,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0rRW3ebdCa4ib1XdFuRIsO,Hanami Nights,03wsTo6RMC2SPPSWj5cMoK,Redheat,3D8vEItstDGTogIVl3c6Qk,304088,2019-06-06,2,0.699,0.441,0,-10.531,0,0.03,0.639,0.776,0.0996,0.412,120.018,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0Ev0tJDotdN9rO9oL7eVuB,Counting Stars,1xdr2UYKtfHUgNhVlb2xmZ,Dan Palladino,3MaJdMWv2xSKU1RDijnzNE,564013,2019-02-02,3,0.0671,0.0887,2,-39.187,1,0.232,0.643,0.491,0.126,0.198,46.973,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3xxXKnFASVfRihZ36HvbNf,Atmosphere of Love,7tmYBfSxSvz7SI6bXqxnSM,Lisa Pressman,4Wa1ebNbTSKajHJTg5ALJR,384506,2019-05-07,3,0.319,0.161,2,-16.34,1,0.0339,0.908,0.888,0.114,0.178,131.884,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0Lmwg8Fu6dKh6Yzg0ngvvN,Rebirth,7hWXE61toZRP69BB1bQgDe,Juan Sánchez,6tU2YMd7Z3Dqr4o8le1f6R,247968,2019-02-27,36,0.271,0.043,3,-26.103,1,0.04,0.994,0.888,0.252,0.0396,131.433,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5vUk3E73vuNu2tEJ7pHgUe,Song of Compassion,7xusKGKlr1X9f2xgxVOcE7,Sangeeta Kaur,3O1N0Y2cRJiSCCs0TP1xMn,394821,2019-08-02,2,0.143,0.139,4,-18.811,0,0.0508,0.985,0.372,0.134,0.0338,175.905,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1Re63alyuItjX7ioPexjZI,Sheltering Wings,7tmYBfSxSvz7SI6bXqxnSM,Lisa Pressman,4Wa1ebNbTSKajHJTg5ALJR,339000,2019-05-07,2,0.266,0.137,2,-14.754,1,0.0328,0.964,0.955,0.107,0.118,143.985,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3trz17IUXpHKIhLbquQCzT,Precious Memory,1RbZ530ehp3qU8SA3Tdov5,Alan Hanslik,0fm8Cbs9xK9k72mfQAhwxc,398000,2019-03-12,2,0.433,0.0108,2,-21.248,0,0.0434,0.973,0.937,0.111,0.0684,88.782,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6WbHUxyPIPcf6W3g8HxSrx,Beautiful Rose,7hWXE61toZRP69BB1bQgDe,Juan Sánchez,2xEKfYpeu8XWwg2JUF4m2X,221744,2019-06-04,23,0.575,0.302,0,-15.134,1,0.0467,0.98,0.801,0.103,0.285,124.476,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
32B7LjlhX0dJq6wBD897xA,Tubular Dogs,03wsTo6RMC2SPPSWj5cMoK,Redheat,5HjodMaSngZA3GhI7ARHPs,318558,2019-01-20,2,0.654,0.57,0,-14.354,1,0.0301,0.754,0.000683,0.088,0.641,110.009,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3YGQT793ZmLbmVLKBvKIlH,Sea of Tranquility,7tmYBfSxSvz7SI6bXqxnSM,Lisa Pressman,4Wa1ebNbTSKajHJTg5ALJR,313000,2019-05-07,2,0.33,0.131,0,-18.694,1,0.0368,0.969,0.857,0.0968,0.0371,66.82,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
19OcV7KVG81mn7xqHPG0zc,All of Us,7hWXE61toZRP69BB1bQgDe,Juan Sánchez,4Lbum7YkL1DxICPKJG5d2y,179000,2019-05-15,4,0.49,0.173,10,-24.464,1,0.0393,0.995,0.957,0.0957,0.46,133.621,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6HjNeVQx9m7Y0vBx5Ih1Ch,Soft Wind,1RbZ530ehp3qU8SA3Tdov5,Alan Hanslik,0fm8Cbs9xK9k72mfQAhwxc,466000,2019-03-12,1,0.141,0.108,2,-23.604,0,0.043,0.988,0.919,0.106,0.035,73.804,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7ae4neDn10HO9guVTrfe9j,As We Imagine,7tmYBfSxSvz7SI6bXqxnSM,Lisa Pressman,4Wa1ebNbTSKajHJTg5ALJR,313040,2019-05-07,3,0.397,0.197,6,-15.661,1,0.0313,0.937,0.95,0.0884,0.152,94.125,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3LervfP4CPmfJ5JsdqhhZ6,Who Knows,3pIhHWUUZHucwK2aBlYdei,Ed Blumenthal,6tHgClfl9C5R2CXQx4LVLi,360106,2019-06-03,1,0.306,0.221,9,-17.099,0,0.0382,0.986,0.942,0.107,0.0644,77.504,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2pCX5efIP0ND7VNx2bzOrd,Upon Horseback,03wsTo6RMC2SPPSWj5cMoK,Redheat,3ntu3LQl6FWhO4fSPnE0Pf,290681,2019-04-01,2,0.798,0.349,0,-10.949,1,0.0332,0.0451,0.316,0.308,0.835,110.006,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5eRHFG16Gb4nc3sL50xHSW,Morning Air,0RQvWGxvWQW1rAKtk9AM28,Anaamaly,4oUohSUBYhUE8sO5jqJzK4,402843,2018-12-14,12,0.0782,0.177,4,-19.267,1,0.0374,0.976,0.912,0.126,0.0268,82.447,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7kgrCmGKiaRDdJixzY9b6m,Still Small Voice,7tmYBfSxSvz7SI6bXqxnSM,Lisa Pressman,4Wa1ebNbTSKajHJTg5ALJR,378506,2019-05-07,2,0.142,0.106,11,-18.247,1,0.035,0.88,0.824,0.0829,0.062,67.713,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5X9ikyXsWWEmsXQy32jUyp,A Peaceful Drift,0RQvWGxvWQW1rAKtk9AM28,Anaamaly,4oUohSUBYhUE8sO5jqJzK4,453327,2018-12-14,12,0.15,0.104,9,-22.997,0,0.043,0.896,0.945,0.119,0.0242,105.159,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7mcOdO0k7AgIUdZWBkTZQx,The Late Train Home,3pIhHWUUZHucwK2aBlYdei,Ed Blumenthal,6tHgClfl9C5R2CXQx4LVLi,300213,2019-06-03,1,0.368,0.19,5,-18.504,1,0.039,0.992,0.933,0.12,0.135,65.274,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6OrPJkM6a8IQEgrrkxR5Xw,Aftermath,1xdr2UYKtfHUgNhVlb2xmZ,Dan Palladino,3MaJdMWv2xSKU1RDijnzNE,500023,2019-02-02,3,0.222,0.0831,9,-22.638,1,0.0417,0.899,0.484,0.135,0.0344,159.732,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0Q90NUXNU0zW0DonWSs7zN,Data Driven,0f4QYdhThaU8rvFRp69aaD,Asleep Within Waves,19nDooBQRGQt3XYNyp8sUP,217338,2019-02-15,2,0.365,0.599,0,-10.582,1,0.032,0.0282,0.266,0.107,0.147,179.961,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0OstV2SbeNoOx3TYfd2VbF,Protect Me,1o8IEDCXLoJxrzVjR655un,Maurice Hirschhaut,0eQiISSUP0ePHsm2sEfMqs,340480,2019-05-12,3,0.0817,0.0826,9,-21.356,0,0.0645,0.962,0.817,0.121,0.0362,62.845,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3h55OJ2V2l8PO9FkF07qMR,Hidden Treasure,7tmYBfSxSvz7SI6bXqxnSM,Lisa Pressman,4Wa1ebNbTSKajHJTg5ALJR,354000,2019-05-07,1,0.429,0.288,3,-15.305,1,0.0332,0.933,0.936,0.1,0.375,168.204,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4QWSp7osb8Fr4rN4Nd6Lqv,At Last Light,7zbq3gjHu4JAiMV7dWbUdv,David Nevue,3a2MVY1VPR5BBV4asXNZ6Q,244240,2019-03-25,10,0.386,0.0182,3,-23.626,1,0.0553,0.993,0.939,0.144,0.165,62.47,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6QoIzegHG0hlFX74wWJ5hE,The Traveler,7pq612sAOE501qiEC2vIuw,Stephen Wallack,4MEJ5SyWY3Ze9Fu6ynW2Ep,334893,2019-04-01,3,0.135,0.298,0,-12.367,1,0.0397,0.971,0.933,0.177,0.0426,169.877,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6GGpdsHOaKyYETvZENQZFr,Back of Beyond,1RbZ530ehp3qU8SA3Tdov5,Alan Hanslik,0fm8Cbs9xK9k72mfQAhwxc,277000,2019-03-12,1,0.177,0.13,9,-23.183,0,0.0409,0.349,0.768,0.108,0.0701,120.022,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5YI31fIOWCrDnQ9RtQoAOQ,A Beautiful Night,4WsKErwS2BCnOXhs7aspan,John Otott,4DXKGvFhHOAnfy5RXLEHSY,226960,2019-03-01,1,0.228,0.293,1,-15.554,1,0.0408,0.979,0.931,0.11,0.093,165.559,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4QxHjjE4qaxhm8zBnz733m,Life Is Automation,0f4QYdhThaU8rvFRp69aaD,Asleep Within Waves,19nDooBQRGQt3XYNyp8sUP,258020,2019-02-15,5,0.49,0.727,6,-11.831,0,0.0351,0.0152,0.688,0.37,0.385,160.027,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2GstblZiytcaTE1I5B6iLb,Nostalgic Dreams,0f4QYdhThaU8rvFRp69aaD,Asleep Within Waves,19nDooBQRGQt3XYNyp8sUP,199923,2019-02-15,8,0.524,0.299,8,-15.548,1,0.0293,0.871,0.955,0.0993,0.211,80.012,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6qFQ5HJ1QrsFAUcKrK9DRL,Sensaciones,0BgD01aXIxk9K2VuI3PUCW,Oscar Pascasio,3PhvnBpP1d1uPm7gDUmcm0,252222,2017-11-18,29,0.162,0.144,4,-16.363,1,0.039,0.966,0.0134,0.105,0.107,71.937,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6hJ1uNkiVhRNN02qwhedV7,Soliloquy,4WsKErwS2BCnOXhs7aspan,John Otott,4DXKGvFhHOAnfy5RXLEHSY,295200,2019-03-01,1,0.331,0.175,8,-18.662,1,0.038,0.993,0.866,0.123,0.043,132.744,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4p8GEGPQgrHVPsNMHFsvL0,The Dance,4WsKErwS2BCnOXhs7aspan,John Otott,4DXKGvFhHOAnfy5RXLEHSY,251173,2019-03-01,1,0.298,0.229,1,-19.51,1,0.0385,0.985,0.883,0.105,0.0583,145.876,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6ES4BiWEVMi6gQph8HkRd2,Cooper's Song,7pq612sAOE501qiEC2vIuw,Stephen Wallack,4MEJ5SyWY3Ze9Fu6ynW2Ep,288653,2019-04-01,4,0.354,0.272,2,-12.562,1,0.0538,0.959,0.916,0.0783,0.127,152.374,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1VmgdZZsUFAy6aw2TDsvRq,Monroe's Ladder,3VrVIIz54GsPsCUJ2mi5QF,Brandon Vetrano,4UaFk3MBB42G5L9MI5mzQ7,278000,2017-03-01,1,0.163,0.656,9,-11.252,0,0.109,0.0801,0.769,0.187,0.151,79.302,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1eQhpB1KMyEKS5JNkS22Ez,Beto,7hWXE61toZRP69BB1bQgDe,Juan Sánchez,2fTcwKVtxoDbu70wOuPS7W,288861,2019-03-28,25,0.221,0.243,2,-10.137,0,0.0349,0.984,0.00296,0.0742,0.0677,129.998,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
30NB0w15OuX7B47IkdKrvY,Push Me Higher Daddy,5ZVbuPjYfjMJbwgna10cdQ,Kurt Reiman,5svztxtnHbrvgQXlO6JoNZ,224760,2018-09-23,2,0.405,0.18,2,-18.425,1,0.0687,0.995,0.949,0.0995,0.293,81.782,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3oqZTyKuHEeInoLvIYj7rO,When You Are With Me,1DIn2jcnXYGSH19lYFYGKq,David Buchs,69jBtzQeNFJy2qUMC4BHWj,309000,2019-02-01,2,0.0649,0.22,2,-21.978,1,0.0366,0.973,0.858,0.0891,0.0394,65.629,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6HfqA5cxnUPRyvSIUH1FX7,Essence & Flow,5qEDGvC2RIXBDMQ9vRjgp5,Paul Adams,4K69cztjKQu8Kyfvvf7Vu1,289668,2018-12-12,10,0.231,0.102,0,-16.622,1,0.0335,0.965,0.574,0.592,0.0368,138.841,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4X11EsaqsgPUOMwuTlp26T,Sagan's Kramer,3VrVIIz54GsPsCUJ2mi5QF,Brandon Vetrano,4UaFk3MBB42G5L9MI5mzQ7,190000,2017-03-01,1,0.159,0.396,2,-14.423,0,0.0488,0.43,0.802,0.0881,0.0254,159.676,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0hwkmMlKm8GUu9zKZF8GuL,Cosmic Waters,0RQvWGxvWQW1rAKtk9AM28,Anaamaly,4oUohSUBYhUE8sO5jqJzK4,490565,2018-12-14,12,0.18,0.225,3,-19.376,0,0.0346,0.838,0.943,0.118,0.0342,104.688,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6GuriEcXystif24a1C9FAF,Ghosts of Storyville,4p8TQo36kZ66j6oC8DXOJy,Erik Scott,3VjqhOmV735wqZ69v2Oi3d,338106,2018-08-10,3,0.656,0.189,7,-18.96,1,0.0355,0.895,0.927,0.0756,0.316,126.519,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4cmkKazztq4EGX8gYZLVhm,Guided by a God Few Know,4jhfMsyMuv7jaDeJoZUTXS,Nicolas Makelberge,5sQe1DZwTu9JKwI9VE1lyB,257200,2006,3,0.555,0.292,2,-13.706,1,0.0289,0.186,0.956,0.135,0.274,108.039,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5UPgk7bEi0MXyjTQmK5Uhp,Synergy,5oYNZrW8JmJHPj5kubDSGL,Clifford White,4um21krwWMhVr0NNIw6FtQ,454736,2019-01-04,2,0.622,0.532,10,-12.407,0,0.0692,0.348,0.901,0.111,0.375,113.971,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0zZWFF0xODvkklb82QanrB,Eternal Wheel,4oEmwa4iI4qfFmCqThfFzk,Osmunda Music,196odVfT3Xte4E3xaAM4ZC,197066,2019-02-14,1,0.594,0.622,9,-7.926,0,0.0307,0.326,0.000221,0.0956,0.662,125.964,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6DveH7E4a51itibCwrq6cU,The Wind Sings a Strange Song,4p8TQo36kZ66j6oC8DXOJy,Erik Scott,3VjqhOmV735wqZ69v2Oi3d,254120,2018-08-10,3,0.518,0.231,7,-19.844,0,0.0317,0.917,0.884,0.0804,0.126,113.913,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7mfSOzKqf8kU8BpKpJgxfV,Heading to Dreamland,7hWXE61toZRP69BB1bQgDe,Juan Sánchez,6BDUOnsJlZdLjByh6kbm7a,246806,2019-03-11,24,0.286,0.0665,5,-22.56,1,0.0343,0.983,0.798,0.126,0.147,140.164,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6U3o9woPp2A2L727uPmOeA,Shooting Stars,65YH4PPgJlL7o1gqVGncZ1,Shoshana Michel,14cNDXg42miWFNgbv17b0I,318866,2019-01-25,41,0.346,0.256,4,-19.097,0,0.0422,0.99,0.886,0.0611,0.111,108.785,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6EgtzpYPlbD5jET868CbGM,The Unforgettable Planet,4jhfMsyMuv7jaDeJoZUTXS,Nicolas Makelberge,5I0J3kR9dQHWL9mBuidBfC,218823,2010-10-26,2,0.45,0.309,2,-8.536,1,0.0389,0.879,0.561,0.15,0.22,181.386,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6v5CTsN4YHWsBpVqRaS8hB,Majestic Rivers,62Lwr2Alv5e39BT8hUdfoe,Daryl Johnson,68tfoR8325Pyv7u3cTCif7,185420,2018-12-20,1,0.486,0.319,0,-17.802,1,0.0509,0.97,0.951,0.104,0.442,120.001,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6WV6vkyiyY5z2FpWTYl0XL,Just a Robot,03wsTo6RMC2SPPSWj5cMoK,Redheat,5HjodMaSngZA3GhI7ARHPs,379441,2019-01-20,2,0.659,0.303,4,-23.41,0,0.028,0.241,0.86,0.0601,0.769,110.011,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6DzhVL4lbDvAjpOzAGnNWd,Munda,4oEmwa4iI4qfFmCqThfFzk,Osmunda Music,196odVfT3Xte4E3xaAM4ZC,327426,2019-02-14,1,0.646,0.607,9,-8.497,1,0.0284,0.151,0.0536,0.314,0.643,118.004,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4XVrHdYFaheymD4UjmcXLD,Goddess Temple,6mPpC4hlyq6kpVHhpPehOx,Earth Tree Healing,4A6dSBWGSFChO338nZUlXC,330500,2019-02-02,6,0.0869,0.126,9,-23.827,1,0.0352,0.796,0.95,0.0816,0.0396,167.84,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2LVadmSdIJJKxorOVSK6ry,The Message,4jhfMsyMuv7jaDeJoZUTXS,Nicolas Makelberge,6M0NQb4V0ysTUQhP31PEHo,280000,2018-12-25,3,0.436,0.32,2,-10.561,1,0.0331,0.5,0.501,0.604,0.109,108.046,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
24OKodFMAnL24liGe1uQP7,Pathways,62Lwr2Alv5e39BT8hUdfoe,Daryl Johnson,68tfoR8325Pyv7u3cTCif7,179871,2018-12-20,1,0.306,0.18,0,-14.65,0,0.0367,0.891,0.973,0.107,0.58,119.947,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1XN0w5WR1z5JZe6C0WTSFk,Tell Me Why,5h5geRryaTaSw4PyHrvOKr,Michael Kollwitz,5MI3ODkZ3HEd72HOCqE0zU,229026,2019-01-18,2,0.36,0.122,11,-18.846,0,0.039,0.845,0.957,0.121,0.0936,124.753,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7JEji2IcLAbx7CI3rwag7x,Gone Too Soon,2wK8LUpCkmtFtT6c5XSDn3,Lisa Swerdlow,0XzbA5xJRiXnucKgdlLr1H,224200,2018-08-17,0,0.466,0.085,7,-18.898,0,0.0488,0.982,0.925,0.193,0.0772,69.053,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4wrIEhYYcgd7loj9h3A28y,Spirit Blessing,4Xjxonsw8YU2tX5MR7n0r8,Ron Korb,1oaUK13yNa5Imy8J8vPoye,195373,2017-12-05,6,0.401,0.0337,4,-22.521,0,0.0376,0.995,0.937,0.0866,0.379,147.253,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
54xh8gB7lIzIv28z4qbhRm,A New Day Today,65YH4PPgJlL7o1gqVGncZ1,Shoshana Michel,14cNDXg42miWFNgbv17b0I,225866,2019-01-25,30,0.417,0.247,9,-19.127,1,0.0415,0.991,0.91,0.0738,0.25,136.482,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6LmX0X1cPaBYTZxfCwc5V9,First Light,5oYNZrW8JmJHPj5kubDSGL,Clifford White,4rFlU5e2DNuXE9rJvPxe2f,338000,2019-01-01,4,0.571,0.641,1,-13.212,1,0.0417,0.0623,0.935,0.0859,0.446,119.996,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2ibnEeczV7rtddwjP8x54X,Chasing Time,1bu00wDiEQHLmh1oydxNou,Samer Fanek,695EghR9Ohtesb6QF6IGn7,182926,2018-12-11,3,0.343,0.844,7,-7.131,0,0.0308,0.0266,0.932,0.152,0.384,159.266,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7v5PrxUjQWjYv2ystuUiRU,Sunday Morning,5h5geRryaTaSw4PyHrvOKr,Michael Kollwitz,5MI3ODkZ3HEd72HOCqE0zU,276266,2019-01-18,2,0.391,0.149,4,-15.923,1,0.0304,0.52,0.911,0.115,0.295,94.718,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2C7FwhVA8kc3uVcryUbelQ,Mindful Moments,2wK8LUpCkmtFtT6c5XSDn3,Lisa Swerdlow,0XzbA5xJRiXnucKgdlLr1H,221853,2018-08-17,0,0.432,0.0924,2,-16.654,0,0.0561,0.981,0.914,0.111,0.0926,134.619,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
63sBiheVDuS4Ua3NRY6AoC,Feeling Tears,3pvf5pxGh46naJSfS8sxKi,Scott Lawlor,0EkZ5NVJKiRIaKvEpvMReQ,427870,2018-10-18,0,0.155,0.0806,5,-22.435,0,0.0397,0.97,0.972,0.138,0.0359,134.392,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2kpmTOGOg5PYO5J3L017Xr,Vision 1,1DIn2jcnXYGSH19lYFYGKq,David Buchs,5rCSdngzu4itfbZPOhWbRc,288000,2018-08-04,0,0.17,0.092,5,-17.02,1,0.0309,0.816,0.716,0.129,0.0383,92.002,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6ltt8KScoxPVHAaJFXIUa3,Long Time Ago,1bu00wDiEQHLmh1oydxNou,Samer Fanek,695EghR9Ohtesb6QF6IGn7,150202,2018-12-11,24,0.223,0.391,6,-13.657,0,0.0654,0.934,0.917,0.0851,0.238,178.682,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0ir74ebGoc4dUAZQRLuDU6,By Your Side,5ZVbuPjYfjMJbwgna10cdQ,Kurt Reiman,5svztxtnHbrvgQXlO6JoNZ,249093,2018-09-23,3,0.41,0.143,8,-20.092,1,0.059,0.993,0.948,0.105,0.261,114.273,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
57EkkhowCglIqMQ1X0trY5,Forgive and Forget,5h5geRryaTaSw4PyHrvOKr,Michael Kollwitz,5MI3ODkZ3HEd72HOCqE0zU,283466,2019-01-18,2,0.36,0.0685,0,-19.702,1,0.0374,0.757,0.894,0.115,0.141,89.959,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7pw6jKnexkbI3uVUuGLmux,Lady's Grace,1WTSCwO7YCqyqp8BpKZiG3,Kerani,6fu65UrQZcKjDKLbSXd2vk,387102,2015-05-18,12,0.327,0.27,8,-14.461,0,0.029,0.827,0.965,0.105,0.0631,167.975,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
06VXKihCBYsVbwE9suRa7I,A Gentle Wave,3pvf5pxGh46naJSfS8sxKi,Scott Lawlor,3ec0Zu1DMCfFJPU8UppEbC,569576,2018-10-19,0,0.0914,0.0306,3,-31.534,1,0.0442,0.913,0.965,0.0906,0.0333,68.633,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6JXfwqWqvS5bVpToWbTXKb,Warrior's Dance,4Xjxonsw8YU2tX5MR7n0r8,Ron Korb,1oaUK13yNa5Imy8J8vPoye,303306,2017-12-05,4,0.407,0.544,5,-16.295,1,0.0936,0.259,0.885,0.0924,0.423,194.659,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7kPSpRqVJw6oaVbPt7iWSs,Now You See,1bu00wDiEQHLmh1oydxNou,Samer Fanek,695EghR9Ohtesb6QF6IGn7,213500,2018-12-11,21,0.313,0.378,9,-10.167,0,0.0298,0.813,0.907,0.152,0.227,102.968,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4wxxl69XuDCpoFlzLPk2WY,Light Always Comes,4P1jsXt3eisC6FnL8LkRp8,Jerry Rockwell,6qosnI377QgNeOQUHiXTb4,208160,2018-09-15,4,0.55,0.22,2,-9.344,1,0.0419,0.889,6.3e-05,0.0999,0.265,139.785,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1RPY4jJ4AgYnFTEOii8r6F,Treasured Spirits,6l2EKhV11nS0Uh8sYYT1pN,Curtis Macdonald,7c5fLKqy8tYnn1DWelXHHr,344000,2009-01-01,16,0.348,0.0174,2,-30.193,0,0.0456,0.99,0.974,0.0918,0.22,79.956,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
53DoblJMitL30jWkUImmD7,Flute Traveller,4Xjxonsw8YU2tX5MR7n0r8,Ron Korb,135rwWCHYoanAaxBNENuea,140160,1994-01-01,30,0.222,0.0314,7,-23.786,1,0.0396,0.984,0.677,0.11,0.0667,71.391,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
