track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1UpLxBkFEUcXztZHHVzf17,solitude,0W03t1E2FUo9WAMBwhntuL,Ngyn,18Hbj6JDK5NGytUPqmSRae,198750,05/08/2020,37,0.629,0.324,5,-14.120999999999999,0,0.0931,0.883,0.914,0.10400000000000001,0.0596,90.008,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
0nDnvGagGAQP5vpgCyS5yH,Amor de Fim de Noite,3rfM2cGqF6DB0kUyytMkXx,Orochi,0ZR4TfAlmGulel1uFDDxRM,221142,10/03/2019,66,0.47200000000000003,0.42700000000000005,7,-9.693,0,0.0664,0.841,0.0,0.0839,0.6920000000000001,139.532,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1xbtojAZsQjOgiGdGX6ChU,Ransom,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,0Pjp31DH4uBcFUi7w2QCCt,131248,05/22/2019,0,0.745,0.642,7,-6.257000000000001,0,0.287,0.0204,0.0,0.0658,0.226,179.97400000000002,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0EmtsLWdvXcdQsCqCsvIeQ,new day,70eRVgJ6x3geVI4VpDefC0,førever,3H4Nr2t4hsxaWHdKCXwUxn,129350,06/26/2020,26,0.77,0.405,4,-14.989,1,0.354,0.9359999999999999,0.888,0.0987,0.55,153.981,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
2TLKBDkBYgg4Fu9ep9r5yn,Somewhere there,5lW19GQU65yJKnx8UvDC37,Uno Bueno,65THTA7s9yXhAPtgODLct8,134557,05/01/2020,27,0.591,0.43799999999999994,1,-7.6129999999999995,1,0.307,0.7759999999999999,0.8370000000000001,0.0987,0.386,74.375,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
0BTGqPIW9acmhhUmENkq5r,If You Love Me,6dQgkiJm1fRkcqKOvPzysr,Brownstone,4AqJY8SxoiR6MWWfawrxVz,304160,06/01/1993,62,0.687,0.583,7,-10.224,1,0.064,0.22399999999999998,0.0,0.106,0.21,95.137,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2NFTEx9YLvWs4fWgKD0mZ9,That Girl,3aTuTR5Nf6pVW3837q2ZL7,Maxi Priest,3LzGEhsNQ53gNq7uV1jhi6,240893,01/01/1996,40,0.68,0.685,5,-7.343,0,0.142,0.059000000000000004,0.0,0.318,0.619,138.716,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
7C5XOHS3FXH8PWbAB9WdWS,Stutter (feat. Mystikal) - Double Take Remix,3zTOe1BtyTkwNvYZOxXktX,Joe,2hwM2z7y5OWRkCZ9cPaOLq,213133,10/14/2008,41,0.764,0.732,1,-7.232,1,0.139,0.0544,0.0,0.31,0.652,89.976,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0W1ZfgXpC23RYQPDq7RM5I,"Pink Toes (Offset, DaBaby feat. Gunna)",6i392l38cR3uBPF0DbNs7S,Quality Control,59zpaLOByFkJhc9D5Xqna9,217220,08/16/2019,60,0.9570000000000001,0.767,0,-5.1160000000000005,1,0.115,0.0525,0.0,0.11699999999999999,0.5770000000000001,110.508,33tfatDTlXxAOJs6uUUFm7,RAP MUSIC 🔥 | HipHop | Trap 2020
07j8Q990YrUhjQh2OyoLw6,Paid in Full #7,3p4FNslxuuEYSEnMsx4YI1,Hooss,2kTjrRRLas4jzEb7e9t6YV,168112,09/23/2020,53,0.872,0.551,6,-9.51,0,0.196,0.11699999999999999,0.0,0.293,0.575,120.012,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2020
3ayqflelDSFQFn1h4Fsz19,Dans les clips,3DCWeG2J1fZeu0Oe6i5Q6m,PLK,0IBVzjJxYn6o69T4FfXMLi,188013,08/28/2020,71,0.547,0.637,9,-7.721,0,0.205,0.573,0.0,0.0832,0.693,134.128,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2020
7lQf6F6IxEya4xGmSuwJMY,Get What's Yours,2UZjIISzcezFJLo0ngik2Z,Children of Zeus,1e7mgV2nUWgvYvcYT7mf1b,232731,02/14/2020,42,0.82,0.387,7,-11.81,1,0.316,0.7290000000000001,0.0836,0.0699,0.7240000000000001,95.977,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
0GuCN3VT2d2N1cqjPlqsxz,You Used to Love Me - Greatest Hits Version,5NDMothbpdpq2xHqSjrrWn,Faith Evans,006AgHXrEw13oyg0D8evRa,273560,1998,35,0.688,0.46399999999999997,0,-7.454,1,0.0335,0.21899999999999997,1.88e-06,0.145,0.67,87.773,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1YUWhlQjFv7MQpcbb77zTL,Poesia Acústica #3: Capricorniana,09U6hmCerKcIJrixubiBjm,Pineapple StormTv,7nB1rBbEkEVdEt29DGgAfV,430296,11/04/2017,67,0.727,0.585,4,-10.229,0,0.17600000000000002,0.17300000000000001,0.0,0.221,0.565,151.865,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1yRBHnXfl6wjCnM6dYRXq0,This Is How We Do It,0iVrCROxeyon7MZUW3MfzT,Montell Jordan,3EXrvTpmGBVUht9FqRidHl,277293,04/04/1995,0,0.775,0.613,0,-9.831,1,0.145,0.0413,0.0,0.5,0.789,103.65,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6WlNHfwPxdHF3MvhYj0GA7,OCB,6NG0bF3tpQuQOixbzFPLIv,Lil Lano,1LFtTDnbfv2qA16IaVYxkH,163838,07/02/2020,65,0.731,0.614,2,-6.937,1,0.0766,0.445,5e-05,0.12,0.19899999999999998,100.059,37i9dQZF1DX0Na9FTYame5,Rap in deep
1WFtV8ixz1heIKAuVP4duE,Sakin,33FCgXF01vOfBtjoul6ne1,Elanur,29xYtafwon0hsAZSMZeLPL,121714,07/17/2020,65,0.909,0.59,5,-6.369,0,0.297,0.34299999999999997,0.000973,0.156,0.336,139.994,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
2iObjOsy2vpsariW4Y7hQg,Costa Rica,0Yr4BBpK2dkCp2UsrJ9LZN,Bankrol Hayden,5mBTgXuk68h77WNzdvuOT7,114865,01/10/2020,44,0.888,0.516,11,-10.228,0,0.41,0.14800000000000002,0.0,0.106,0.606,127.803,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7KPZwV0b7aFQXhIPahLJdZ,Bittersweet Baby,0nvdwVbj7NT1WL9P8JowLD,blackwave.,4DqJ4gzYejnGEGd8mIvySJ,199373,11/08/2019,52,0.69,0.665,6,-6.962999999999999,0,0.0746,0.597,0.0,0.606,0.423,88.01799999999999,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
4eBr0d9R4SwaUnn3UvfqOO,"Curious (feat. LL Cool J, Busta Rhymes & Lil' Kim)",1J3nCyJ2KtGhh9JuywOrVD,LSG,3BrZT0UzGMi2qhI5WExT8Y,259306,10/31/1997,39,0.81,0.542,7,-9.833,1,0.0786,0.0245,1.75e-05,0.29600000000000004,0.465,98.896,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5vZnCc3RX3LjL6HqUeZ7WI,Viola,1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky,4ZZOKHnGnpvVKHkwexxhPL,159456,07/17/2020,47,0.7290000000000001,0.561,1,-7.377999999999999,1,0.0662,0.596,0.00031299999999999996,0.379,0.41700000000000004,134.878,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
45XIKtydmvYRxYn7Mx6bOr,Keer Op Keer,5tTHX8CPiN6VMR8YEWecSS,Jayboogz,5ym7QETLNQZOzJxH4LlN4x,109530,08/24/2020,55,0.778,0.479,4,-8.41,0,0.38299999999999995,0.43,0.0,0.15,0.424,145.14,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
4kDzgYkIVT1JHFpKZOPxGW,Babylon By Gus,6aCbXH85qN6xo54C7atSMx,Black Alien,0RnWcHck1zMA2xIPxDMNkH,256760,09/08/2004,52,0.772,0.825,9,-6.667000000000001,0,0.0591,0.326,1.95e-06,0.0715,0.745,96.01,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
47euMdzPz6bdj7EKPy369S,Got Me Thinkin' (feat. Sparkz),3fZgTHf9UHEA1oLYLEhnk2,The Mouse Outfit,2ZieYINaA8usZhjfwpFnlH,223772,05/20/2013,47,0.813,0.41200000000000003,6,-8.356,0,0.205,0.561,0.00477,0.107,0.42700000000000005,90.807,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
4v4s0k1NGyIpuhaK9WTH2O,Cxm Fvce,6S5mBbWPviiSHhGRlTW2Qd,The Great Raw,4RjbUAGDX6kUt2Pug7Awqh,151233,09/26/2020,24,0.937,0.83,0,-3.9589999999999996,1,0.341,0.552,2.11e-05,0.11199999999999999,0.381,130.095,1vIDwjZb8KYW470ihPo5Sd,Blissful Hiphop
2NSWi83peog6gHerzlMCqU,Love Me More,6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,6DNpFe4WAWTa84I6JBuey6,143712,11/01/2019,62,0.638,0.539,10,-5.853,1,0.0504,0.22,0.0,0.24100000000000002,0.247,83.381,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
45wneA2j0Z0WMnYNDO6Ad0,Back & Forth,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,3E3QRjL4Cre7Krms420Irl,231093,05/22/1994,58,0.706,0.727,5,-8.06,1,0.0317,0.0698,5.31e-06,0.115,0.903,92.93799999999999,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
645O1frAHmClaFygFT9EZa,Floor Seats,5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,0Q3h1Bm5T7QPo8lI1S9mT6,157506,08/16/2019,0,0.706,0.733,5,-4.942,1,0.09699999999999999,0.069,0.154,0.823,0.6829999999999999,135.996,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4gEsgkvHO7MKMEVnBbQudj,O.P.P.,5lV7ZbXzVs51uceyzf5383,Hip Hop Classics,02hdeLWy2xyhEpFGHRNR5R,128783,04/20/1990,0,0.8759999999999999,0.902,4,-9.628,0,0.11900000000000001,0.0254,1.36e-06,0.105,0.759,104.361,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6jZXDBaEEIndiJlPnaQ7I1,Obvious,4YqctGfuLnSvjjlFQvNish,SK8,4Bhu0gOTOKjdqqtX4jvCkd,172398,09/21/2020,35,0.6509999999999999,0.6609999999999999,1,-3.3989999999999996,0,0.0639,0.16699999999999998,0.0,0.111,0.574,144.984,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6qspW4YKycviDFjHBOaqUY,Waterfalls,0TImkz4nPqjegtVSMZnMRq,TLC,5eg56dCpFn32neJak2vk0f,279506,11/15/1994,72,0.77,0.505,1,-7.345,1,0.0828,0.311,7.4e-05,0.0777,0.757,171.798,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6WbTTAGKrQtCQvmc5BuYfh,Girls in the Hood,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,0pcFMWHPMVHE25NiT1U6Bc,154323,06/26/2020,82,0.821,0.863,6,-3.159,1,0.353,0.00824,0.0,0.0377,0.8740000000000001,180.013,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6K2a1tBGI2VxueakiWWi8j,Black Heart,2O2IQApaha4FLbcLfQ4YWm,7onestarr,5tMUjz1H9YzST4zaP8Vbw8,155121,08/07/2020,36,0.56,0.604,10,-6.63,1,0.0493,0.2,0.0,0.115,0.359,163.959,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
5DnO74JMfDrGasa0DWXqyc,Dark Days (feat. Kojey Radical),0xNKgWtSixAqcwJLM2c8ez,Che Lingo,0CuYJriC5GvIxkcjasXBQL,182640,09/24/2020,47,0.653,0.813,5,-2.864,0,0.0674,0.46,0.0,0.115,0.9620000000000001,124.959,37i9dQZF1DX6PKX5dyBKeq,Rap UK
29rQJydAlO0uMyWvRIZxQg,That's The Way Love Goes,4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,7qIuZgsMkRuh7rzi4qVcpg,265106,05/18/1993,65,0.703,0.7,5,-6.789,1,0.0693,0.302,0.47100000000000003,0.0718,0.5820000000000001,97.675,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6Wt5QBzHp9vdSLAFlvdnDQ,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",59wfkuBoNyhDMQGCljbUbA,Diddy,46JQVqJpOg8opDLUl1qHT1,285586,03/09/2004,69,0.713,0.47100000000000003,1,-7.392,0,0.483,0.42100000000000004,0.0,0.0308,0.7809999999999999,199.765,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3kA2KqenhkGZXMtAZlwQMt,How Do You Want It,1ZwdS5xdxEREPySFridCfh,2Pac,0MUCej3ZQTCaU1u1lAyWJC,289000,05/24/2011,16,0.8320000000000001,0.785,8,-2.859,1,0.09300000000000001,0.111,6.86e-06,0.0623,0.812,92.46799999999999,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0R4dwzW253KTxchGryT1H6,Mandona - Acústico,0IVBT8qQNwvHLzOJL6kGpE,Oriente,3Uzv21BbYSmMkKUm70zCw4,239999,11/19/2018,64,0.652,0.4,11,-11.284,0,0.447,0.33899999999999997,0.0,0.105,0.556,88.755,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2u0FNmwJEZs6Pf45NgFMqk,Break Ya Neck,1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,1BiqVxwispML2ZV4FCkdrI,231200,11/13/2001,5,0.838,0.848,7,-6.278,1,0.237,0.462,0.0011300000000000001,0.0592,0.685,82.979,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3Y6XWs8xMlCngyIxNOFnsp,Sound of da Police,2gINJ8xw86xawPyGvx1bla,KRS-One,64ub4SfdC8wvPjdUXw8QY9,258506,09/03/1993,63,0.794,0.95,1,-8.78,1,0.294,0.124,7.709999999999999e-05,0.133,0.324,94.984,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5TAf4lnZCZTLlZHNZMLFLi,I Try,4ylR3zwA0zaapAu94fktwa,Macy Gray,50DkoLL4ArRVXhWx9ssQSe,239440,07/03/1999,72,0.593,0.642,2,-7.284,1,0.0299,0.313,0.000582,0.0804,0.736,76.403,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6QdTx6WDeJOBAjZDgPgPmd,the summer of '99,7r3gH36F9O5GtmYPYymtLK,coldbrew,1In7LBpiH0f8EoKamkd0uw,90352,06/12/2020,32,0.767,0.209,6,-19.942999999999998,0,0.147,0.87,0.782,0.0722,0.5760000000000001,84.94200000000001,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
26D2eFWhzC3GnL4lYwfKRm,44 BullDog,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,2MDU46hcBn3u94s46BOSdv,150857,07/20/2020,67,0.8,0.564,8,-5.817,1,0.4,0.0287,1.65e-06,0.11199999999999999,0.318,139.989,37i9dQZF1DX76t638V6CA8,Rap Workout
4X1pFyXKsTka8y8jjWTlZ2,Regulate,2B4ZHz4QDWJTXPFPgO5peE,Warren G,32xPl63impzPcyUSGy24AD,250000,09/09/1997,0,0.853,0.575,4,-11.2,0,0.218,0.115,0.0,0.0765,0.784,95.307,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2t7D3y0jvYjR8IP9Bosyew,GO (feat. Juice WRLD),2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,40wtKuLVVlde1T88LqtZwa,183947,06/12/2020,75,0.544,0.7440000000000001,6,-5.007,1,0.0889,0.185,0.0,0.336,0.5720000000000001,73.699,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2Y0jnnVN1KDg8On65Rw2Hk,Lautlos,6mFNhGWIA0SYoGMFXi2cgf,Morpheuz,1RufCOYft4nmhYXpYZQKmW,173000,01/10/2020,60,0.696,0.42200000000000004,5,-7.484,0,0.217,0.72,2.54e-06,0.111,0.17,133.702,37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe
1jAvMEuggR073vJFzR7vrS,Desires,6adkpaQgmBsjCzsxH9tWmw,Rashad & Confidence,7767MejEcG6aSmYhsNYPQw,260854,11/29/2019,42,0.7659999999999999,0.674,11,-6.4270000000000005,0,0.293,0.192,0.0,0.16,0.677,92.521,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
5cZt2eokuhxGh3dFlJh1Np,Immer wenn es regnet,5Pmsa0FeoMFWsjhpo2bIAK,JIGGO,5TB84zH3bWOtMZpSZLAaNd,192987,07/17/2020,58,0.69,0.599,11,-7.377000000000001,0,0.198,0.0685,0.0,0.42200000000000004,0.452,82.00299999999999,37i9dQZF1DX0Na9FTYame5,Rap in deep
3D9G7MPDU48r91YRCYeVRI,NFL (feat. Gudda Gudda & HoodyBaby),55Aa2cqylxrFIXC767Z865,Lil Wayne,7DBAcWoFguEGBzypRXbMyA,210327,10/05/2020,42,0.784,0.596,11,-5.808,0,0.311,0.027000000000000003,0.0,0.465,0.361,129.94899999999998,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
4Hqh0dS4x07zuRw6eBTO7p,20/20,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,7HUt8oIXR90aLnzugUXM6U,230448,01/01/2020,71,0.8859999999999999,0.336,4,-12.779000000000002,1,0.239,0.557,0.0,0.0933,0.536,100.044,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5gt7KWB2avKJAAEqtgapLm,Stroke You Up,3lJ6jvOiNY46L2juqXufpf,Changing Faces,2IcMNmtHk7OnB05YJl1fWD,216546,04/19/2005,35,0.73,0.731,3,-3.438,0,0.0279,0.278,0.0,0.258,0.649,131.39600000000002,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2tuadZmgZrkKVPx9BRsU3o,I Can't Breathe,1Cq7UcbwU5BGA7UweVGmwd,Tribe:wilson,6qHkRVJ5imrst6ThMB40Kr,195134,07/22/2020,20,0.7509999999999999,0.614,7,-9.3,1,0.397,0.0645,0.0,0.201,0.546,150.148,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
2ukLSDzOij0FvcQkb61bda,Vida real,5dC7EcwWdf9Qj4VvJab4rZ,fernandocosta,1GsViitpQSKGVoUPo3FccQ,178005,08/28/2020,58,0.764,0.868,4,-7.797000000000001,0,0.332,0.098,0.0,0.18,0.419,136.054,37i9dQZF1DXcd2Vmhfon1w,Rap Español
4zgwSFAV6HiVfr4FCBktFY,Good Morning,5GiDBJQcfCfIGEDHBAXwAN,VZNK,4WfuTXaw9MPIM653gU0CHU,138352,09/18/2020,29,0.629,0.361,7,-7.686,0,0.0405,0.77,0.909,0.11900000000000001,0.28600000000000003,85.039,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
4rV3AYCf4BBBCkIpyLPwUP,Dreams,7rftfGIYEeZ79sLb58ZBDi,Gabrielle,3G14jXmb8ul7FmkRnPZooj,222773,01/01/1993,65,0.7509999999999999,0.467,9,-13.652000000000001,1,0.036000000000000004,0.17300000000000001,0.0,0.217,0.568,98.78299999999999,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1tWAiVCuWFZ3c0fZ0x64wj,That's a Bar,0q9Qo0GrbWQ1RfhLi2TjvY,Tony Spitz,3G7zbff0T0wYck41oFH1Gr,223451,09/18/2020,18,0.35200000000000004,0.784,7,-5.5489999999999995,0,0.0674,0.000252,0.0,0.207,0.145,166.579,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
5dOxHHMOFAbG3VH23t0xNm,Righteous,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6n9DKpOxwifT5hOXtgLZSL,242180,07/10/2020,85,0.706,0.625,0,-7.426,1,0.0314,0.0417,0.0,0.129,0.225,142.94799999999998,1vIDwjZb8KYW470ihPo5Sd,Blissful Hiphop
4dJvs9kg78ZiHVnNr6UUNJ,Trixma,6Mm2g25BTeJ6BICPFWGkPg,Bosh,0xjsqYrc9Z27Y6BAKUku2S,124640,09/18/2020,69,0.98,0.557,9,-9.111,1,0.146,0.145,0.0006490000000000001,0.102,0.49700000000000005,120.01799999999999,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
0JP9xo3adEtGSdUEISiszL,Moonlight,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2Ti79nwTsont5ZHfdxIzAm,135090,03/16/2018,85,0.9209999999999999,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
5TbArpLb2p6L4zaLgPwSVG,Quinceanera - Remix,4lJHIXWqJH9nKuPLlKEK5x,PM Lowe,5oCipCI65bZUe5Ck0ua0Ab,170400,08/14/2020,22,0.843,0.664,7,-5.74,1,0.23399999999999999,0.107,5.86e-06,0.252,0.389,99.988,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
6D45J9gS3reLFNa2nqDp07,Dos Manos y Mil Maneras,0s3Y8xkWIDr2B4qDsgKJUL,Arsenal de Rimas,2nIry3gmg7kZvPbUHTi489,229576,01/13/2020,24,0.705,0.748,2,-6.892,0,0.175,0.057999999999999996,0.0,0.37,0.743,87.01700000000001,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
3kn2ZGCLmufaDXQ19MC5ac,I Gotta,3cLNwdiDe8TC6iUPPN1Wa2,Zoe Forte,1bH8EEOqztfqPnVeiUgEYw,133773,02/05/2019,19,0.917,0.381,1,-16.48,1,0.16399999999999998,0.33299999999999996,7.38e-06,0.102,0.397,129.97299999999998,33tfatDTlXxAOJs6uUUFm7,RAP MUSIC 🔥 | HipHop | Trap 2020
4zAdU7RCpIcPAnwZpxjwS7,Gettin' It (feat. Parliament Funkadelic),4sb7rZNN93BSS6Gqgepo4v,Too $hort,6NakP8Nd0gz7m1DII1XfZc,263200,07/25/1996,34,0.9,0.465,6,-3.4210000000000003,1,0.207,0.265,0.0,0.0853,0.805,84.07600000000001,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
7chwbo3eyxODNanDdYiij8,Homecoming,2WhnHknWvBgrC3pHYKDMSs,Tophat Panda,7sKPcMEqaOlg9hR7bciNnN,175197,07/23/2020,41,0.532,0.33799999999999997,9,-14.300999999999998,0,0.231,0.293,0.495,0.304,0.0374,81.669,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
33EGYJLLwz56YIP5Ex9VKs,West Ten,4Xi6LSfFqv26XgP9NKN26U,AJ Tracey,0dAkpUTJPHsfPlKJ10ZYyS,213692,07/02/2020,79,0.843,0.852,10,-3.8160000000000003,0,0.0565,0.33399999999999996,0.0,0.111,0.845,129.972,37i9dQZF1DX76t638V6CA8,Rap Workout
2qxHpu2lTOPZGKK0LwS5Eo,Old News,6wZXpugmBbTg3lqKupAEEX,Fixupboy,4Iv6nMaMdyJjhPkaAkGzop,142628,04/08/2020,14,0.639,0.598,6,-10.234,0,0.12,0.0984,0.000572,0.107,0.233,175.06799999999998,33tfatDTlXxAOJs6uUUFm7,RAP MUSIC 🔥 | HipHop | Trap 2020
3Tn216XIRePix1vzgkMKYj,Hooligan,4wD2ihGEP2LztiaBkwkruj,Yung Student Loans,112xtWwE2OF7t4r1LwNU4H,196806,05/26/2020,22,0.573,0.406,1,-17.374000000000002,1,0.168,0.153,9.44e-06,0.11,0.33399999999999996,92.98899999999999,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3ZhTT6yjZwpPph5MIJ53XY,Red Roses (feat. Landon Cube),7d3WFRME3vBY2cgoP38RDo,Lil Skies,0CuYNS755Ow710G2E7aLDE,262544,12/12/2017,73,0.691,0.6829999999999999,0,-7.335,1,0.0954,0.547,0.0,0.221,0.456,140.002,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
2g4SumkFZpHOypfF5xng9Z,Music (feat. Marvin Gaye),2VX0o9LDIVmKIgpnwdJpOJ,Erick Sermon,42gOvDA8rfvKVpqvliET3D,223133,09/12/2001,46,0.8959999999999999,0.457,8,-9.075,0,0.0777,0.22399999999999998,1.47e-06,0.0832,0.9209999999999999,100.04299999999999,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3kbcsTZiugxA0Vj2SAr2zO,Can't Hold Back,5EKRIE9OkMU5e5l5kbWAQa,J!mmy,239AmSM5dG0wuqDBGerJE9,178887,09/25/2020,32,0.7070000000000001,0.667,2,-9.312000000000001,1,0.17300000000000001,0.0045,0.00207,0.114,0.28300000000000003,129.947,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3VdYwbgTG9NwPaGJwqvfUZ,Rainboots,777qGYNUkMMOPsU3PY1sEL,sundaynightcoffee,2QyEpOQKj5RP9n5n3Aw37U,96623,08/07/2020,26,0.688,0.0809,1,-18.835,1,0.0372,0.523,0.8190000000000001,0.126,0.687,76.94800000000001,6o1BCSdwXiFX3f3lMfkbED,Ambition's Lofi Hiphop Playlist
0KozAXCs3iOIvmao5teJCs,The Message,68CRxZTAqk19AznItZInip,Swifty Blue,4rFsDzGRmg9aNjMsV2e06M,171154,09/04/2020,35,0.614,0.8220000000000001,8,-5.035,0,0.305,0.0737,0.0,0.0879,0.674,101.363,4nEoTzQTZCVf0e1NnPcyXg,HIPHOP NATION
7pqBcWTminu7yB3czinmNf,Action,0qfhmkQvuzK5docG7zabvV,Clue,7lC6FekkXVVF4cHp6A5LfC,249862,09/21/2020,38,0.8320000000000001,0.727,1,-7.78,1,0.368,0.231,0.0,0.10300000000000001,0.5379999999999999,146.175,37i9dQZF1DX6PKX5dyBKeq,Rap UK
6PGwZ4PJJNQuZrYFFsQqw3,Mirror,2t9QdJrN0LEtt8zrUaVHrb,Paradoxx,02tnBBRqmTfMJOpOU5FjVa,192225,10/01/2020,34,0.531,0.615,10,-8.016,0,0.0502,0.0246,0.0,0.0707,0.11699999999999999,139.988,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
2fZTS0VboxRpF0FdfY7E5P,Conversations,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1R6vbGGXSEZZmTGn7ewwRL,181661,07/10/2020,67,0.747,0.622,11,-5.825,1,0.0838,0.17600000000000002,0.0,0.151,0.57,159.93,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1Y7kTFIYPJMHdlku1PJY1x,Pacem,5cbjnkdsTmPqxejdiFdK6b,Stuffed Tomato,5pn17i0I4A6l8JZysDJNIB,129056,09/17/2020,15,0.6970000000000001,0.0495,9,-21.541999999999998,0,0.0445,0.9620000000000001,0.924,0.11,0.257,105.959,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
