track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
77oU2rjC5XbjQfNe3bD6so,Beast Of Burden - Remastered,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,1Jv2AqzhgsduUik2p4k3cS,265173,1978-06-09,74,0.7829999999999999,0.878,1,-3.864,0,0.0308,0.39,0.000778,0.0426,0.885,100.626,37i9dQZF1DWWwzidNQX6jx,70s Rock Anthems
09C7ULYG1WhWgngwkkvVxN,Rough Boy,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,1YRTFKHD0QDO2QAKvU4mLz,289160,1985-10-28,58,0.457,0.48,9,-15.776,1,0.03,0.38,0.016,0.142,0.6829999999999999,157.967,37i9dQZF1DX6xOPeSOGone,Soft Rock
5RLd1yO9uqeVsrIgsxg60G,Love Hurts,6fvN9GmMCVKb5LY0WsnjFP,Nazareth,1w63pG38ojwbeKxKV0QTNl,233000,2006,0,0.441,0.452,0,-8.442,1,0.0251,0.00124,0.000709,0.257,0.11699999999999999,80.093,37i9dQZF1DX6xOPeSOGone,Soft Rock
5WrzuwvHGn9qa8qA7kXCi1,Saturday Night,6PHIK3kjWggLtVygsOtpqS,Suede,6goNm7rh6s0PFkMhSiF2We,276040,1996,29,0.505,0.857,8,-6.367999999999999,1,0.0585,0.0574,7.43e-05,0.18899999999999997,0.316,116.45100000000001,37i9dQZF1DX6xOPeSOGone,Soft Rock
2w4EpqGasrz9qdTwocx54t,Open Arms,0rvjqX7ttXeg3mTy8Xscbt,Journey,43wpzak9OmQfrjyksuGwp0,202173,1981,70,0.405,0.21,2,-13.214,1,0.0279,0.584,0.0,0.139,0.174,100.57700000000001,37i9dQZF1DX6xOPeSOGone,Soft Rock
2w4EpqGasrz9qdTwocx54t,Open Arms,0rvjqX7ttXeg3mTy8Xscbt,Journey,43wpzak9OmQfrjyksuGwp0,202173,1981,70,0.405,0.21,2,-13.214,1,0.0279,0.584,0.0,0.139,0.174,100.57700000000001,37i9dQZF1DXb3m918yXHxA,Yacht Rock
1Cj2vqUwlJVG27gJrun92y,The Sound of Silence,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,3qFQ4XNQ15alZrAaj5oGJK,248466,2015-08-21,73,0.322,0.28,6,-9.367,0,0.0281,0.46799999999999997,1.1e-06,0.102,0.175,85.794,37i9dQZF1DX6xOPeSOGone,Soft Rock
5fMwvrqujbQjUxcNPcYrUF,Janie's Got A Gun,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,2uT123xlHuqvz14JR0KQSs,330533,1994-01-01,56,0.633,0.823,5,-5.792000000000001,1,0.0287,0.0516,0.000496,0.188,0.444,115.10700000000001,37i9dQZF1DX6xOPeSOGone,Soft Rock
5fMwvrqujbQjUxcNPcYrUF,Janie's Got A Gun,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,2uT123xlHuqvz14JR0KQSs,330533,1994-01-01,56,0.633,0.823,5,-5.792000000000001,1,0.0287,0.0516,0.000496,0.188,0.444,115.10700000000001,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
0UWQmkwWnVzWGg95l3pkbs,Rain,5BtHciL0e0zOP7prIHn3pP,Breaking Benjamin,21a1KR6PvIlJvqp3eU3Qnr,207173,2004,0,0.615,0.317,0,-9.836,1,0.0279,0.56,0.0,0.102,0.345,124.84200000000001,37i9dQZF1DX6xOPeSOGone,Soft Rock
1TjpZCqz7kinY6GS7CJgNM,Wild Horses,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,192SXTtkShFKcmAIZGkSBY,341000,1971-04-23,0,0.446,0.273,7,-11.12,1,0.0275,0.774,0.0242,0.0757,0.168,138.31,37i9dQZF1DX6xOPeSOGone,Soft Rock
67e0epVZf1nlTrQYk105sG,Blaze Of Glory,58lV9VcRSjABbAbfWS6skp,Bon Jovi,7G6StB9KlhWWy2YH43CSfn,340000,1994-01-01,0,0.541,0.7040000000000001,7,-6.167000000000001,1,0.0324,0.0211,4.18e-05,0.14300000000000002,0.41600000000000004,78.797,37i9dQZF1DX6xOPeSOGone,Soft Rock
4IoYz8XqqdowINzfRrFnhi,You Found Me,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,3ibdlhMmbFPMYoWvwHCzI3,241853,2009-02-02,74,0.33799999999999997,0.8029999999999999,8,-5.412000000000001,0,0.0413,0.0187,0.0,0.136,0.4,151.994,37i9dQZF1DX6xOPeSOGone,Soft Rock
51pQ7vY7WXzxskwloaeqyj,Stairway to Heaven - 1990 Remaster,36QJpDe2go2KgaRleHCDTp,Led Zeppelin,1Ugdi2OTxKopVVqsprp5pb,478173,1971-11-08,68,0.34600000000000003,0.335,7,-12.453,1,0.0339,0.575,0.00674,0.185,0.213,84.204,37i9dQZF1DX6xOPeSOGone,Soft Rock
51pQ7vY7WXzxskwloaeqyj,Stairway to Heaven - 1990 Remaster,36QJpDe2go2KgaRleHCDTp,Led Zeppelin,1Ugdi2OTxKopVVqsprp5pb,478173,1971-11-08,68,0.34600000000000003,0.335,7,-12.453,1,0.0339,0.575,0.00674,0.185,0.213,84.204,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
0hCW6LbmFCYwM1uGmnjjNe,Karma Police,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,4wciNwfgbL74SJG9BFlf2R,261640,2008-04-07,0,0.41,0.53,7,-8.685,1,0.0271,0.0874,0.000223,0.13699999999999998,0.341,74.923,37i9dQZF1DX6xOPeSOGone,Soft Rock
6qI1KfY3nomDW1s0BrUInE,Eyes Without A Face - 1999 - Remaster,7lzordPuZEXxwt9aoVZYmG,Billy Idol,2GWgADRfO423cyzHa1rKc5,298293,1983,0,0.552,0.59,9,-11.751,1,0.0399,0.00718,0.174,0.273,0.5529999999999999,85.74600000000001,37i9dQZF1DX6xOPeSOGone,Soft Rock
2Pr1nZpt8A8WP7QYpyq6L3,Wildflowers,2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,3ZGUBwDiY5HPOcWv4SBPQg,190320,1994-10-21,71,0.537,0.315,5,-13.79,1,0.0271,0.588,2.2899999999999998e-05,0.20600000000000002,0.575,86.81299999999999,37i9dQZF1DX6xOPeSOGone,Soft Rock
4ZpXHlV2vQVfPXUvbDSZ92,I Remember You,4opTS86dN9uO313J9CE8xg,Skid Row,0kSTuMp9GpX9pJR45Bksgi,313693,1989-01-24,68,0.345,0.531,0,-12.708,1,0.0305,0.00642,7.28e-06,0.14,0.49,176.30200000000002,37i9dQZF1DX6xOPeSOGone,Soft Rock
4ZpXHlV2vQVfPXUvbDSZ92,I Remember You,4opTS86dN9uO313J9CE8xg,Skid Row,0kSTuMp9GpX9pJR45Bksgi,313693,1989-01-24,68,0.345,0.531,0,-12.708,1,0.0305,0.00642,7.28e-06,0.14,0.49,176.30200000000002,37i9dQZF1DX68H8ZujdnN7,’80s Hard Rock
4ZpXHlV2vQVfPXUvbDSZ92,I Remember You,4opTS86dN9uO313J9CE8xg,Skid Row,0kSTuMp9GpX9pJR45Bksgi,313693,1989-01-24,68,0.345,0.531,0,-12.708,1,0.0305,0.00642,7.28e-06,0.14,0.49,176.30200000000002,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
6ooluO7DiEhI1zmK94nRCM,Take Me Out,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,0mUEGMT2YlzCWGeWOJjBKD,237026,2004,74,0.278,0.6759999999999999,9,-8.821,1,0.0371,0.00042300000000000004,0.0008990000000000001,0.136,0.494,104.545,37i9dQZF1DX8FwnYE6PRvL,Rock Party
6ooluO7DiEhI1zmK94nRCM,Take Me Out,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,0mUEGMT2YlzCWGeWOJjBKD,237026,2004,74,0.278,0.6759999999999999,9,-8.821,1,0.0371,0.00042300000000000004,0.0008990000000000001,0.136,0.494,104.545,37i9dQZF1DX49jUV2NfGku,Rock Solid
6ooluO7DiEhI1zmK94nRCM,Take Me Out,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,0mUEGMT2YlzCWGeWOJjBKD,237026,2004,74,0.278,0.6759999999999999,9,-8.821,1,0.0371,0.00042300000000000004,0.0008990000000000001,0.136,0.494,104.545,37i9dQZF1DX1te6miphixI,Radio Rock
5iReOl0OJPQjSIIndoYDMd,The Best (feat. Alice Merton),4njdEjTnLfcGImKZu1iSrz,AWOLNATION,4LM2UkSNq1F0lIRbutfHMK,223320,2020-03-27,57,0.645,0.86,2,-5.041,0,0.031,0.128,0.00517,0.0929,0.04,111.029,37i9dQZF1DX8FwnYE6PRvL,Rock Party
25YlltWXRb9k7KbrEBRuhJ,Lo/Hi,7mnBLXK823vNxN3UWB7Gfz,The Black Keys,0aA9rYw8PEv9G7tVIJ9dKg,177768,2019-06-28,64,0.606,0.679,2,-7.445,1,0.0321,0.0151,0.000433,0.0962,0.7070000000000001,122.016,37i9dQZF1DX8FwnYE6PRvL,Rock Party
2mDYYGaGd9uXKkK2YhDA3i,Brooklyn Bridge To Chorus,0epOFNiUfyON9EYx7Tpr6V,The Strokes,2xkZV2Hl1Omi8rk2D7t5lN,235946,2020-04-10,65,0.628,0.5710000000000001,0,-3.897,1,0.0631,0.00602,8.89e-05,0.0833,0.465,119.89399999999999,37i9dQZF1DX8FwnYE6PRvL,Rock Party
3QiNQFiueqnIc6rOPLZB3f,Oh Yeah!,7oPftvlwr6VrsViSDV7fJY,Green Day,4YfXSuoJWZGcTNGAkFK8cO,171160,2020-01-16,61,0.623,0.792,11,-6.37,1,0.0664,7e-05,0.0046700000000000005,0.159,0.584,127.041,37i9dQZF1DX8FwnYE6PRvL,Rock Party
7hvO2qCwJVZxiyoA7c9i5d,BLOW (with Chris Stapleton & Bruno Mars),6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3oIFxDIo2fwuk4lwCmFZCx,209120,2019-07-12,63,0.631,0.7959999999999999,1,-5.35,1,0.0401,0.000245,0.0108,0.38,0.596,92.47,37i9dQZF1DX8FwnYE6PRvL,Rock Party
1E1uGhNdBe6Dddbgs2KqtZ,Jumpsuit,3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,621cXqrTSSJi1WqDMSLmbL,238560,2018-10-05,71,0.62,0.61,11,-8.329,0,0.0373,0.008490000000000001,0.162,0.205,0.235,127.052,37i9dQZF1DX8FwnYE6PRvL,Rock Party
4o42t3TaRGPdLvVpoKoj4x,The Party’s Over,1fSzW5cXBmquli5laFnoGY,Prophets Of Rage,3808Yq5c2HqOGKn7DPhX84,212091,2016-08-19,46,0.6629999999999999,0.9620000000000001,9,-5.8629999999999995,1,0.0621,0.00548,0.0177,0.0743,0.5660000000000001,136.026,37i9dQZF1DX8FwnYE6PRvL,Rock Party
0pqnGHJpmpxLKifKRmU6WP,Believer,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,33pt9HBdGlAbRGBHQgsZsU,204346,2017-06-23,87,0.7759999999999999,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.6659999999999999,124.949,37i9dQZF1DX8FwnYE6PRvL,Rock Party
3ctoHckjyd13eBi2IDw2Ip,Seven Nation Army,4F84IBURUo98rz4r61KF70,The White Stripes,0VXcqDD3sHdOIGtO6oYv3d,231800,2003-04-01,0,0.75,0.462,0,-7.664,1,0.0779,0.00576,0.545,0.307,0.309,123.865,37i9dQZF1DX8FwnYE6PRvL,Rock Party
3ctoHckjyd13eBi2IDw2Ip,Seven Nation Army,4F84IBURUo98rz4r61KF70,The White Stripes,0VXcqDD3sHdOIGtO6oYv3d,231800,2003-04-01,0,0.75,0.462,0,-7.664,1,0.0779,0.00576,0.545,0.307,0.309,123.865,37i9dQZF1DWWRktbhJiuqL,Pure Rock & Roll
1bWEngw5tAF7vWByrf5Oy5,bloody valentine,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,268JRqKvCGhDrbqH74sDFz,205015,2020-05-01,76,0.52,0.856,2,-4.228,1,0.0806,0.000193,0.0,0.157,0.47,160.083,37i9dQZF1DX8FwnYE6PRvL,Rock Party
2ZOTtG7v1OrSNs6EINIGb4,Black Betty,6FITmSxIMsk6TfulFiCIIz,Ram Jam,6s1bwzTzWK3u9I4YPjp3lr,237893,1990-02-27,67,0.465,0.865,11,-9.573,0,0.098,0.018000000000000002,0.00135,0.0769,0.677,117.52799999999999,37i9dQZF1DX8FwnYE6PRvL,Rock Party
6yl8Es1tCYD9WdSkeVLFw4,You Shook Me All Night Long,711MCceyCBcFnzjGY4Q7Un,AC/DC,07EFoHHspqSwsmkbnWaB4A,210880,1986-05-24,69,0.529,0.768,7,-5.51,1,0.0566,0.00224,0.00075,0.297,0.769,127.316,37i9dQZF1DX8FwnYE6PRvL,Rock Party
61lqNlVRnWYiR9C7BDJw2l,You Give Love A Bad Name,58lV9VcRSjABbAbfWS6skp,Bon Jovi,3Ad4QdO0EJr1c2livr9cmm,223146,2010-01-01,0,0.53,0.9640000000000001,0,-2.571,0,0.0553,0.0528,4.84e-06,0.37200000000000005,0.823,122.807,37i9dQZF1DX8FwnYE6PRvL,Rock Party
61lqNlVRnWYiR9C7BDJw2l,You Give Love A Bad Name,58lV9VcRSjABbAbfWS6skp,Bon Jovi,3Ad4QdO0EJr1c2livr9cmm,223146,2010-01-01,0,0.53,0.9640000000000001,0,-2.571,0,0.0553,0.0528,4.84e-06,0.37200000000000005,0.823,122.807,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,0bUTHlWbkSQysoM3VsWldT,222640,2005-05-23,81,0.818,0.705,6,-6.678999999999999,1,0.177,0.00836,0.00233,0.613,0.772,138.559,37i9dQZF1DX8FwnYE6PRvL,Rock Party
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,0bUTHlWbkSQysoM3VsWldT,222640,2005-05-23,81,0.818,0.705,6,-6.678999999999999,1,0.177,0.00836,0.00233,0.613,0.772,138.559,37i9dQZF1DX49jUV2NfGku,Rock Solid
4BggEwLhGfrbrl7JBhC8EC,Butterfly,4iSKnRZAxkmqNok6tv10Se,Crazy Town,0hdOk76DmEMYI6QV92mIin,216733,1999-11-04,71,0.736,0.8109999999999999,9,-4.17,0,0.081,0.00132,0.00014199999999999998,0.107,0.609,103.50200000000001,37i9dQZF1DX8FwnYE6PRvL,Rock Party
4MhTFsyqIJnjsOweVcU8ug,Sweet Child O' Mine,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,5JKFiC2WVi9HtvJEm8CUB8,356400,1987-01-01,2,0.449,0.9009999999999999,6,-7.711,1,0.0526,0.141,0.0675,0.128,0.696,125.148,37i9dQZF1DX8FwnYE6PRvL,Rock Party
4MhTFsyqIJnjsOweVcU8ug,Sweet Child O' Mine,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,5JKFiC2WVi9HtvJEm8CUB8,356400,1987-01-01,2,0.449,0.9009999999999999,6,-7.711,1,0.0526,0.141,0.0675,0.128,0.696,125.148,37i9dQZF1DX68H8ZujdnN7,’80s Hard Rock
5jdvRj8zXHJ7XpKsBKT9CZ,Howlin' For You,7mnBLXK823vNxN3UWB7Gfz,The Black Keys,0gVxPZ2tcMgyzLxyw8k1z7,191800,2010-10-18,35,0.708,0.737,11,-6.665,0,0.0943,0.0299,0.0804,0.10099999999999999,0.47600000000000003,132.612,37i9dQZF1DX8FwnYE6PRvL,Rock Party
5jdvRj8zXHJ7XpKsBKT9CZ,Howlin' For You,7mnBLXK823vNxN3UWB7Gfz,The Black Keys,0gVxPZ2tcMgyzLxyw8k1z7,191800,2010-10-18,35,0.708,0.737,11,-6.665,0,0.0943,0.0299,0.0804,0.10099999999999999,0.47600000000000003,132.612,37i9dQZF1DX49jUV2NfGku,Rock Solid
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,7oPftvlwr6VrsViSDV7fJY,Green Day,5dN7F9DV0Qg1XRdIgW8rke,176346,2004-09-21,78,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.859999999999999e-05,0.368,0.769,186.113,37i9dQZF1DX8FwnYE6PRvL,Rock Party
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,7oPftvlwr6VrsViSDV7fJY,Green Day,5dN7F9DV0Qg1XRdIgW8rke,176346,2004-09-21,78,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.859999999999999e-05,0.368,0.769,186.113,37i9dQZF1DXcmaoFmN75bi,Rock Forever
6qUEOWqOzu1rLPUPQ1ECpx,Walk This Way (feat. Aerosmith),3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.,7AFsTiojVaB2I58oZ1tMRg,309760,1986-05-15,70,0.759,0.578,6,-12.56,0,0.0468,0.00796,8.18e-05,0.0605,0.9440000000000001,105.598,37i9dQZF1DX8FwnYE6PRvL,Rock Party
5FZxsHWIvUsmSK1IAvm2pp,Best of You,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,2eprpJCYbCbPZRKVGIEJxZ,255626,2005-06-14,75,0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.19799999999998,37i9dQZF1DX8FwnYE6PRvL,Rock Party
5FZxsHWIvUsmSK1IAvm2pp,Best of You,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,2eprpJCYbCbPZRKVGIEJxZ,255626,2005-06-14,75,0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.19799999999998,37i9dQZF1DXcmaoFmN75bi,Rock Forever
3FmAUR4SPWa3P1KyDf21Fu,Roxanne - Remastered 2003,5NGO30tJxFlKixkPSgXcFE,The Police,3D9JqZG5Q1ptOJr8ZQ0j7I,191500,1978-11-02,2,0.618,0.748,0,-8.905,1,0.361,0.0384,4.1e-06,0.0477,0.662,134.001,37i9dQZF1DX8FwnYE6PRvL,Rock Party
4juq76lIar8YWOLpYMXUAG,Joker And The Thief,3yEnArbNHyTCwMRvD9SBy4,Wolfmother,0jjNb79VYqLY21IjyWKsWe,280466,2006-01-01,0,0.264,0.78,0,-2.741,1,0.0517,0.0452,0.0222,0.376,0.456,155.376,37i9dQZF1DX8FwnYE6PRvL,Rock Party
4sFbojhVXQv7dBC9PVCcRn,Sympathy For The Devil,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,5WZFtmADuJUZPtt0NER0Qi,377746,1968-12-06,0,0.5660000000000001,0.6729999999999999,9,-10.814,1,0.306,0.565,1.13e-06,0.0438,0.583,114.385,37i9dQZF1DX8FwnYE6PRvL,Rock Party
4sFbojhVXQv7dBC9PVCcRn,Sympathy For The Devil,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,5WZFtmADuJUZPtt0NER0Qi,377746,1968-12-06,0,0.5660000000000001,0.6729999999999999,9,-10.814,1,0.306,0.565,1.13e-06,0.0438,0.583,114.385,37i9dQZF1DXcmaoFmN75bi,Rock Forever
6FBmHx1FuaSnTnnnaThgbF,Cum on Feel the Noize,1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,1JSjQhsnC2xElFjTVG3Qhy,287400,1996,68,0.441,0.9079999999999999,11,-4.627,0,0.115,0.000183,0.00328,0.0612,0.632,145.439,37i9dQZF1DX8FwnYE6PRvL,Rock Party
6FBmHx1FuaSnTnnnaThgbF,Cum on Feel the Noize,1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,1JSjQhsnC2xElFjTVG3Qhy,287400,1996,68,0.441,0.9079999999999999,11,-4.627,0,0.115,0.000183,0.00328,0.0612,0.632,145.439,37i9dQZF1DX68H8ZujdnN7,’80s Hard Rock
6FBmHx1FuaSnTnnnaThgbF,Cum on Feel the Noize,1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,1JSjQhsnC2xElFjTVG3Qhy,287400,1996,68,0.441,0.9079999999999999,11,-4.627,0,0.115,0.000183,0.00328,0.0612,0.632,145.439,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,31oeDyCOLhgeZyktfxo0pE,267306,1987-08-03,74,0.267,0.953,1,-4.899,0,0.096,0.0021100000000000003,0.0,0.28300000000000003,0.568,84.98899999999999,37i9dQZF1DX8FwnYE6PRvL,Rock Party
0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,31oeDyCOLhgeZyktfxo0pE,267306,1987-08-03,74,0.267,0.953,1,-4.899,0,0.096,0.0021100000000000003,0.0,0.28300000000000003,0.568,84.98899999999999,37i9dQZF1DX68H8ZujdnN7,’80s Hard Rock
0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,31oeDyCOLhgeZyktfxo0pE,267306,1987-08-03,74,0.267,0.953,1,-4.899,0,0.096,0.0021100000000000003,0.0,0.28300000000000003,0.568,84.98899999999999,37i9dQZF1DWWRktbhJiuqL,Pure Rock & Roll
0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,31oeDyCOLhgeZyktfxo0pE,267306,1987-08-03,74,0.267,0.953,1,-4.899,0,0.096,0.0021100000000000003,0.0,0.28300000000000003,0.568,84.98899999999999,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
5dKBaysNJtfpyNTRa5lqDb,A-Punk,5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,5oXBmKbyJeQftWMo87cQ9F,137760,2008-01-27,69,0.551,0.821,2,-4.489,1,0.0539,0.0102,0.0438,0.153,0.8420000000000001,174.923,37i9dQZF1DX8FwnYE6PRvL,Rock Party
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,6jWde94ln40epKIQCd8XUh,210240,2001-09-04,79,0.419,0.934,7,-3.908,0,0.12,0.000278,0.0015,0.132,0.28600000000000003,127.288,37i9dQZF1DX8FwnYE6PRvL,Rock Party
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,6jWde94ln40epKIQCd8XUh,210240,2001-09-04,79,0.419,0.934,7,-3.908,0,0.12,0.000278,0.0015,0.132,0.28600000000000003,127.288,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
3kb72STxc2959ZqsTwu52i,Ain't No Rest for the Wicked,26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,2vs5faN4o8NCNXAGLh3HJf,175493,2009-03-27,0,0.634,0.8490000000000001,0,-7.075,1,0.105,0.0438,0.0,0.363,0.919,156.004,37i9dQZF1DX8FwnYE6PRvL,Rock Party
5eU8qMd0TpaLqTGDZJaLDs,Need You Tonight,1eClJfHLoDI4rZe5HxzBFv,INXS,7cuwWzS0oiApEt2fpKafkX,180517,1987,64,0.8009999999999999,0.723,10,-4.985,0,0.0689,0.0713,0.154,0.0675,0.883,109.03,37i9dQZF1DX8FwnYE6PRvL,Rock Party
5NIPsWpDjJTFBoPxCUUeXp,Welcome To The Jungle,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,5JKFiC2WVi9HtvJEm8CUB8,273600,1987-01-01,2,0.445,0.955,8,-8.027000000000001,1,0.0856,0.0326,0.284,0.317,0.336,123.34299999999999,37i9dQZF1DX8FwnYE6PRvL,Rock Party
5NIPsWpDjJTFBoPxCUUeXp,Welcome To The Jungle,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,5JKFiC2WVi9HtvJEm8CUB8,273600,1987-01-01,2,0.445,0.955,8,-8.027000000000001,1,0.0856,0.0326,0.284,0.317,0.336,123.34299999999999,37i9dQZF1DX68H8ZujdnN7,’80s Hard Rock
3SUusuA9jH1v6PVwtYMbdv,Last Nite,0epOFNiUfyON9EYx7Tpr6V,The Strokes,2k8KgmDp9oHrmu0MIj4XDE,193373,2001-07-30,64,0.624,0.899,0,-5.71,1,0.0295,0.0223,0.000155,0.0975,0.797,104.055,37i9dQZF1DX8FwnYE6PRvL,Rock Party
3SUusuA9jH1v6PVwtYMbdv,Last Nite,0epOFNiUfyON9EYx7Tpr6V,The Strokes,2k8KgmDp9oHrmu0MIj4XDE,193373,2001-07-30,64,0.624,0.899,0,-5.71,1,0.0295,0.0223,0.000155,0.0975,0.797,104.055,37i9dQZF1DX49jUV2NfGku,Rock Solid
2PfBSkCKZDXMsJogMT0wML,Jump,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,6x2n6wj3WvkRi8J8gxEcF0,239560,1984-01-03,0,0.547,0.8220000000000001,0,-7.2010000000000005,1,0.0292,0.0745,0.00943,0.0645,0.774,130.138,37i9dQZF1DX68H8ZujdnN7,’80s Hard Rock
2PfBSkCKZDXMsJogMT0wML,Jump,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,6x2n6wj3WvkRi8J8gxEcF0,239560,1984-01-03,0,0.547,0.8220000000000001,0,-7.2010000000000005,1,0.0292,0.0745,0.00943,0.0645,0.774,130.138,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
5Q41NLTmGbVPozwHKK7bk2,Paradise City,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,5JKFiC2WVi9HtvJEm8CUB8,406306,1987-01-01,1,0.27399999999999997,0.9490000000000001,11,-8.642000000000001,1,0.0896,0.0214,0.00778,0.218,0.49700000000000005,100.346,37i9dQZF1DX68H8ZujdnN7,’80s Hard Rock
0XIvZ82aDF7JiSi3ZE320u,Rock You Like A Hurricane,27T030eWyCQRmDyuvr1kxY,Scorpions,6d4dgGamepehj0WwsYXTKi,252493,1984-05-04,0,0.48200000000000004,0.601,7,-12.845999999999998,1,0.0486,0.00853,0.00018700000000000002,0.249,0.774,125.619,37i9dQZF1DX68H8ZujdnN7,’80s Hard Rock
05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,3REUXdj5OPKhuDTrTtCBU0,210226,1984-01-04,76,0.527,0.978,8,-5.436,1,0.109,0.00124,4.7499999999999996e-05,0.0744,0.46299999999999997,141.16899999999998,37i9dQZF1DX68H8ZujdnN7,’80s Hard Rock
5X0bLSho0KTiSQYCI0IOcl,Dr. Feelgood,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,2roIODnunU2CI0QWY3T8H9,290186,1989,2,0.53,0.9520000000000001,2,-5.105,1,0.0577,0.000837,0.0119,0.262,0.433,110.98,37i9dQZF1DX68H8ZujdnN7,’80s Hard Rock
3U7H63zKWLjOuFZJUmTowp,You Give Love A Bad Name,58lV9VcRSjABbAbfWS6skp,Bon Jovi,3gORsZp3xSbkN1ymRNonp1,223733,1986-01-01,0,0.5589999999999999,0.825,0,-10.725,0,0.0401,0.0771,0.0,0.363,0.805,122.821,37i9dQZF1DX68H8ZujdnN7,’80s Hard Rock
