track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
5BpCTJ4cjqakU0uOvo5AmO,Again,1GXBaX5YUjOrrXch1sGepn,BEXAR,1MEQ4dkkBE3SiYTmSomocs,165434,2020-07-24,52,0.578,0.737,1,-4.989,1,0.0385,0.0179,0.0,0.0901,0.497,119.898,37i9dQZF1DX5mB2C8gBeUM,Wild Country
79Mc3PPC4D5TxqyTt6KRbU,Girls In My Hometown,5iqStkZi6QmG8sgQZQrfGN,Danielle Bradbery,2530bzCnHW2iPU9egcQJUP,193517,2020-09-25,50,0.569,0.432,2,-8.285,1,0.0331,0.251,0.0,0.0719,0.32,139.234,37i9dQZF1DX5mB2C8gBeUM,Wild Country
0Ae2JFkIpMhLkaVUjEL70N,Born Yesterday,5ko56X4u667qvCekZkcWHF,Haley & Michaels,0KdeQ6uB6SYv6trllVXf9Z,216420,2020-09-25,46,0.457,0.516,3,-5.28,1,0.0296,0.324,0.0,0.166,0.0743,159.806,37i9dQZF1DX5mB2C8gBeUM,Wild Country
5K7sV57ntsi6HWMN3F6yZh,Therapy,4sH2uBwia6cdHvnvdsA1jX,ALISSA GRIFFITH,7KYwPO9EgqnR3yfLgtVnB3,174119,2020-10-09,30,0.717,0.565,5,-5.694,0,0.0377,0.0498,6.85e-05,0.0905,0.659,78.02,37i9dQZF1DX5mB2C8gBeUM,Wild Country
25YhAeHIKToSYqq531Telp,Real Love,78eqps3BavCqe2q7GCU1VK,Tyler Rich,1k2268Pzqb4R3WTlLd6qDP,182866,2020-09-04,53,0.55,0.605,9,-5.572,1,0.0519,0.434,0.0,0.0956,0.558,160.064,37i9dQZF1DX5mB2C8gBeUM,Wild Country
45dYGB364Zg6N67gUmApVi,A Man Won't,0mPEljpx3NF2bWuBQdlF2v,TracieLynn,0S2BxvBexCU3XIj035Z93G,165168,2020-10-09,30,0.587,0.627,0,-5.474,1,0.0297,0.532,0.0,0.0932,0.564,141.952,37i9dQZF1DX5mB2C8gBeUM,Wild Country
00Onz80bx3KFwXcAcwZfH4,Mercury Rising,6T3zoiBS7q6g0H7rSnKvRd,Tezza,6GQGzl8XsvWfPgr0KL22I5,161893,2020-08-28,50,0.639,0.84,8,-3.998,1,0.0467,0.29,1.1e-06,0.154,0.548,109.98,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3L9DGIYkhe5hiTJWz5txeZ,Workin' Out,4lpA7MWpQpY7hKkwfLxw2Q,Lindsay Ell,2HKuhJatF4032c17OSRMM0,172200,2020-10-01,41,0.748,0.828,0,-5.24,1,0.0286,0.187,1.46e-06,0.278,0.81,104.968,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4QkfPdfOzOrfFpEJ9O7Qo7,Waste My Time,7BDSrECxsc6RyFL2qFkomJ,QUEEVA,5I3FTLDkvNVshPVFhymCEw,173250,2020-10-09,25,0.78,0.557,7,-7.133,1,0.0643,0.27,0.000114,0.115,0.678,135.958,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7mDZ2NdYOeKFcz2zGnKBwU,Gone Too Soon,6DAX5iORnv8nsZYYeZqket,Andrew Jannakos,2LvNipYQBCwjSngM65Q1sm,169254,2020-09-15,68,0.529,0.723,4,-6.022,0,0.035,0.0175,0.0,0.364,0.459,119.942,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3tT43aXdwwxfuP5HTB4DPG,Drinkin' Songs,6nXco5Q3cJJ0ZutnBOsSpq,MacKenzie Porter,4ZQxOgpUwWKleTyMHE3sc7,207946,2020-09-25,50,0.574,0.887,0,-3.533,1,0.0402,0.292,1.06e-05,0.644,0.537,109.998,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7jhpoMGbtMaPnuwqEenpPf,What It Meant To Lose You,4ZLKYFbf4KJWJR0MeQWLEt,Payton Smith,2lYVYh6DuhtTikIZKM1zGs,180817,2019-10-04,31,0.654,0.877,8,-5.115,0,0.0693,0.173,3.57e-05,0.131,0.715,101.04,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6mzzc52NlvmPV3EiQD1gyT,Soon As I'm Happy,6sv0SHO2ZhBe1i0xkk7uM1,Renee Blair,6iV1mbXpKA1DQdKgyvJZZG,210692,2020-08-21,45,0.709,0.843,8,-4.108,1,0.0368,0.0943,0.00011,0.128,0.961,139.955,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6nscjUEyl7ICnQkAGfNOuA,Came Here for the Beer,7DFV3Usu1Jrcyn45Kx31Bc,Riley Roth,16zzrvzLm7uX7QKeHOQHju,185855,2020-08-14,40,0.662,0.829,5,-5.106,1,0.0414,0.22,0.0,0.394,0.837,91.501,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3vHzvwVTEnCCRvlqxJZUYb,Lost In The Summer Night,1uG5PUWUIocAg5fRc7ojsD,Flatland Revival,2mTld3As3hFcwqLpSDTAZU,203551,2020-07-10,39,0.531,0.69,0,-7.364,1,0.0615,0.00739,0.0,0.271,0.537,126.099,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3mwQ4tEWBWynjw7HJgMiRA,We Go Together Like,0WicR9iYAPd0Bi7i3bz9MB,Abby Anderson,1Rd2aYLTapfmSk66US3nlq,163960,2020-08-28,53,0.62,0.817,11,-5.317,1,0.0254,0.172,0.0,0.144,0.614,99.963,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3v1NMIc57BYr3wR9vWNopE,We Are,2VDsDEKCdNm7c7Ve43Z9gw,Clare Dunn,4CSGP1GtUc0yCQF9j9Pioo,201788,2020-10-09,34,0.608,0.726,10,-5.905,0,0.0436,0.000579,7.02e-06,0.106,0.414,106.058,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6nyFG2LZnwIrwwfsofUi81,18,0TYydMAKPBYjZB0jgGCN7h,Turbo,6btnk3o1CMMKMzbgJtl3Br,215196,2020-09-11,43,0.783,0.686,3,-5.871,1,0.0538,0.156,0.0,0.11,0.307,111.987,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2Bk0zHogoYFll1lO690hes,Girls Just Wanna Have Fun,5PyN1qBgkGm76qn5WdcKT4,Kylie Frey,6T8tdU00BFHp1c4t0w7bsX,194346,2020-10-09,19,0.601,0.603,4,-6.527,1,0.0303,0.158,0.0,0.361,0.67,113.965,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3tmDp6A2ycEfhZ9CMFQ425,Palm Reader,3mdJ7xExgfvMfYEAK7rEy7,Christie Huff,71QVuVvKYOC8F4HdVbmAXD,256004,2020-09-25,45,0.398,0.417,11,-6.208,1,0.0368,0.747,0.0,0.118,0.202,189.358,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3MlLzrWKseZApnGcDOe7dP,Lady Like,0jPnVIasXzBYjrlpO5irii,Ingrid Andress,3Teo9qaJ93m4gDLmmAH7GS,206106,2020-09-09,49,0.604,0.457,6,-7.156,0,0.0284,0.692,0.0,0.103,0.161,93.091,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7r4QGA98fNi3iPxc7umIjt,Just About Over You - Radio Edit,6BpvASijzSWj7gnZD4Dvf1,Priscilla Block,5daeIQFYVirEPLqnivqo6h,188012,2020-10-09,33,0.546,0.788,4,-3.302,1,0.0324,0.189,0.0,0.159,0.585,150.084,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7xs3L6QuuIwl7KUR0yNxcE,Me and Mine,4cFA9cxl7v3CrFYxOOXsSs,Sam Grow,3MvRRPQWVWQtWDJPNhl79q,189130,2020-09-18,53,0.491,0.839,6,-4.44,1,0.0338,0.0128,0.0,0.261,0.632,79.0,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6LbA4jiK0jWc124j6jUg7j,Love at First - International Mix,30bd6HrA2G0ANrEDAVmj7o,ESSEX COUNTY,2HxByKkdW2m1BZ79KXoBfh,242768,2020-09-18,47,0.589,0.878,7,-4.422,1,0.0316,0.00866,0.0395,0.107,0.323,99.023,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3IjDBBcpuA6hGrRdAqJ7zG,Levi Denim,6D8oGHrfD9eXnwl3Q5PjzO,Chase Martin,1qOYLXPnyzjB8vN0D1yagc,151653,2020-10-09,30,0.59,0.907,0,-2.019,1,0.0397,0.0485,0.0,0.237,0.733,90.059,37i9dQZF1DX5mB2C8gBeUM,Wild Country
0pJalGEYsRikSogLkXU6KV,You Time,6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,3v5EfqlUMolY1RR5GNnMYx,192026,2020-09-23,57,0.55,0.767,9,-6.281,1,0.0248,0.00141,3.07e-06,0.143,0.601,104.016,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6Zr5csmEC3PQMRnWlF76y2,DANCE WITH ME,6Rw7DRa1dzChBvxGPCpOxU,Niko Moon,17aWANdxglWQC89jWDDugC,222911,2020-09-25,51,0.817,0.681,6,-7.407,1,0.0333,0.181,3.28e-06,0.0598,0.758,112.033,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4kDaK2kdMMWnDdtDGuRoDf,Range Rover,2ySHS7UojGu20XfUPaBlyu,Devin Dawson,79UISMpWQegm3y2apEqOCK,197958,2020-10-02,48,0.765,0.718,0,-2.755,1,0.0473,0.415,0.0,0.0545,0.75,144.101,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7oAMGOyGXdahE5vrAuVjS6,Best Nights,4TPT9nwjRvEV49q7f8p4fy,Alana Springsteen,3Oy1vUc8yMCz75OG02PeG8,208578,2020-09-25,45,0.532,0.722,7,-4.011,1,0.0374,0.208,0.0,0.0995,0.386,151.747,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2Mj77CL27yfTmbO7MxSHtB,Does He Know About Us,23Pb3oXBOQj9WEziS6laUW,David Morris,10zLSRxtFmjmD2n3VO7ERT,158680,2020-09-25,42,0.644,0.662,6,-5.403,0,0.0323,0.0537,1.49e-05,0.155,0.216,95.001,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2QMvcDXdOjZEw6dNQ8QF71,Get On,4IXAxCHuarvDtv7K0NS6x6,Jojo Mason,1DoEdZ0yjTBZqA3GzdJMXs,166760,2020-10-09,34,0.623,0.828,10,-5.614,1,0.0367,0.102,0.0,0.122,0.671,155.976,37i9dQZF1DX5mB2C8gBeUM,Wild Country
699gR0sKNDypKgpCcBHJeI,Take Your Breath Away,5l5SDQs2xyEidWQOw3ro6T,Josh Melton,1ysNlvEqllx4Mj4pAfSrIQ,174390,2020-08-14,53,0.635,0.564,7,-6.047,1,0.0244,0.707,2.77e-06,0.143,0.579,90.985,37i9dQZF1DX5mB2C8gBeUM,Wild Country
0qNROkepgSyjuzGC2TAKkz,No Peace (feat. RaeLynn),6Nf3jLrIOWnKsvdpJcup2y,RoadHouse,3ACmOsG39mP5LfCw3FF1wm,193964,2020-09-18,39,0.424,0.811,11,-3.805,1,0.0739,0.00408,0.0,0.376,0.487,170.147,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6WQlGuh6c4jciXEyM2rVGX,Waiting Around,3vsVCHUe68gqUMIZwaVUIK,Aisha Badru,7rhTvyMcFMaQhRxKfuvis5,152952,2015-03-10,0,0.464,0.147,5,-15.002,1,0.0369,0.988,0.00309,0.111,0.117,144.372,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5ZZtNu0ZMABs6Jwomk8isG,The Captain's Daughter (Johnny Cash: Forever Words),0OTnx2X2FDXeewcm72lavT,Alison Krauss & Union Station,12dKVQFRucbEnvC5ZNmlCH,297746,2018-04-06,53,0.506,0.354,1,-10.497,1,0.0325,0.824,0.00189,0.147,0.371,82.606,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1pLbS57mLE8iG4njSQIAtX,Wait Up For Me,0QrowybipCKUDnq5y10PD2,Amos Lee,0MEMCZCFDd9SxPggFpH4WD,225146,2016-09-19,57,0.652,0.24,10,-15.691,1,0.0295,0.678,0.00652,0.0784,0.257,83.02,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
4qaBHFw6eN6Oxa7gBXOvxv,Where the Heart Is,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,5am18BIdjp6lOvt9KjKbSd,247693,2020-07-10,55,0.518,0.611,0,-8.812,1,0.0317,0.111,1.74e-05,0.109,0.257,87.116,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
76XWHO6yy7a097yBT7DXVm,Good Day,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,5am18BIdjp6lOvt9KjKbSd,205626,2020-07-10,57,0.514,0.685,10,-7.27,1,0.0307,0.0356,9.73e-06,0.157,0.393,85.017,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2TIdEu4aruzo33MTEUDGcf,Sunday Drive,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,5am18BIdjp6lOvt9KjKbSd,293933,2020-07-10,57,0.327,0.214,3,-10.382,1,0.0355,0.928,0.0,0.104,0.351,73.863,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
7MU641dWQo8zzExfQD7HW0,True Believer,3WIMGDdZYN91QQr3zGzpxo,Brett James,5JSL79s5wVIDQeIy2xI05Z,195186,2020-02-07,50,0.485,0.293,0,-6.732,0,0.0274,0.884,0.000126,0.117,0.297,143.475,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
66xwYKVQrraFqAwHyCDGao,Supernova,3uikSah4dwqwuk0EidFI4R,Caitlyn Smith,2m9qpnKqmy3c8FbwApTSvb,156386,2020-03-13,50,0.43,0.182,7,-10.36,1,0.0368,0.901,7.98e-06,0.122,0.162,116.398,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5xQTEPjGsLuvwnnvyK3fAA,Love You To Death,5D3muNJhYYunbRkh3FKgX0,Chord Overstreet,4vP2ZDfafpuIZoAI9rofKv,199459,2019-11-04,52,0.574,0.344,4,-8.995,1,0.0345,0.421,0.0,0.0804,0.0987,147.924,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1XXl9pl7ObojHbyJetY75n,A Simple Song,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,24fkX2Gdqw4a6pR9BUYbE5,216013,2017-12-01,61,0.611,0.198,5,-16.525,1,0.0285,0.87,0.000432,0.109,0.412,77.301,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5aDK0TurEtiedVdT0a6k9a,Whiskey And You,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,7lxHnls3yQNl8B9bILmHj7,236333,2015-05-04,64,0.592,0.0562,2,-14.344,1,0.0599,0.919,6.22e-06,0.111,0.266,127.005,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0v2pLTGuWGYaDr3bHyHOnV,What If I Stay,4BYxqVkZyFjtik7crYLg5Q,Chris Young,7IOSachS7KZNuqRZrPcdD0,205560,2015-11-13,53,0.58,0.653,4,-6.051,1,0.0275,0.131,4.65e-05,0.116,0.232,94.021,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3MJov5mT64K42o1Rffhblq,Never in My Wildest Dreams,6YWdHD3R863Apw1hkx3BwC,Dan Auerbach,0OSYZ7EMRs14RPvwowd13F,176026,2017-06-02,64,0.559,0.466,5,-6.769,1,0.0362,0.315,0.0039,0.0933,0.623,117.21,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
52GgfKWo0tdSbq8trVhgUj,Nothing Like You,7hbH1qupmU6HxVBjWJItlq,Dave Barnes,5gcKaSiUo4sMkDwD8yO71Z,262079,2016-03-18,52,0.608,0.496,0,-8.929,1,0.0309,0.558,1.15e-05,0.152,0.506,77.037,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0uEqGj52IUFOcVXb4nK0sz,Forgiveness,4DZGvSv2oMkBUnPz67E6z6,David Nail,0F6OzF79qmK77Kd7LfzCgL,247948,2019-11-01,52,0.552,0.449,0,-8.024,0,0.0288,0.628,0.025,0.116,0.171,83.88,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0zHJGLoaIkxwC41fw1os5w,Asking For A Friend,2ySHS7UojGu20XfUPaBlyu,Devin Dawson,5MKsEDneOChiVxj6UYaJik,239280,2017-12-01,0,0.713,0.527,4,-7.512,1,0.0329,0.238,7.49e-06,0.111,0.445,123.006,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2tL59u6LJyu557EjXcocaf,Burn That Bridge - Acoustic,4SOtk3HtPYKqxnVuxNBMti,Donovan Woods,1BjtuA4CufCsT4myvX3WpQ,208369,2019-05-03,48,0.508,0.333,8,-11.083,1,0.0305,0.83,0.000111,0.206,0.577,165.923,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2z3HKlpENvfz1Am2MNF2pL,I Ain't Ever Loved No One - Acoustic,4SOtk3HtPYKqxnVuxNBMti,Donovan Woods,1BjtuA4CufCsT4myvX3WpQ,199594,2019-05-03,60,0.322,0.213,10,-14.915,0,0.0318,0.611,0.0,0.113,0.16,160.389,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1WvRxjDesc8qkTwYQO55gI,It'll Work Itself Out,4SOtk3HtPYKqxnVuxNBMti,Donovan Woods,2dtz6kpnXfJygR4QpYE6cG,182805,2017-03-03,12,0.625,0.432,5,-12.19,1,0.0313,0.108,0.00304,0.0995,0.538,98.002,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1UxeYs0x9oyJtCpmH0QbvL,War,0npnqS0C9n5uuuBQC4oEWE,The Dryes,5BGimDYo0GQML8zT2gTeJK,227661,2018-09-21,50,0.407,0.244,2,-11.591,1,0.0294,0.69,0.0,0.0881,0.32,74.813,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2LTKYNBYZMOcyQNtRXUUxl,what do i,7FxEy78P0oIVEVxdaL9npy,Emily James,0ohO8xT0avwVSfMqaOzoMq,223776,2020-04-24,50,0.52,0.314,11,-9.002,0,0.0308,0.247,0.000433,0.0968,0.233,139.896,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5SZ4luA49qt2ZeJTh4jPOq,Dancing Shoes,6Yuow6YoiBaVPFNjZ5BQi7,Green River Ordinance,5qvpcLktSTi0TfoFmZOEtb,229389,2010-09-06,0,0.594,0.415,7,-6.99,1,0.0277,0.141,1.58e-06,0.105,0.205,138.032,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
4dQCgHy1lh24ystDObYXDB,Giving It All (To You),5ko56X4u667qvCekZkcWHF,Haley & Michaels,5SvZ3PbjCupA7edljacTMc,234333,2015-05-01,48,0.636,0.32,9,-9.953,1,0.028,0.771,0.0,0.117,0.2,114.337,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
31dEh1OeZGv61RZzDIixue,The Love That We Need,6UWifcscEdbjPgmbevBxZV,Hayes Carll,7z5FvJZESvRTwHTJT2uKc4,248440,2016-04-08,53,0.369,0.365,4,-9.869,1,0.0451,0.708,0.0343,0.108,0.222,181.019,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1Exrzr80BmEOw2rMcRnjwh,I Forget Myself (feat. Darlingside),2XdtmipGVPmA62ptDgX8QC,Henry Jamison,7zEq9IRpk2AjPdQt4t816M,212146,2020-04-03,62,0.58,0.193,9,-12.144,1,0.0285,0.866,0.00375,0.0788,0.339,141.938,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
4ftYIbHbKSVZWyrveFHCNu,Call It Dreaming,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,2Ha1FUPZ0RDMjLZFu1iVO1,231760,2017-08-25,65,0.519,0.515,5,-9.448,1,0.031,0.61,5.66e-05,0.107,0.714,80.329,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
4xI1VwZa8u3ymeS8hsHKed,Autumn Town Leaves,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,1xKEX6KhO9pRM85WT7aOel,195200,2018-08-31,62,0.657,0.32,1,-15.104,1,0.031,0.857,0.00125,0.144,0.39,115.724,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5LqsH9S2zTsamP8qzoKgqu,What Am I Here For,7D8LuVnlyu91ndcPe70j7S,Jade Bird,6IX7qWEVCJ6gzbu18jIDon,285866,2017-07-07,0,0.394,0.0826,7,-12.172,1,0.0392,0.946,0.00297,0.154,0.0932,131.512,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
250RLekaiL1q9qZer975Eg,If We Were Vampires,3Lg3FGwBxOGuefqekQzRUf,Jason Isbell and the 400 Unit,0gYLr4tpPpRrPg2WIS64jw,215563,2017-06-16,66,0.629,0.208,5,-16.225,1,0.0324,0.824,3.7e-06,0.107,0.685,96.609,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5tXygo2KgUWVhpvYW7r0I5,Back to You,6aZmqT6ycUdRsm7fF7ndwH,Jedd Hughes,6oKON9XPW9sB4CBnrQL3rs,224626,2019-08-02,46,0.483,0.309,1,-15.851,1,0.0327,0.506,0.0102,0.113,0.511,92.877,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1JtvwshkJMxfm4oRhJp93C,The Time I've Wasted,1OV5mEATxtVma7fleFaUyl,Lori McKenna,0nCbtAU3ojDJz83Cx0iD8y,213249,2014-09-23,57,0.473,0.25,5,-11.263,1,0.0304,0.796,8.83e-05,0.101,0.261,145.027,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
71gcKI3CKHIrkJPkk20USG,Because Of Yours,3f8yNgA4o9YVIq87Kv0O0S,Jeffrey East,1brc4oeT2JHZmmVXXTrrrS,240837,2019-06-28,47,0.649,0.416,6,-7.285,1,0.0298,0.87,1.26e-05,0.108,0.138,127.907,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
6TQr42YuRXNP5yPjKxXoQi,Brightest Stars (Coffeehouse Mix),3f8yNgA4o9YVIq87Kv0O0S,Jeffrey East,1ZLzduwS5jWOiGQRFU1kfp,199342,2020-01-24,49,0.677,0.445,9,-7.592,1,0.0343,0.44,0.0,0.12,0.25,151.844,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3lcPNrCGKYelcmE6PnInp4,Nothing New,3f8yNgA4o9YVIq87Kv0O0S,Jeffrey East,3M7n1eOFNiyAkn8rbBayee,218174,2020-04-03,46,0.486,0.321,3,-7.775,1,0.0274,0.926,4.19e-06,0.108,0.307,89.311,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0BYkrYRN04xUnZG53OHfGS,Time Is Cold (Coffee House Version),3f8yNgA4o9YVIq87Kv0O0S,Jeffrey East,4sCjovt0vwuCj9aMMSW4dL,188541,2018-02-15,47,0.602,0.275,10,-11.688,1,0.031,0.896,0.0,0.155,0.343,143.945,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2yWTcrs09YISrT3yXZB5Bp,Cheap Suit,7i36YYqKiSqVihxTcvLSBK,Jeffrey Foucault,4DsOKCHNJ2RHA24Dlz68uN,158960,2018-06-22,49,0.502,0.0596,3,-16.977,1,0.0361,0.928,2.66e-05,0.125,0.317,133.168,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0daO3mhf7lmqH1vNsGEFCJ,Pretty Hands,7i36YYqKiSqVihxTcvLSBK,Jeffrey Foucault,4DsOKCHNJ2RHA24Dlz68uN,140493,2018-06-22,48,0.517,0.131,10,-18.439,1,0.0344,0.926,0.0984,0.151,0.419,87.855,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2uMYugZ7YrpPV5IvrdmNVt,Body On Body (Johnny Cash: Forever Words),6FbDoZnMBTdhhhLuJBOOqP,Jewel,12dKVQFRucbEnvC5ZNmlCH,266186,2018-04-06,49,0.514,0.44,4,-9.805,0,0.0279,0.776,0.00321,0.0902,0.25,140.19,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
4JBKYoKFRijmnOEfFiNhbM,Forever Girl,4BANbHDs1IluagTx5eRW2P,Jon Langston,5yNNXSF7ms9W9YI3kLjcOI,239936,2015-12-11,61,0.581,0.439,11,-5.817,1,0.0273,0.37,0.0,0.092,0.324,140.161,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1yyXmUb99vQ1BI1ee9gkFh,Brighter Shade of Blue,5uUIZ5FnQjqfOamzj0yK3h,Jordan DePaul,3Q7yRMDkHa2DM3G7jx3p7I,228787,2016-02-12,47,0.489,0.438,8,-8.748,1,0.0265,0.625,8e-05,0.122,0.188,84.984,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
6YUK2Pb8tM5j9yreLATCKt,"Here, Right Now",7omzannyG2lfDqP5xyZo34,Joshua Radin,0yvfvFfLWSjOufotGC1Q05,183213,2019-07-12,55,0.496,0.391,10,-9.844,1,0.0311,0.826,0.0126,0.108,0.492,108.868,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0a1Jael2mnrkLTyPetixjh,The Trouble with Wanting,4TCXgdDPm10ensLNCVnIYa,Joy Williams,20bxQ8Jv6hHhc53KFApRuL,235586,2018-10-05,0,0.396,0.198,2,-9.096,1,0.031,0.912,0.0,0.0972,0.19,138.624,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0XIUYBQlVNG1c5vjSQKCYU,Front Porch,4TCXgdDPm10ensLNCVnIYa,Joy Williams,50c3CHjqTVnD3dskKzmbL5,231813,2019-01-24,0,0.567,0.224,1,-10.024,1,0.0299,0.887,0.0,0.109,0.2,124.44,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1t2hJFgJyUPD2crOafMUEk,You and Tequila,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,0EJVUQGqNRxYBBCS0OLqY7,242840,2010-09-28,62,0.691,0.454,6,-9.13,1,0.0256,0.437,0.00227,0.0783,0.35,135.839,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0QnOPRxrCRLeRUEJKqecaG,Miles Away,3hld0M8pAutQUblD6tI1ol,Krysta Nick,5TdJYg0fQ7IvBxFqwtChfv,220000,2015-12-16,47,0.546,0.49,10,-7.0,1,0.0308,0.335,0.0,0.1,0.373,161.743,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3oyMHCAAcnWFdcGuVgwfhd,A Woman Like You,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,0RnVSSUbSBEjk5MlQZhYYP,209786,2012-04-24,62,0.592,0.584,7,-7.422,1,0.0305,0.245,0.0,0.0862,0.371,160.048,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3rGe3ed1wHvPNgAlwNO686,Swimming Alone,7pcKyVIatvXoHdZRr4Q3vT,Liz Rose,6SifWWoghYvzA2Q4n6zAzk,220275,2017-05-12,47,0.572,0.493,2,-6.859,1,0.0295,0.493,4.48e-06,0.0817,0.171,160.067,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,3yoNZlqerJnsnMN5EDwwBS,208211,2015-04-07,75,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
7s5oiz0hI98X6FQ5cmvPlf,When You're My Age (feat. Hillary Lindsey & Liz Rose),1OV5mEATxtVma7fleFaUyl,Lori McKenna,34xmomKNR5tpBWAseLhmgX,311333,2020-07-24,49,0.45,0.356,11,-7.628,1,0.034,0.333,5.89e-05,0.108,0.11,139.783,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
