track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
5wU6jk9kxYzFGUpeE6T2Q5,Crystals,4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,2mD97VgxTRfwB8F5tvkwrL,243520,2015-06-05,61,0.581,0.747,0,-7.207000000000001,1,0.0303,0.00202,0.000449,0.109,0.325,132.195,37i9dQZF1DX4jUyNIMkj6N,Nordic Folk
6RVrm7a8E1JwPUz8phohcL,Home & the Banjo,1OWDk6qANVAXtcAPIhJZEX,Wood & Wire,6ufi2rWxnAnHf103FKlZl5,235560,2020-08-28,35,0.5920000000000001,0.365,5,-10.935,1,0.0316,0.785,0.018000000000000002,0.0865,0.552,87.419,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
3lwBgpUnYL2pnPGRlWEkd9,Bad Things,251UrhgNbMr15NLzQ2KyKq,Rayland Baxter,4Hg3nMjHlIr0wtswiknM5z,313867,2013-08-20,0,0.318,0.586,2,-7.606,0,0.0375,0.38299999999999995,0.0,0.145,0.21100000000000002,80.806,37i9dQZF1DX1BGjF5N5O7F,Sexy as Folk
4UZOq2XyfLk3Yl5ip4fwm7,Nothing's Gonna Happen (Demo),5G49Sq5mMzAkGL4ZP6eVPY,The Staves,77IaIITv6d4uIskRJnIu5U,236450,2019-12-06,61,0.35,0.24100000000000002,2,-11.74,1,0.0308,0.8440000000000001,0.000392,0.10800000000000001,0.245,151.332,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
61N0PRyi0aLJCaYmgIzH0J,Mountain,0ISl2YbBIgqW4IWbSJMn5g,Holly Throsby,34V7OGom5kiDdY8xJVhMoW,240012,2017-02-17,36,0.222,0.363,4,-10.43,1,0.0329,0.665,0.0087,0.0821,0.113,81.57300000000001,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
2nxQPAZV2pe9TOFL52nTMu,EBB,5VGsR5wapeJIuRPX26IeGn,Ed Tullett,0njLp1RAZLe6DOCOP1oj8c,263069,2012-11-06,38,0.493,0.312,11,-12.254000000000001,0,0.0347,0.542,0.00148,0.115,0.22699999999999998,103.095,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
1qMi1s51eEWPHvjN9deXJz,Lo How a Rose Is Blooming,3LcpRDABINyBTa4V1s9Hql,Tow'rs,0wUhxLgjmx0piUUJeU5zgG,254329,2020-10-02,40,0.6829999999999999,0.573,6,-8.244,1,0.0265,0.517,0.159,0.172,0.544,125.00200000000001,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
0ZRZ1iLy8QVnRs7SiSPIJ9,Black Eyed Dog,45lorWzrKLxfKlWpV7r9CN,Ben Harper,3YKqcMhqAYrG90RKveNVkj,168779,2020-07-21,44,0.506,0.22,7,-13.370999999999999,1,0.0328,0.922,0.139,0.0806,0.496,93.583,37i9dQZF1DXcDxnC0UqHJa,Folksy Covers
4XvNcfDCh0TqLpMkknMGb9,The Auld Triangle,0bmF1w9eyJrY4CHyjpTQOW,Damien Dempsey,19NcknXhRMTVRUmIEue1fq,257097,2014,35,0.441,0.40700000000000003,7,-6.837000000000001,1,0.035,0.136,9.34e-06,0.177,0.309,125.383,37i9dQZF1DX7Y2xcY13mN1,50 Irish Folk Songs
2zpNi06avggsxZIU7eYcBe,Not Home Anymore (Live at Sun Studio),2iul6etLF5hjjpxo43rzz7,Lera Lynn,5jziZ3DdAMCg7ncqRxvLFu,195851,2015-03-03,0,0.32899999999999996,0.306,9,-10.503,0,0.0426,0.925,0.000273,0.0861,0.419,177.66299999999998,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
0QrxeCKmq1qHJSqysK5rdD,Drinking Song,73MDShZzdL4vUGMkmXOG6X,Haley Heynderickx,0AJs8uGiBASbgSV5t34yhp,194808,2016-01-29,35,0.544,0.539,0,-5.09,1,0.0292,0.0882,0.0,0.142,0.237,120.87700000000001,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
1jzo5QmpKa8eLSF3NOJzPe,Heavy,2sNHl4oXsU0DVTy9u1otGt,Birdtalker,3ghdDK7VnSwx6XvUeE4HJc,264150,2016-08-19,54,0.614,0.5489999999999999,5,-6.986000000000001,1,0.0516,0.28600000000000003,2.64e-06,0.142,0.258,77.926,37i9dQZF1DWXJyjYpHunCf,Folk Pop
5Rr0MwgF3sDqch1brtSunL,Lucero Cantor,4PGCodvYkKFR1qPfeDlIPQ,Duo Coplanacu,67f8qJ03gPtnrQFeMnIa0k,194136,2019-04-05,22,0.838,0.5489999999999999,7,-5.1370000000000005,1,0.0342,0.583,2.5e-06,0.124,0.594,94.59200000000001,37i9dQZF1DX6o2KmaQFzHW,Folklore de Siempre
2VTQ8VMyIFCJ6nx3i2EdWY,Cooley's Jig,3mOxdrvnnFAGKWE29vW7qx,Noel Hill,0nddrCTEQOWTXKaaRBDAHr,198066,1985,0,0.569,0.514,10,-10.645,1,0.0631,0.9309999999999999,0.9570000000000001,0.9309999999999999,0.978,125.973,37i9dQZF1DX9HwI3Crikcm,Irish Folk: Jigs & Reels
5gjZh6EklKm0Hug9fEZWal,It Will Come Back,2FXC3k01G6Gw61bmprjgqS,Hozier,5PaHwpTefKhQa6Yqsj9WRH,277653,2013,0,0.5,0.446,0,-7.7,0,0.0338,0.382,4.83e-06,0.159,0.154,86.425,37i9dQZF1DX1BGjF5N5O7F,Sexy as Folk
54jSixCiYx06UFgsz2TGaI,Crooked Kind of Free,21BSy0UVoDXEiRdA9v9uUH,Thomas Csorba,0i2219EXe4o2Y5EFO4JMes,245102,2020-09-11,35,0.619,0.502,6,-9.921,0,0.0259,0.341,0.0378,0.109,0.215,110.973,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
7a9CcfKkg5E9JlU0nflL8K,Road,5c3GLXai8YOMid29ZEuR9y,Nick Drake,7KyvfoQhqlNLPNb98yY0pf,119826,1972-02-25,47,0.579,0.26,7,-16.070999999999998,1,0.0458,0.8640000000000001,0.836,0.0978,0.818,150.821,37i9dQZF1DWVmps5U8gHNv,Essential Folk
3e3X9Tzj7gHczvldaW4x3u,Drifting on a Summer's Night,4ug92W02N1YsgX0t5wuXSl,The Deep Dark Woods,7eQA5w0dxrdbTUPjh6L8cH,174866,2017-10-27,42,0.513,0.493,2,-8.726,1,0.025,0.45899999999999996,0.0942,0.11199999999999999,0.53,77.818,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
14RuwoKFrfao2Gc5jvdVUH,I Got What I Wanted,4eR9k3I0YKCQUvvP2ojptw,Joan Shelley,4XAQKwnvGWlFTorhU1ENqk,186813,2017-05-05,33,0.428,0.314,0,-13.42,0,0.0302,0.909,0.018000000000000002,0.122,0.32799999999999996,183.49400000000003,37i9dQZF1DX1BGjF5N5O7F,Sexy as Folk
0e3fS7ev8b9fLjYkDnH853,Lost + Found,5CcakjXvNxQ2hnaypAN7dQ,Hugh Masterson,0RGouIqehlJQj28CUUba3Q,207846,2017-05-05,33,0.488,0.7170000000000001,6,-5.005,0,0.0284,0.0028,0.00472,0.162,0.682,105.99700000000001,37i9dQZF1DX1nqy6pUAoUv,Contemporary Folk
7rKyITVLEwldhdXIy7P6Vw,Closer to Fine,4wM29TDTr3HI0qFY3KoSFG,Indigo Girls,1rkuKm5mDoauq9XKjRV94x,241600,1989,58,0.54,0.677,9,-6.349,1,0.0286,0.368,0.0,0.22399999999999998,0.748,98.339,37i9dQZF1DWSIcimvN18p3,Women of Folk
2bATVm3tseBCNJTTolIHOP,White Horses - Instrumental,3DkhgIw7lIyxekurpXNTrm,Darlingside,5cXl5mOcjw8CO4vgCn3chi,250470,2020-06-26,32,0.535,0.456,7,-11.254000000000001,1,0.0291,0.285,0.889,0.0867,0.608,76.428,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7sGdAmegA4tEPFaW21ImxR,Carbon Scores and Smoke,02Zxif3WoHx6ujXBSfBKOr,Mappe Of,6MSMnmGlM59bIm7Oc7l6kR,365200,2017-07-28,31,0.617,0.537,6,-10.64,1,0.0309,0.892,0.589,0.6709999999999999,0.38799999999999996,139.895,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
79NaxJJNVXgnG6Zcu7rzsd,Beside You,3cB0nIIeIGSuMlw6rnu1dm,Dustbowl Revival,5HiQ7XC4x9ssoK1zbGeozB,392066,2020-10-02,11,0.556,0.358,11,-14.84,1,0.0424,0.48100000000000004,0.0371,0.111,0.36,140.00799999999998,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
4bIuG17ei2opBO4SPYqGQn,Big Hoedown,3BQtAfhwrWXtEElsj46Ab1,James Leva,0v08F9Bzh6yiUXpaewI68B,158066,2003-01-13,2,0.6709999999999999,0.452,7,-8.936,1,0.0526,0.9109999999999999,0.446,0.14,0.71,116.469,37i9dQZF1DWSIcimvN18p3,Women of Folk
1torCG1rbtUN5ja5lnv7rX,Move Me,1FDE7zZ6jmP8HHb9ej3mek,Sara Watkins,5O41sFLk5rKN2S4eT8GgQR,346506,2016-07-01,34,0.488,0.537,0,-8.375,0,0.0265,0.261,0.00683,0.10099999999999999,0.467,79.545,37i9dQZF1DWSIcimvN18p3,Women of Folk
6jf5aBw8Zj1r1p9ROI4UQS,Run Wild,7uRgKJfoqXp05a5OKhpEXS,Laney Jones,562B7v02ZFM6ayn7MFO85X,199131,2015-11-06,0,0.623,0.581,5,-7.751,1,0.0324,0.0258,0.0541,0.0993,0.45399999999999996,135.033,37i9dQZF1DWXJyjYpHunCf,Folk Pop
696vpg0aBvBxpZAuasmg15,Sweetest Thing,239Y6QdFqVFfdsw6moqSEN,Allman Brown,4YtmwrjMoeVCcVPMSadTsy,218502,2017-01-18,62,0.546,0.41100000000000003,2,-9.308,1,0.0475,0.701,9.73e-05,0.0955,0.528,79.785,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
5cic8eTn6twPA0ArO8zcjR,Masterpiece - (solo),5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,3eFyzMClI2LYbGBlwzlqLQ,240954,2016-09-02,45,0.555,0.183,4,-8.58,1,0.0375,0.884,0.0,0.11599999999999999,0.223,131.22,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
3rbanyAxECNBbFFi2IM0S2,Rickover's Dream,3IqoFUpoJi1qvebL8Vi2aK,Michael Hedges,2hgrTinAeHSNaSPzLFoamH,290706,1984-06-18,35,0.47600000000000003,0.0514,0,-21.223000000000003,1,0.0505,0.722,0.78,0.0396,0.0819,86.664,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
2JBCRQHglccEoLT1xvwLoM,Fletcher Bay - Instrumental,0Rl5q2Pq8y9xRbujCpZueF,Harry Pane,3iZ5ZgRmXpzGjwF7yFYuxT,190167,2017-03-03,42,0.43799999999999994,0.29100000000000004,1,-14.663,1,0.0383,0.754,0.77,0.239,0.342,171.585,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3f03fwCowqjrdjJ9fDEuvu,Dancing in a Daydream (feat. Brandon Jenner),1EQiPk32D03HxHmExyCg9l,Roses & Revolutions,2770LrSFTErd2LMl9YCdAj,176777,2020-05-29,36,0.688,0.256,6,-11.671,0,0.0326,0.8859999999999999,3.48e-06,0.0813,0.38799999999999996,128.114,37i9dQZF1DWWv6MSZULLBi,Folk & Friends
2WDY2kjGeNmhb8UwKmixJi,Dynamite,7ufZdjYTNe1vzA9Z6Fek14,Saint Sister,5KNRIU3f5Gmmf6HJggcBGq,201936,2020-03-02,49,0.642,0.583,1,-8.047,1,0.0329,0.46399999999999997,0.00539,0.375,0.36200000000000004,152.02700000000002,37i9dQZF1DWSIcimvN18p3,Women of Folk
17ogyMCuQ3aWoFQkNldC9U,To S.,2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,61oaVIBCJKVQlHBzMcTKfX,259008,2020-08-17,55,0.395,0.312,2,-9.955,1,0.0274,0.745,0.0012900000000000001,0.0935,0.0835,72.734,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4Bu4aJ7xLdIeRnD69pFBXU,Long Violent History,13ZEDW6vyBF12HYcZRr4EV,Tyler Childers,6mnyZZR498NtFOkjGfGl8s,190400,2020-09-18,63,0.446,0.365,7,-7.547999999999999,1,0.0271,0.7909999999999999,0.0,0.106,0.268,141.72,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
21MrTvTBPnBM1ssyzMR1KK,The Offer,3zAC2h398XqegpW0bfeIiX,Ian O'Neil,66dNqDHM40nEgoj6NS02qA,209480,2019-10-25,32,0.667,0.55,2,-8.638,1,0.0303,0.467,3.07e-05,0.0805,0.395,128.226,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
6kTvUEhB5XDqeXTirv1Hox,Tam Lin,2LIdnZDzySb04oH40be1fR,Fairport Convention,505zw4fKgpk8HXqyw3BMFq,433360,1969-12-01,32,0.5579999999999999,0.451,2,-13.04,1,0.0453,0.319,0.000113,0.102,0.7659999999999999,125.825,37i9dQZF1DWVmps5U8gHNv,Essential Folk
2XcrlQXBsRJtpzcqMVEOPO,Chris Issak,4aZmKktp90vPbhbdgf2fpn,Lydia Loveless,15UfMA8VC7IxY6z6CbRsMN,273533,2014-02-18,0,0.541,0.789,8,-5.062,1,0.0296,0.0005139999999999999,0.00035499999999999996,0.0924,0.627,124.005,37i9dQZF1DWSIcimvN18p3,Women of Folk
4Y2365W43JtMuU2os31LUs,Guess Again,2rDxtYUzTAYJJE3Bl3Z5IN,Jeff Tweedy,637CT2H6ESwzGM6KRVy5IZ,197386,2020-09-15,48,0.645,0.6579999999999999,0,-5.87,1,0.0272,0.054000000000000006,0.36700000000000005,0.106,0.509,122.521,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
7FSVDHLGYH54TPOntXBFoP,Hat of Rain,37eqxl8DyLd5sQN54wYJbE,Hiss Golden Messenger,3MW2UxwssKtnWrcEoS8UAl,136339,2013-04-02,40,0.382,0.61,7,-16.082,1,0.0444,0.665,0.934,0.0831,0.47700000000000004,163.923,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
4cqW1rCeO5sfWZXGkvMMkq,Accordion Solo - Slow Air/Reel: An Paistin Fionn (The Fair-Haired Boy) / The Flowers of Munster,5aXL2PUYsj6iaVB6dWG7ex,Chulrua,7p8zCA7guYrRuhBnEtk5mj,293253,1999-03-01,22,0.409,0.312,2,-14.015999999999998,1,0.095,0.757,0.501,0.0617,0.44299999999999995,94.79,37i9dQZF1DX9HwI3Crikcm,Irish Folk: Jigs & Reels
3L1qEsuYOplV9bDFpuCMOq,Dance Around the Room with Me,1dHhosKN9sgDJjFltalUch,Ana Egge,7EqXhW9ViNXbBFKMr8Urqb,178853,2018-04-06,0,0.6829999999999999,0.35600000000000004,9,-12.664000000000001,1,0.0587,0.386,0.0159,0.235,0.596,159.808,37i9dQZF1DX1nqy6pUAoUv,Contemporary Folk
01J26T3XB19o21N7XV4npl,Don't Tell Our Friends About Me,4ONwFcI8RGvYMG1vEIdS11,Andrew Combs,2V8YaOsCv3YQd01aVnVa1I,294613,2018-07-27,27,0.544,0.217,10,-13.815,1,0.0371,0.91,0.00296,0.12,0.348,117.693,37i9dQZF1DXcDxnC0UqHJa,Folksy Covers
0CKWuLBs7x02MUc3F7FwtW,The Bird & The Rifle,1OV5mEATxtVma7fleFaUyl,Lori McKenna,61WR0KS7E4RJV6JC2TZ8Gk,264106,2016-07-29,34,0.616,0.35100000000000003,2,-12.517999999999999,1,0.0315,0.0422,0.00279,0.16,0.337,136.548,37i9dQZF1DX1nqy6pUAoUv,Contemporary Folk
3iRMUBsU6dF9qByGhDpMId,La Descreída,2ydE5oBt6cwsDxH1TpIFmO,Los Nocheros,5WZizOyx12sTkACa66HQ4q,170160,1998-01-01,37,0.759,0.778,4,-7.455,0,0.049,0.526,0.0,0.28,0.755,100.00200000000001,37i9dQZF1DX6o2KmaQFzHW,Folklore de Siempre
1awrgXeSM9rCjdZaVmWeU6,Michael Row the Boat Ashore,6yrBBtqX2gKCHCrZOYBDrB,"Peter, Paul and Mary",2iGp6aL5TSPT0GQDsxJB7l,163173,1998-04-17,41,0.506,0.271,2,-10.234,1,0.0277,0.769,0.0,0.111,0.337,123.861,37i9dQZF1DX3uZHsihe90o,Family Folk
5Hc8WIK7qgBQ2vRSn19gG6,It'll Take A Long Time,1kYd37riIExqdm9g0juqGJ,Sandy Denny,5AGEtvnz7g4k1EI6wbekv2,314800,1972,41,0.504,0.387,6,-9.384,0,0.0259,0.517,0.6,0.203,0.37799999999999995,127.882,37i9dQZF1DWVmps5U8gHNv,Essential Folk
7cvW4ayjsoS29xwgLImRzl,Lying in the Sun,2iul6etLF5hjjpxo43rzz7,Lera Lynn,1BDkPA1VYoDMnHvWeTdFOz,231360,2014-03-11,13,0.499,0.295,9,-9.898,1,0.0254,0.772,0.000102,0.13699999999999998,0.139,145.048,37i9dQZF1DWSIcimvN18p3,Women of Folk
1KlDcHrlDPUJJPmMup3tUp,5 Years Time,0aeLcja6hKzb7Uz2ou7ulP,Noah And The Whale,4bzNinbJcnth182w03fSL2,214920,2008-01-01,54,0.8029999999999999,0.5479999999999999,0,-7.103,1,0.12,0.35100000000000003,0.0,0.0953,0.75,121.94200000000001,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3UpEsDQyd6eyRQzgQdNyGo,Walls,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1lk8uAuUQSFsKtHA7qfBZX,199118,2018-10-02,60,0.609,0.44,10,-6.32,1,0.0265,0.6920000000000001,0.0,0.0688,0.43,108.427,37i9dQZF1DXcDxnC0UqHJa,Folksy Covers
5bk2qz4ydMCEBhNONsaRGZ,Feels,1BCBAzjX8J0qpvNTPRDCLc,Son Mieux,5NhzKPy0eiRmH3PfOsGmtF,206680,2015-10-05,0,0.625,0.524,8,-5.843,1,0.0286,0.7759999999999999,0.0,0.0669,0.259,121.958,37i9dQZF1DWXJyjYpHunCf,Folk Pop
1MDNNAkUU5AkJxzMmYJwiz,Qué te Ocurre Amigo Mío,36d5z1gYjS3JTSkG7qh61z,Los 3 Del Río,4BMvkK3SHicB9fj05q4s0Q,218267,2009-09-01,26,0.414,0.662,6,-4.985,0,0.0589,0.623,0.0,0.126,0.46,69.816,37i9dQZF1DX6o2KmaQFzHW,Folklore de Siempre
4z1vkuuzWQhgELq8K2dac8,Who Do You Think You're Talking To?,0CDUUM6KNRvgBFYIbWxJwV,Dawes,6BnRn786U8IkixwdKEycoF,199413,2020-07-22,53,0.465,0.535,4,-7.228,1,0.045,0.0281,0.0,0.10300000000000001,0.5329999999999999,152.33700000000002,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
424jGzlGTdcvsX2EIXeYXC,Go Back,3DkhgIw7lIyxekurpXNTrm,Darlingside,4Y9Fzg4r73Eh3OdmZpUtwl,178555,2015-09-18,39,0.32299999999999995,0.45799999999999996,9,-7.9910000000000005,1,0.0306,0.0012,1.1e-06,0.289,0.23399999999999999,137.996,37i9dQZF1DWXJyjYpHunCf,Folk Pop
0TmXJc8p6FHnuUilFYrBim,Dance of Death,4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,6g0XYCj2dR1RJxmGO0Iz72,227066,2010,0,0.42100000000000004,0.106,7,-16.393,1,0.0368,0.978,0.6970000000000001,0.6809999999999999,0.353,133.339,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
39mxf5g7sEEKwiNWTaXVNq,I Of The Storm,4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,3EBgWBrjLPWjDVmc9ux5gF,276866,2015-04-28,0,0.374,0.467,2,-9.728,1,0.0316,0.154,0.0461,0.19399999999999998,0.12300000000000001,176.753,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
3D8dwH690MXQRhtIZTSS9c,"Leaving, On a Jet Plane - ""Greatest Hits"" Version",7EK1bQADBoqbYXnT4Cqv9w,John Denver,4zn2Kj85Hew0USyxc4TJEX,245533,1973-11-01,65,0.406,0.188,7,-13.039000000000001,1,0.0324,0.852,0.0,0.105,0.629,120.757,37i9dQZF1DWVmps5U8gHNv,Essential Folk
1XeTxXsXaWcoMbkctt2s25,Li'l Red Riding Hood,396L5wXlifF7nfSLhP3tTH,Laura Gibson,1DbAardTwA6QE0NdEuHaHx,156885,2013-10-08,0,0.5770000000000001,0.43200000000000005,11,-5.495,0,0.0305,0.165,0.0,0.142,0.434,116.149,37i9dQZF1DWSIcimvN18p3,Women of Folk
4C2yMWKNf2gLgXZgdhazzu,I Need a Teacher,37eqxl8DyLd5sQN54wYJbE,Hiss Golden Messenger,23h1Qs3UhemYK1ekqgw1uk,197596,2019-09-20,56,0.5,0.764,9,-7.571000000000001,1,0.0414,0.373,0.0014,0.287,0.6829999999999999,85.98,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0WwEaEkDqFtAHpuEEhH8m1,Coming to Get You Nowhere,0ZUyFEafMwocvApBjTXvdo,This Is The Kit,4wmCZFEixpWWA9hR58LQRQ,200480,2020-09-10,48,0.687,0.519,7,-10.642999999999999,1,0.0403,0.897,0.368,0.151,0.866,94.889,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
1V2CqixfcUtefdYWuKAmyf,Mantlepiece,3TzSVg2vePWnfYCTNo3Mx6,Lemoncello,3SknizcvsZC6Xmawn3WUL8,347781,2018-04-26,37,0.276,0.126,0,-12.534,1,0.0332,0.8370000000000001,3.2e-05,0.115,0.32,147.22799999999998,37i9dQZF1DWSIcimvN18p3,Women of Folk
0PHm9MrfZdEUasfd1XC0n2,All We Ever Knew - Recorded at Spotify Studios NYC,0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,4OUg8wmqAxUfSN05i4um9Y,228586,2016-12-14,49,0.46,0.825,0,-5.202999999999999,1,0.031,0.0695,1.52e-05,0.337,0.44299999999999995,100.137,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2l70A11tCLtsC8fc3V4SWA,"Whatever, Wherever",0OdUWJ0sBjDrqHygGUXeCF,Band of Horses,7FDQQSA96gHWwhHHgu8ZHG,253573,2016-06-03,0,0.585,0.441,7,-9.889,1,0.0289,0.22899999999999998,0.000545,0.0985,0.28300000000000003,118.568,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
1gpyfbutOl79qgVjMrZQOe,"Forget - Live from Spotify, NYC",2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,6YYarhAfY1nBoYsDichIts,278691,2012-07-09,36,0.5579999999999999,0.38,10,-12.970999999999998,0,0.0988,0.9359999999999999,0.00022799999999999999,0.147,0.485,96.045,37i9dQZF1DX1BGjF5N5O7F,Sexy as Folk
1ZMr9dH3uCv8y4QHD6QjcD,breathe again,7rrTqtOUOwva4sgTx9C9F9,Joy Oladokun,3DH8suBOSTB9y1JKrqm9kl,229429,2020-05-27,41,0.32899999999999996,0.165,0,-10.35,1,0.0351,0.924,6.69e-05,0.105,0.228,84.617,37i9dQZF1DWWv6MSZULLBi,Folk & Friends
2npStoMbQxG1LcIeF4PZrj,Leather and Lace (with Don Henley),7crPfGd2k81ekOoSqQKWWz,Stevie Nicks,2zLZzOfiwQ4hnPCu2gVtKB,229226,1991-08-30,62,0.5529999999999999,0.39799999999999996,3,-11.67,1,0.0303,0.664,0.0,0.114,0.392,76.074,37i9dQZF1DWVmps5U8gHNv,Essential Folk
64FfMJwpzCT8VF5OtEDzgj,Proserpina,67pQ8Yr09zDDzzwWw3EG9R,Martha Wainwright,0lhN2tVqKWIxWk0x4lTpFE,245133,2012-10-15,0,0.35200000000000004,0.157,11,-12.059000000000001,1,0.0337,0.985,0.00771,0.10300000000000001,0.147,65.249,37i9dQZF1DWSIcimvN18p3,Women of Folk
7shVwhUdVbHpykOfbzvDc1,A Case of You,5hW4L92KnC6dX9t7tYM4Ve,Joni Mitchell,1vz94WpXDVYIEGja8cjFNa,263480,1971-06-22,68,0.693,0.201,1,-9.902999999999999,1,0.0288,0.9,0.0,0.11199999999999999,0.679,100.836,37i9dQZF1DWVmps5U8gHNv,Essential Folk
2tJ5nxeNIFTNGSqyFvG8Ov,Intro,3ZllGjNdP5pS8UFnT5Jj2x,Sea Wolf,3Q4S1bRlEEeztfrM4KsMFQ,140000,2014-07-08,35,0.23399999999999999,0.33299999999999996,0,-18.284000000000002,1,0.0425,0.7040000000000001,0.868,0.33399999999999996,0.14400000000000002,184.83900000000003,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
6JssQFiBCi6ZcE6060S9A7,Angel from Montgomery - 2008 Remaster,4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt,3FEpG9aXxEwWfdpHeCScvO,239240,1974,62,0.68,0.39299999999999996,9,-8.431000000000001,1,0.0306,0.5379999999999999,4.19e-06,0.12,0.551,125.036,37i9dQZF1DWSIcimvN18p3,Women of Folk
7gX11niZqP8hyy9wfAtSfS,Now & Then (feat. Goody Grace),0p0ksmwMDQlAM24TWKu4Ua,Lily Kershaw,0SjK3cXALbXUPzB0lNgjW7,197526,2020-10-09,42,0.623,0.35100000000000003,0,-9.052,1,0.0361,0.7979999999999999,5.42e-06,0.12,0.149,120.999,37i9dQZF1DWWv6MSZULLBi,Folk & Friends
51Vj9FdgpfeKzgEvzOICdy,Capable,3Q9WLyqkHw04V6DDtvPWwH,The Wild Reeds,1Rm9HtEOYpoppX9L4NhjLy,257173,2017-03-01,0,0.413,0.603,0,-6.7860000000000005,1,0.0371,0.175,0.0008640000000000001,0.10099999999999999,0.225,172.204,37i9dQZF1DWSIcimvN18p3,Women of Folk
3DqJ0IevRyJKVbhLcgVZsE,A Tucumán - La Tucumanita y Zamba del regreso,3yPQc4LrvWUZVQGGQUYX9r,La Voz del Vientto,4XWdckYf2UFETP6vmcJLGA,368268,2020-07-09,13,0.61,0.516,11,-6.903,0,0.252,0.319,0.0,0.17800000000000002,0.49700000000000005,103.441,37i9dQZF1DX6o2KmaQFzHW,Folklore de Siempre
7DAlqu3MDBV8fmIynjsG8H,You'll Get No More Of Me,0qXdBhCodN4ezqvtZP8Gux,The Lynn Morris Band,0hD6JVzWBVhuCoQCdUjVIZ,184666,2005-01-01,0,0.589,0.465,10,-8.83,1,0.033,0.609,4.85e-06,0.0907,0.8170000000000001,184.733,37i9dQZF1DWSIcimvN18p3,Women of Folk
0vwbJvTpbo2KcKxmGFVElr,Keeping Time - piano,574ERIqzZ5yZU9JhIf3Ysf,Angie McMahon,715OP1HtF5iNmF7yCVvPgk,205852,2020-10-02,38,0.478,0.1,0,-11.850999999999999,1,0.0351,0.9570000000000001,9.49e-05,0.0832,0.365,111.458,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
2xoYkzO5AjG8fVIqPQ7oj1,You Don't Scare Me,1kltSDXx78MGhHmxbe35tx,Whitney Rose,5XM50JmqgNIxBA04Lo5Usm,248946,2017-09-22,0,0.662,0.637,9,-5.794,1,0.0311,0.33399999999999996,3.02e-05,0.158,0.24100000000000002,113.887,37i9dQZF1DWSIcimvN18p3,Women of Folk
16wjEUZtSVNcx8AzzGYn9C,Drawing the Head,65xy6loxYxKy3M9uiRHzLv,Grant-Lee Phillips,72TZfZQGGf4a6ynIWSpzMe,167106,2020-09-04,35,0.523,0.29100000000000004,1,-12.999,0,0.0287,0.28800000000000003,0.0713,0.287,0.0899,54.321999999999996,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
